TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,BundeslandID,Time,HospTakenPercent,ICUTakenPercent
9215471,48,37,292,107,3,2021-06-02,14.117647058823529,25.694444444444443
6186623,27,25,223,55,4,2021-06-02,10.8,31.25
2327933,17,4,106,48,5,2021-06-02,13.821138211382113,7.6923076923076925
5334198,36,5,467,93,6,2021-06-02,7.157057654075547,5.1020408163265305
4234223,16,14,178,36,7,2021-06-02,8.24742268041237,28.0
2693527,9,5,133,61,8,2021-06-02,6.338028169014085,7.575757575757576
9786653,72,30,705,334,9,2021-06-02,9.266409266409266,8.241758241758241
43048076,266,136,2430,811,10,2021-06-02,9.86646884272997,14.361140443505807
1771077,12,7,98,28,1,2021-06-03,10.909090909090908,20.0
1515354,30,5,219,51,2,2021-06-03,12.048192771084338,8.928571428571429
9296476,42,36,298,86,3,2021-06-03,12.352941176470589,29.508196721311474
6347909,24,19,226,61,4,2021-06-03,9.6,23.75
2375279,13,5,110,47,5,2021-06-03,10.56910569105691,9.615384615384615
5407581,31,6,472,92,6,2021-06-03,6.163021868787276,6.122448979591836
4381873,16,14,186,36,7,2021-06-03,7.920792079207921,28.0
2713592,9,5,133,61,8,2021-06-03,6.338028169014085,7.575757575757576
9919962,68,31,709,333,9,2021-06-03,8.751608751608751,8.516483516483516
43729103,245,128,2451,795,10,2021-06-03,9.08753709198813,13.867822318526544
1796354,13,7,94,28,1,2021-06-04,12.149532710280374,20.0
1515535,29,5,221,51,2,2021-06-04,11.6,8.928571428571429
9343787,41,36,299,103,3,2021-06-04,12.058823529411764,25.899280575539567
6416222,26,16,224,64,4,2021-06-04,10.4,20.0
2415076,14,1,109,51,5,2021-06-04,11.382113821138212,1.9230769230769231
5480189,32,6,473,92,6,2021-06-04,6.336633663366337,6.122448979591836
4401121,20,15,183,35,7,2021-06-04,9.852216748768473,30.0
2723752,9,5,133,61,8,2021-06-04,6.338028169014085,7.575757575757576
10018309,63,24,714,340,9,2021-06-04,8.108108108108109,6.593406593406593
44110345,247,115,2450,825,10,2021-06-04,9.158324063774565,12.23404255319149
1820591,13,7,94,28,1,2021-06-05,12.149532710280374,20.0
1621778,28,5,221,51,2,2021-06-05,11.244979919678714,8.928571428571429
9420683,41,31,299,103,3,2021-06-05,12.058823529411764,23.134328358208954
6600593,23,17,227,63,4,2021-06-05,9.2,21.25
2473506,10,4,113,47,5,2021-06-05,8.130081300813009,7.8431372549019605
5608953,23,6,471,92,6,2021-06-05,4.65587044534413,6.122448979591836
4418730,17,16,186,34,7,2021-06-05,8.374384236453203,32.0
2744656,8,5,135,61,8,2021-06-05,5.594405594405594,7.575757575757576
10149504,125,59,652,305,9,2021-06-05,16.087516087516086,16.208791208791208
44858994,288,150,2398,784,10,2021-06-05,10.722263588979896,16.059957173447536
1837099,9,9,100,26,1,2021-06-06,8.256880733944953,25.714285714285715
1622297,30,4,221,52,2,2021-06-06,11.952191235059761,7.142857142857143
9471896,38,30,302,107,3,2021-06-06,11.176470588235293,21.8978102189781
6700206,25,17,225,63,4,2021-06-06,10.0,21.25
2520970,11,4,112,49,5,2021-06-06,8.94308943089431,7.547169811320755
5692157,24,8,471,90,6,2021-06-06,4.848484848484849,8.16326530612245
4436149,21,16,180,32,7,2021-06-06,10.447761194029852,33.333333333333336
2756379,9,5,133,65,8,2021-06-06,6.338028169014085,7.142857142857143
10241226,117,51,660,313,9,2021-06-06,15.057915057915057,14.010989010989011
45278379,284,144,2404,797,10,2021-06-06,10.56547619047619,15.302869287991498
1850359,9,9,97,26,1,2021-06-07,8.49056603773585,25.714285714285715
1622432,26,3,222,50,2,2021-06-07,10.483870967741936,5.660377358490566
9505891,41,31,299,116,3,2021-06-07,12.058823529411764,21.08843537414966
6779215,29,17,221,58,4,2021-06-07,11.6,22.666666666666668
2548188,11,4,112,48,5,2021-06-07,8.94308943089431,7.6923076923076925
5743459,24,8,472,91,6,2021-06-07,4.838709677419355,8.080808080808081
4453610,21,16,174,32,7,2021-06-07,10.76923076923077,33.333333333333336
2761583,6,6,136,66,8,2021-06-07,4.225352112676056,8.333333333333334
10306257,113,52,664,312,9,2021-06-07,14.543114543114543,14.285714285714286
45570994,280,146,2397,799,10,2021-06-07,10.459469555472545,15.44973544973545
1865108,8,8,99,27,1,2021-06-08,7.4766355140186915,22.857142857142858
1622983,28,3,223,50,2,2021-06-08,11.155378486055778,5.660377358490566
9554145,42,30,298,98,3,2021-06-08,12.352941176470589,23.4375
6851691,25,14,225,61,4,2021-06-08,10.0,18.666666666666668
2592217,11,4,112,48,5,2021-06-08,8.94308943089431,7.6923076923076925
5814485,30,6,464,94,6,2021-06-08,6.0728744939271255,6.0
4464243,16,14,172,34,7,2021-06-08,8.51063829787234,29.166666666666668
2773203,2,6,140,63,8,2021-06-08,1.408450704225352,8.695652173913043
10444930,113,42,664,322,9,2021-06-08,14.543114543114543,11.538461538461538
45983005,275,127,2397,797,10,2021-06-08,10.29191616766467,13.744588744588745
1874198,6,8,98,27,1,2021-06-09,5.769230769230769,22.857142857142858
1623397,20,3,223,50,2,2021-06-09,8.23045267489712,5.660377358490566
9585653,37,29,97,90,3,2021-06-09,27.611940298507463,24.369747899159663
6916778,19,15,231,61,4,2021-06-09,7.6,19.736842105263158
2617680,12,3,111,49,5,2021-06-09,9.75609756097561,5.769230769230769
5888257,30,5,464,93,6,2021-06-09,6.0728744939271255,5.1020408163265305
4582056,13,13,174,35,7,2021-06-09,6.951871657754011,27.083333333333332
2781377,0,6,100,65,8,2021-06-09,0.0,8.450704225352112
10556770,111,40,666,324,9,2021-06-09,14.285714285714286,10.989010989010989
46426166,248,122,2164,794,10,2021-06-09,10.281923714759536,13.318777292576419
1893858,8,4,96,31,1,2021-06-10,7.6923076923076925,11.428571428571429
1804702,25,3,223,50,2,2021-06-10,10.080645161290322,5.660377358490566
9623375,42,25,92,89,3,2021-06-10,31.34328358208955,21.92982456140351
6985491,17,14,233,61,4,2021-06-10,6.8,18.666666666666668
2645894,10,3,113,49,5,2021-06-10,8.130081300813009,5.769230769230769
5946210,28,5,466,90,6,2021-06-10,5.668016194331984,5.2631578947368425
4590996,15,12,172,34,7,2021-06-10,8.02139037433155,26.08695652173913
2792740,1,7,99,65,8,2021-06-10,1.0,9.722222222222221
10659403,98,40,679,324,9,2021-06-10,12.612612612612613,10.989010989010989
46942669,244,113,2173,793,10,2021-06-10,10.095159288374017,12.472406181015453
1905410,6,4,104,31,1,2021-06-11,5.454545454545454,11.428571428571429
1804890,25,3,224,50,2,2021-06-11,10.040160642570282,5.660377358490566
9665399,41,24,93,98,3,2021-06-11,30.597014925373134,19.672131147540984
7048854,17,13,233,62,4,2021-06-11,6.8,17.333333333333332
2672794,9,3,114,49,5,2021-06-11,7.317073170731708,5.769230769230769
6000972,18,3,471,93,6,2021-06-11,3.6809815950920246,3.125
4599197,13,12,176,26,7,2021-06-11,6.878306878306878,31.57894736842105
2801409,3,7,97,65,8,2021-06-11,3.0,9.722222222222221
10769255,97,28,680,336,9,2021-06-11,12.483912483912484,7.6923076923076925
47268180,229,97,2192,810,10,2021-06-11,9.45890128046262,10.694597574421168
1930444,5,4,103,31,1,2021-06-12,4.62962962962963,11.428571428571429
1805034,27,3,223,51,2,2021-06-12,10.8,5.555555555555555
9715155,38,25,96,115,3,2021-06-12,28.35820895522388,17.857142857142858
7145413,14,11,236,64,4,2021-06-12,5.6,14.666666666666666
2712073,10,2,113,50,5,2021-06-12,8.130081300813009,3.8461538461538463
6091501,9,3,481,94,6,2021-06-12,1.836734693877551,3.0927835051546393
4611397,13,11,168,26,7,2021-06-12,7.18232044198895,29.72972972972973
2818988,3,7,97,65,8,2021-06-12,3.0,9.722222222222221
10895429,98,33,679,331,9,2021-06-12,12.612612612612613,9.065934065934066
47725434,217,99,2196,827,10,2021-06-12,8.99295482801492,10.691144708423327
1944166,6,4,104,31,1,2021-06-13,5.454545454545454,11.428571428571429
1805141,28,3,222,51,2,2021-06-13,11.2,5.555555555555555
9797671,38,25,96,115,3,2021-06-13,28.35820895522388,17.857142857142858
7240165,15,11,235,64,4,2021-06-13,6.0,14.666666666666666
2751407,10,2,113,50,5,2021-06-13,8.130081300813009,3.8461538461538463
6171433,9,3,481,94,6,2021-06-13,1.836734693877551,3.0927835051546393
4620870,12,11,168,26,7,2021-06-13,6.666666666666667,29.72972972972973
2828315,3,7,97,65,8,2021-06-13,3.0,9.722222222222221
10986811,98,33,679,331,9,2021-06-13,12.612612612612613,9.065934065934066
48145979,219,99,2195,827,10,2021-06-13,9.072079536039768,10.691144708423327
1959166,6,3,104,32,1,2021-06-14,5.454545454545454,8.571428571428571
1805558,26,3,223,51,2,2021-06-14,10.441767068273093,5.555555555555555
9832538,28,26,106,111,3,2021-06-14,20.895522388059703,18.978102189781023
7331751,16,11,234,64,4,2021-06-14,6.4,14.666666666666666
2782675,8,1,115,51,5,2021-06-14,6.504065040650406,1.9230769230769231
6235105,10,3,481,96,6,2021-06-14,2.0366598778004072,3.0303030303030303
4631104,12,11,170,27,7,2021-06-14,6.593406593406593,28.94736842105263
2832446,4,7,96,67,8,2021-06-14,4.0,9.45945945945946
11048387,98,33,679,331,9,2021-06-14,12.612612612612613,9.065934065934066
48458730,208,98,2208,830,10,2021-06-14,8.609271523178808,10.560344827586206
1972399,4,3,105,32,1,2021-06-15,3.669724770642202,8.571428571428571
1805701,26,3,224,51,2,2021-06-15,10.4,5.555555555555555
9872454,30,25,104,96,3,2021-06-15,22.388059701492537,20.66115702479339
7391731,16,12,234,63,4,2021-06-15,6.4,16.0
2829182,8,1,115,51,5,2021-06-15,6.504065040650406,1.9230769230769231
6302992,9,2,482,97,6,2021-06-15,1.8329938900203666,2.0202020202020203
4639446,12,9,150,29,7,2021-06-15,7.407407407407407,23.68421052631579
2842061,4,6,96,65,8,2021-06-15,4.0,8.450704225352112
11157197,96,33,681,331,9,2021-06-15,12.355212355212355,9.065934065934066
48813163,205,94,2191,815,10,2021-06-15,8.555926544240402,10.34103410341034
1983066,3,3,107,32,1,2021-06-16,2.727272727272727,8.571428571428571
1806568,25,3,224,50,2,2021-06-16,10.040160642570282,5.660377358490566
9956708,28,22,106,90,3,2021-06-16,20.895522388059703,19.642857142857142
7457570,11,12,239,63,4,2021-06-16,4.4,16.0
2855325,8,1,110,51,5,2021-06-16,6.779661016949152,1.9230769230769231
6356020,10,2,485,100,6,2021-06-16,2.0202020202020203,1.9607843137254901
4645623,12,9,146,29,7,2021-06-16,7.594936708860759,23.68421052631579
2849408,4,6,96,67,8,2021-06-16,4.0,8.219178082191782
11257571,87,34,690,330,9,2021-06-16,11.196911196911197,9.340659340659341
49167859,188,92,2203,812,10,2021-06-16,7.862818904224174,10.176991150442477
1995247,4,3,108,32,1,2021-06-17,3.5714285714285716,8.571428571428571
1975056,25,3,223,50,2,2021-06-17,10.080645161290322,5.660377358490566
10028225,27,21,107,92,3,2021-06-17,20.149253731343283,18.58407079646018
7528779,11,11,242,64,4,2021-06-17,4.3478260869565215,14.666666666666666
2884812,7,1,111,51,5,2021-06-17,5.932203389830509,1.9230769230769231
6407654,10,1,186,54,6,2021-06-17,5.1020408163265305,1.8181818181818181
4653426,13,8,147,29,7,2021-06-17,8.125,21.62162162162162
2858657,4,6,96,67,8,2021-06-17,4.0,8.219178082191782
11362050,84,32,693,332,9,2021-06-17,10.81081081081081,8.791208791208792
49693906,185,86,1913,771,10,2021-06-17,8.817921830314585,10.035005834305718
2006024,5,3,106,32,1,2021-06-18,4.504504504504505,8.571428571428571
1977261,22,3,227,51,2,2021-06-18,8.835341365461847,5.555555555555555
10116833,26,20,108,77,3,2021-06-18,19.402985074626866,20.61855670103093
7595397,7,11,243,64,4,2021-06-18,2.8,14.666666666666666
2913134,10,1,108,48,5,2021-06-18,8.474576271186441,2.0408163265306123
6469877,7,0,189,51,6,2021-06-18,3.5714285714285716,0.0
4772236,11,7,158,31,7,2021-06-18,6.508875739644971,18.42105263157895
2865649,1,6,99,62,8,2021-06-18,1.0,8.823529411764707
11467186,86,33,691,331,9,2021-06-18,11.068211068211069,9.065934065934066
50183597,175,84,1929,747,10,2021-06-18,8.317490494296578,10.108303249097473
2026391,5,3,108,32,1,2021-06-19,4.424778761061947,8.571428571428571
1977462,21,3,227,51,2,2021-06-19,8.46774193548387,5.555555555555555
10222213,24,21,110,96,3,2021-06-19,17.91044776119403,17.94871794871795
7687434,7,11,243,64,4,2021-06-19,2.8,14.666666666666666
2950878,9,1,109,51,5,2021-06-19,7.627118644067797,1.9230769230769231
6555795,6,0,190,51,6,2021-06-19,3.061224489795918,0.0
4783428,9,7,162,30,7,2021-06-19,5.2631578947368425,18.91891891891892
2879780,1,6,99,62,8,2021-06-19,1.0,8.823529411764707
11580548,82,31,695,333,9,2021-06-19,10.553410553410554,8.516483516483516
50663929,164,83,1943,770,10,2021-06-19,7.783578547698149,9.730363423212193
2039220,4,3,108,32,1,2021-06-20,3.5714285714285716,8.571428571428571
1977544,21,3,227,51,2,2021-06-20,8.46774193548387,5.555555555555555
10320165,24,21,110,114,3,2021-06-20,17.91044776119403,15.555555555555555
7776776,6,11,244,64,4,2021-06-20,2.4,14.666666666666666
2988333,8,1,110,51,5,2021-06-20,6.779661016949152,1.9230769230769231
6634725,6,0,190,52,6,2021-06-20,3.061224489795918,0.0
4792662,8,7,160,31,7,2021-06-20,4.761904761904762,18.42105263157895
2886022,1,6,99,62,8,2021-06-20,1.0,8.823529411764707
11667419,86,32,691,332,9,2021-06-20,11.068211068211069,8.791208791208792
51082866,164,84,1939,789,10,2021-06-20,7.7983832620066575,9.621993127147766
2052395,3,3,109,32,1,2021-06-21,2.6785714285714284,8.571428571428571
1977658,19,2,227,51,2,2021-06-21,7.723577235772358,3.7735849056603774
10414049,23,19,111,116,3,2021-06-21,17.16417910447761,14.074074074074074
7863422,11,11,245,64,4,2021-06-21,4.296875,14.666666666666666
3019003,8,1,110,51,5,2021-06-21,6.779661016949152,1.9230769230769231
6702817,6,0,190,52,6,2021-06-21,3.061224489795918,0.0
4801848,10,7,153,29,7,2021-06-21,6.134969325153374,19.444444444444443
2889717,4,4,96,67,8,2021-06-21,4.0,5.633802816901408
11736974,80,33,697,331,9,2021-06-21,10.296010296010296,9.065934065934066
51457883,164,80,1938,793,10,2021-06-21,7.80209324452902,9.163802978235967
2063940,5,2,107,33,1,2021-06-22,4.464285714285714,5.714285714285714
1978219,19,2,225,51,2,2021-06-22,7.786885245901639,3.7735849056603774
10484220,27,18,107,103,3,2021-06-22,20.149253731343283,14.87603305785124
7920724,12,12,238,63,4,2021-06-22,4.8,16.0
3052367,8,0,110,52,5,2021-06-22,6.779661016949152,0.0
6766613,6,0,190,52,6,2021-06-22,3.061224489795918,0.0
4809465,9,6,148,30,7,2021-06-22,5.732484076433121,16.666666666666668
3288639,6,2,94,67,8,2021-06-22,6.0,2.898550724637681
11799322,77,31,700,333,9,2021-06-22,9.90990990990991,8.516483516483516
52163509,169,73,1919,784,10,2021-06-22,8.093869731800766,8.518086347724621
2073449,5,2,98,33,1,2021-06-23,4.854368932038835,5.714285714285714
1981055,20,2,224,51,2,2021-06-23,8.19672131147541,3.7735849056603774
10553682,23,17,111,107,3,2021-06-23,17.16417910447761,13.709677419354838
7973461,8,12,242,63,4,2021-06-23,3.2,16.0
3074226,3,0,105,51,5,2021-06-23,2.7777777777777777,0.0
6853661,4,0,192,52,6,2021-06-23,2.0408163265306123,0.0
4815067,6,7,150,31,7,2021-06-23,3.8461538461538463,18.42105263157895
3302104,5,2,95,67,8,2021-06-23,5.0,2.898550724637681
11926667,83,28,694,336,9,2021-06-23,10.682110682110682,7.6923076923076925
52553372,157,70,1911,791,10,2021-06-23,7.591876208897485,8.130081300813009
2083776,5,2,107,33,1,2021-06-24,4.464285714285714,5.714285714285714
1981250,21,2,224,51,2,2021-06-24,8.571428571428571,3.7735849056603774
10621263,19,15,115,100,3,2021-06-24,14.17910447761194,13.043478260869565
7994979,8,11,242,64,4,2021-06-24,3.2,14.666666666666666
3097940,3,0,105,50,5,2021-06-24,2.7777777777777777,0.0
6909925,3,1,193,50,6,2021-06-24,1.530612244897959,1.9607843137254901
4821648,7,6,146,30,7,2021-06-24,4.57516339869281,16.666666666666668
3317855,4,2,96,70,8,2021-06-24,4.0,2.7777777777777777
12015642,76,32,701,332,9,2021-06-24,9.781209781209782,8.791208791208792
52844278,146,71,1929,780,10,2021-06-24,7.036144578313253,8.343125734430082
2093723,5,2,104,33,1,2021-06-25,4.587155963302752,5.714285714285714
1981348,18,2,226,51,2,2021-06-25,7.377049180327869,3.7735849056603774
10690025,13,14,121,112,3,2021-06-25,9.701492537313433,11.11111111111111
8082568,8,11,242,64,4,2021-06-25,3.2,14.666666666666666
3120176,3,0,105,52,5,2021-06-25,2.7777777777777777,0.0
6962076,3,1,193,50,6,2021-06-25,1.530612244897959,1.9607843137254901
4928619,6,5,148,27,7,2021-06-25,3.896103896103896,15.625
3331638,5,2,95,70,8,2021-06-25,5.0,2.7777777777777777
12105765,66,31,711,333,9,2021-06-25,8.494208494208495,8.516483516483516
53295938,127,68,1945,792,10,2021-06-25,6.129343629343629,7.906976744186046
2103171,5,2,104,33,1,2021-06-26,4.587155963302752,5.714285714285714
2004568,15,3,227,50,2,2021-06-26,6.198347107438017,5.660377358490566
10774070,13,14,121,115,3,2021-06-26,9.701492537313433,10.852713178294573
8155591,9,11,241,64,4,2021-06-26,3.6,14.666666666666666
3150244,3,0,105,52,5,2021-06-26,2.7777777777777777,0.0
7035376,2,1,194,52,6,2021-06-26,1.0204081632653061,1.8867924528301887
4937564,5,6,152,25,7,2021-06-26,3.1847133757961785,19.35483870967742
3353242,5,2,95,70,8,2021-06-26,5.0,2.7777777777777777
12199720,71,34,706,330,9,2021-06-26,9.137709137709138,9.340659340659341
53713546,128,73,1945,791,10,2021-06-26,6.174626145682586,8.449074074074074
2122735,5,2,104,33,1,2021-06-27,4.587155963302752,5.714285714285714
2004600,15,3,227,50,2,2021-06-27,6.198347107438017,5.660377358490566
10860588,12,12,122,122,3,2021-06-27,8.955223880597014,8.955223880597014
8230399,9,11,241,64,4,2021-06-27,3.6,14.666666666666666
3182300,2,0,106,52,5,2021-06-27,1.8518518518518519,0.0
7108156,2,1,194,52,6,2021-06-27,1.0204081632653061,1.8867924528301887
4945351,5,6,151,25,7,2021-06-27,3.2051282051282053,19.35483870967742
3372599,4,2,96,70,8,2021-06-27,4.0,2.7777777777777777
12199720,68,26,709,338,9,2021-06-27,8.751608751608751,7.142857142857143
54026448,122,63,1950,806,10,2021-06-27,5.888030888030888,7.249712313003452
2133953,5,2,105,33,1,2021-06-28,4.545454545454546,5.714285714285714
2004662,16,3,226,51,2,2021-06-28,6.6115702479338845,5.555555555555555
10946930,13,12,121,113,3,2021-06-28,9.701492537313433,9.6
8309730,7,11,243,64,4,2021-06-28,2.8,14.666666666666666
3210537,2,0,106,52,5,2021-06-28,1.8518518518518519,0.0
7168756,3,1,188,56,6,2021-06-28,1.5706806282722514,1.7543859649122806
4953109,5,6,149,25,7,2021-06-28,3.2467532467532467,19.35483870967742
3391186,2,2,98,70,8,2021-06-28,2.0,2.7777777777777777
12335199,65,24,712,340,9,2021-06-28,8.365508365508365,6.593406593406593
54454062,118,61,1948,804,10,2021-06-28,5.711519845111326,7.0520231213872835
2146251,4,2,108,33,1,2021-06-29,3.5714285714285716,5.714285714285714
2004843,18,2,225,50,2,2021-06-29,7.407407407407407,3.8461538461538463
11017403,15,12,119,96,3,2021-06-29,11.194029850746269,11.11111111111111
8364849,11,9,239,66,4,2021-06-29,4.4,12.0
3243318,4,0,100,52,5,2021-06-29,3.8461538461538463,0.0
7229806,3,1,185,55,6,2021-06-29,1.5957446808510638,1.7857142857142858
4959296,5,5,149,26,7,2021-06-29,3.2467532467532467,16.129032258064516
3409273,2,3,98,67,8,2021-06-29,2.0,4.285714285714286
12429991,67,22,710,342,9,2021-06-29,8.622908622908623,6.043956043956044
54805030,129,56,1933,787,10,2021-06-29,6.256062075654704,6.6429418742586
2155121,4,2,105,33,1,2021-06-30,3.669724770642202,5.714285714285714
2005306,18,2,226,51,2,2021-06-30,7.377049180327869,3.7735849056603774
11067509,18,12,116,91,3,2021-06-30,13.432835820895523,11.650485436893204
8409696,4,6,246,69,4,2021-06-30,1.6,8.0
3262409,4,0,96,51,5,2021-06-30,4.0,0.0
7293891,3,1,187,53,6,2021-06-30,1.5789473684210527,1.8518518518518519
4964111,4,5,150,22,7,2021-06-30,2.5974025974025974,18.51851851851852
3421341,2,2,98,65,8,2021-06-30,2.0,2.985074626865672
12516893,55,30,722,334,9,2021-06-30,7.078507078507078,8.241758241758241
55096277,112,60,1946,769,10,2021-06-30,5.442176870748299,7.237635705669481
2160674,4,3,105,32,1,2021-07-01,3.669724770642202,8.571428571428571
2005566,15,2,228,51,2,2021-07-01,6.172839506172839,3.7735849056603774
11138987,17,13,117,85,3,2021-07-01,12.686567164179104,13.26530612244898
8464089,6,6,244,69,4,2021-07-01,2.4,8.0
3283950,4,0,100,52,5,2021-07-01,3.8461538461538463,0.0
7293891,2,2,280,50,6,2021-07-01,0.7092198581560284,3.8461538461538463
5066736,5,4,151,26,7,2021-07-01,3.2051282051282053,13.333333333333334
3435819,3,2,97,62,8,2021-07-01,3.0,3.125
12601512,56,21,721,343,9,2021-07-01,7.207207207207207,5.769230769230769
55451224,112,53,2043,770,10,2021-07-01,5.197215777262181,6.439854191980559
2166515,4,2,105,33,1,2021-07-02,3.669724770642202,5.714285714285714
2005704,14,2,229,51,2,2021-07-02,5.761316872427984,3.7735849056603774
11200979,14,12,120,94,3,2021-07-02,10.447761194029852,11.320754716981131
8515835,4,6,246,69,4,2021-07-02,1.6,8.0
3306333,3,0,75,51,5,2021-07-02,3.8461538461538463,0.0
7293891,2,1,184,51,6,2021-07-02,1.075268817204301,1.9230769230769231
5073133,5,4,153,26,7,2021-07-02,3.1645569620253164,13.333333333333334
3449291,2,2,98,64,8,2021-07-02,2.0,3.0303030303030303
12698933,53,20,724,344,9,2021-07-02,6.821106821106821,5.4945054945054945
55710614,101,49,1934,783,10,2021-07-02,4.963144963144964,5.889423076923077
2192030,4,2,104,33,1,2021-07-03,3.7037037037037037,5.714285714285714
2005838,14,2,229,51,2,2021-07-03,5.761316872427984,3.7735849056603774
11272519,11,9,123,84,3,2021-07-03,8.208955223880597,9.67741935483871
8592464,4,6,246,69,4,2021-07-03,1.6,8.0
3335947,3,0,75,51,5,2021-07-03,3.8461538461538463,0.0
7293891,2,2,180,47,6,2021-07-03,1.098901098901099,4.081632653061225
5083147,7,3,156,26,7,2021-07-03,4.294478527607362,10.344827586206897
3470674,2,2,98,64,8,2021-07-03,2.0,3.0303030303030303
12808039,50,20,727,344,9,2021-07-03,6.435006435006435,5.4945054945054945
56054549,97,46,1938,769,10,2021-07-03,4.766584766584766,5.644171779141105
2203993,4,2,106,33,1,2021-07-04,3.6363636363636362,5.714285714285714
2005860,14,2,228,51,2,2021-07-04,5.785123966942149,3.7735849056603774
11351880,8,9,126,100,3,2021-07-04,5.970149253731344,8.256880733944953
8677150,4,6,246,69,4,2021-07-04,1.6,8.0
3369518,3,0,75,51,5,2021-07-04,3.8461538461538463,0.0
7538743,2,3,180,45,6,2021-07-04,1.098901098901099,6.25
5091156,6,3,156,26,7,2021-07-04,3.7037037037037037,10.344827586206897
3489689,2,2,98,64,8,2021-07-04,2.0,3.0303030303030303
12887825,46,19,731,345,9,2021-07-04,5.9202059202059205,5.21978021978022
56615814,89,46,1946,784,10,2021-07-04,4.3734643734643734,5.542168674698795
2216063,4,2,106,33,1,2021-07-05,3.6363636363636362,5.714285714285714
2005946,14,2,227,51,2,2021-07-05,5.809128630705394,3.7735849056603774
11425791,7,9,127,113,3,2021-07-05,5.223880597014926,7.377049180327869
8748457,3,6,247,69,4,2021-07-05,1.2,8.0
3393921,3,0,75,52,5,2021-07-05,3.8461538461538463,0.0
7588389,3,2,179,47,6,2021-07-05,1.6483516483516483,4.081632653061225
5098875,6,3,151,26,7,2021-07-05,3.821656050955414,10.344827586206897
3503656,0,2,100,67,8,2021-07-05,0.0,2.898550724637681
12956818,43,19,734,345,9,2021-07-05,5.534105534105534,5.21978021978022
56937916,83,45,1946,803,10,2021-07-05,4.090685066535239,5.306603773584905
2227078,5,1,106,34,1,2021-07-06,4.504504504504505,2.857142857142857
2026456,14,2,227,51,2,2021-07-06,5.809128630705394,3.7735849056603774
11497689,7,9,127,102,3,2021-07-06,5.223880597014926,8.108108108108109
8804234,7,6,243,69,4,2021-07-06,2.8,8.0
3423985,3,0,75,52,5,2021-07-06,3.8461538461538463,0.0
7642510,1,2,178,49,6,2021-07-06,0.5586592178770949,3.9215686274509802
5105827,4,3,152,26,7,2021-07-06,2.5641025641025643,10.344827586206897
3518471,1,2,99,67,8,2021-07-06,1.0,2.898550724637681
13039047,36,21,741,343,9,2021-07-06,4.633204633204633,5.769230769230769
57285297,78,46,1948,793,10,2021-07-06,3.8499506416584404,5.482717520858165
2239293,5,1,105,34,1,2021-07-07,4.545454545454546,2.857142857142857
2027343,15,2,228,50,2,2021-07-07,6.172839506172839,3.8461538461538463
11568680,5,9,129,91,3,2021-07-07,3.7313432835820897,9.0
8864096,4,5,246,70,4,2021-07-07,1.6,6.666666666666667
3448373,4,0,74,52,5,2021-07-07,5.128205128205129,0.0
7707500,0,1,179,48,6,2021-07-07,0.0,2.0408163265306123
5111796,3,3,151,26,7,2021-07-07,1.948051948051948,10.344827586206897
3532307,0,2,100,70,8,2021-07-07,0.0,2.7777777777777777
13121897,36,23,741,341,9,2021-07-07,4.633204633204633,6.318681318681318
57621285,72,46,1953,782,10,2021-07-07,3.5555555555555554,5.555555555555555
2249689,4,1,104,34,1,2021-07-08,3.7037037037037037,2.857142857142857
2027526,13,2,228,50,2,2021-07-08,5.394190871369295,3.8461538461538463
11635393,7,8,127,97,3,2021-07-08,5.223880597014926,7.619047619047619
8920037,3,5,247,70,4,2021-07-08,1.2,6.666666666666667
3472626,4,0,74,52,5,2021-07-08,5.128205128205129,0.0
7760470,0,1,179,47,6,2021-07-08,0.0,2.0833333333333335
5184975,3,3,152,26,7,2021-07-08,1.935483870967742,10.344827586206897
3547051,0,2,100,67,8,2021-07-08,0.0,2.898550724637681
13206040,35,20,742,344,9,2021-07-08,4.504504504504505,5.4945054945054945
58003807,69,42,1953,787,10,2021-07-08,3.4124629080118694,5.066344993968637
2261862,3,1,108,34,1,2021-07-09,2.7027027027027026,2.857142857142857
2027616,12,2,229,50,2,2021-07-09,4.979253112033195,3.8461538461538463
11699461,7,9,127,107,3,2021-07-09,5.223880597014926,7.758620689655173
8972783,3,4,247,71,4,2021-07-09,1.2,5.333333333333333
3496858,3,0,75,52,5,2021-07-09,3.8461538461538463,0.0
7819271,1,1,189,48,6,2021-07-09,0.5263157894736842,2.0408163265306123
5192544,3,2,152,27,7,2021-07-09,1.935483870967742,6.896551724137931
3561206,0,2,100,67,8,2021-07-09,0.0,2.898550724637681
13286436,35,21,742,343,9,2021-07-09,4.504504504504505,5.769230769230769
58318037,67,42,1969,799,10,2021-07-09,3.2907662082514735,4.9940546967895365
2280028,1,1,110,34,1,2021-07-10,0.9009009009009009,2.857142857142857
2027758,10,2,228,51,2,2021-07-10,4.201680672268908,3.7735849056603774
11774404,6,9,128,93,3,2021-07-10,4.477611940298507,8.823529411764707
9053410,3,3,247,72,4,2021-07-10,1.2,4.0
3530403,3,0,71,52,5,2021-07-10,4.054054054054054,0.0
7898719,1,1,181,51,6,2021-07-10,0.5494505494505495,1.9230769230769231
5203048,4,2,154,25,7,2021-07-10,2.5316455696202533,7.407407407407407
3584352,0,2,100,67,8,2021-07-10,0.0,2.898550724637681
