Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-02-08,7,Tirol,766492,81,45409,685,89.36819,1,803,114,43351,1026903.0,96.0,27.0,187.0,43.0,33.92226148409894,38.57142857142857,12743.0,61323.0,1.3397439242679636,0.016625091977476608,0.08000474890801208,1.1170360223733347,1537,200.5239454553994
2021-02-08,8,Vorarlberg,403203,50,22372,374,92.75725,0,326,62,21329,583606.0,26.0,3.0,118.0,66.0,18.055555555555557,4.3478260869565215,3903.0,45286.0,1.4474247463436531,0.009679987500093004,0.11231563257217828,0.8258622973987546,776,192.45888547456244
2021-02-08,9,Wien,1951354,230,82867,1697,86.96526,13,1886,282,75147,2267092.0,311.0,100.0,2042.0,173.0,13.217169570760731,36.63003663003663,34708.0,210960.0,1.1618045726198323,0.017786624056936876,0.10810954854936623,0.8044178991277967,3530,180.90003146533124
2021-02-08,10,Österreich,9027999,1221,421397,9111,100.9194,37,9817,1315,392594,10442158.0,1299.0,281.0,4397.0,611.0,22.805477528089888,31.50224215246637,128988.0,960326.0,1.1566414661765028,0.01428755142750902,0.10637196570358504,0.9487403235984447,18451,204.375299554198
2021-02-09,1,Burgenland,299235,36,11331,300,100.2557,3,276,44,10516,436790.0,28.0,5.0,93.0,14.0,23.140495867768596,26.31578947368421,3876.0,37724.0,1.4596888732935653,0.01295303022707905,0.12606814042474979,0.7952497084084402,558,186.4755125570204
2021-02-09,2,Kärnten,566166,117,26497,679,119.9295,3,863,100,24271,501757.0,77.0,8.0,228.0,32.0,25.24590163934426,20.0,15879.0,36950.0,0.8862365454654642,0.028046544652981634,0.06526354461412377,1.837618403247632,1376,243.03826086342167
2021-02-09,3,Niederösterreich,1708140,286,65779,1861,108.9489,6,1509,223,60895,2479223.0,296.0,54.0,724.0,96.0,29.019607843137255,36.0,45444.0,301634.0,1.4514167457000011,0.02660437669043521,0.17658622829510462,0.6169728876718142,3544,207.47713887620452
2021-02-09,4,Oberösterreich,1512226,213,81801,1268,83.8499,2,1668,166,77841,1568838.0,126.0,28.0,549.0,75.0,18.666666666666668,27.184466019417474,36261.0,185958.0,1.037436203318816,0.023978558760396926,0.1229697148442098,0.6818744017466309,2575,170.2787810816637
2021-02-09,5,Salzburg,564293,141,35327,703,124.5807,3,559,150,33489,594275.0,95.0,13.0,135.0,36.0,41.30434782608695,26.53061224489796,26555.0,60753.0,1.0531319722201056,0.04705888607514182,0.10766215423547695,1.1571445031521077,1711,303.21127499366463
2021-02-09,6,Steiermark,1256890,268,51075,1445,114.9663,12,1956,173,46611,1220651.0,250.0,40.0,310.0,56.0,44.642857142857146,41.666666666666664,108962.0,202988.0,0.9711677235080238,0.08669175504618543,0.1615002108378617,0.7118647407728536,2842,226.11366149782398
2021-02-09,7,Tirol,766492,106,45515,657,85.71518,5,808,107,43458,1045442.0,94.0,26.0,192.0,42.0,32.86713286713287,38.23529411764706,18539.0,74289.0,1.3639307390031468,0.024186814735183144,0.09692077673348189,0.8843839599402334,1505,196.34908126894996
2021-02-09,8,Vorarlberg,403203,63,22435,370,91.76519,0,326,49,21378,594613.0,29.0,2.0,115.0,66.0,20.13888888888889,2.9411764705882355,11007.0,55862.0,1.474723650369665,0.027298904026011712,0.13854559613891762,0.66234649672407,779,193.20292755758265
2021-02-09,9,Wien,1951354,223,83090,1654,84.76166,6,1892,225,75372,2311180.0,323.0,103.0,1833.0,177.0,14.981447124304268,36.785714285714285,44088.0,233382.0,1.1843981153598988,0.02259354274006664,0.11960003156782419,0.7087093263405061,3447,176.6465746348433
2021-02-09,10,Österreich,9027999,1453,422850,8937,98.99203,40,9857,1237,393831,10752769.0,1318.0,279.0,4179.0,594.0,23.976714571584502,31.95876288659794,310611.0,1189540.0,1.1910467646263585,0.034405298449855834,0.13176120201165287,0.7512988213931435,18337,203.11256126634484
2021-02-10,1,Burgenland,299235,37,11368,293,97.91635,0,276,43,10559,445042.0,41.0,5.0,92.0,14.0,30.827067669172934,26.31578947368421,8252.0,42418.0,1.4872658612795964,0.027576987986031046,0.14175480809397298,0.6907444952614457,564,188.48062559526792
2021-02-10,2,Kärnten,566166,104,26601,661,116.7502,3,866,129,24400,508471.0,76.0,8.0,229.0,33.0,24.918032786885245,19.51219512195122,6714.0,35002.0,0.8980952582811401,0.011858712815675968,0.06182285760713289,1.888463516370493,1396,246.57079372480862
2021-02-10,3,Niederösterreich,1708140,414,66193,2002,117.2035,4,1513,215,61110,2530636.0,285.0,56.0,735.0,106.0,27.941176470588236,34.5679012345679,51413.0,248321.0,1.4815155666397368,0.030098820939735618,0.14537508635123586,0.8062145368293459,3696,216.37570690926972
2021-02-10,4,Oberösterreich,1512226,190,81991,1257,83.1225,7,1675,147,77988,1601073.0,124.0,27.0,551.0,76.0,18.37037037037037,26.21359223300971,32235.0,215645.0,1.0587524616029615,0.021316258284145358,0.14260103979167135,0.5829024554244244,2524,166.90626930101718
2021-02-10,5,Salzburg,564293,119,35446,710,125.8212,5,564,110,33599,609044.0,84.0,12.0,146.0,37.0,36.52173913043478,24.489795918367346,14769.0,69289.0,1.0793045456881443,0.02617257346803877,0.12278904753381666,1.0246936743205992,1670,295.9455460195324
2021-02-10,6,Steiermark,1256890,258,51333,1423,113.216,11,1967,173,46784,1251594.0,233.0,38.0,318.0,58.0,42.28675136116153,39.583333333333336,30943.0,222590.0,0.9957864252241644,0.024618701716140633,0.17709584768754624,0.6392919717866931,2900,230.72822601818774
2021-02-10,7,Tirol,766492,106,45621,636,82.97543,1,809,135,43593,1059325.0,81.0,25.0,210.0,41.0,27.835051546391753,37.878787878787875,13883.0,82160.0,1.382043126347046,0.01811238734389922,0.10718963798708923,0.7740993184031159,1461,190.608643012582
2021-02-10,8,Vorarlberg,403203,36,22471,342,84.8208,0,326,79,21457,608080.0,22.0,4.0,122.0,62.0,15.277777777777779,6.0606060606060606,13467.0,58086.0,1.5081236994764424,0.03340004910677748,0.14406142811437414,0.5887821506042764,749,185.7625067273805
2021-02-10,9,Wien,1951354,387,83477,1757,90.04005,10,1902,305,75677,2360705.0,316.0,90.0,1816.0,157.0,14.821763602251407,36.43724696356275,49525.0,255333.0,1.2097779285562742,0.02537981319637544,0.1308491437227689,0.6881210027689331,3569,182.8986437109822
2021-02-10,10,Österreich,9027999,1651,424501,9081,100.5871,41,9898,1336,395167,10973970.0,1262.0,265.0,4219.0,584.0,23.024995438788544,31.21319199057715,221201.0,1228844.0,1.2155484288378853,0.02450166421152683,0.1361147691753178,0.738987210744407,18529,205.2392783827291
2021-02-11,1,Burgenland,299235,57,11425,289,96.57961,0,276,39,10598,455925.0,38.0,6.0,94.0,13.0,28.78787878787879,31.57894736842105,10883.0,48884.0,1.5236352699383429,0.03636940865874647,0.16336324293615387,0.5911954831846821,586,195.83270673550888
2021-02-11,2,Kärnten,566166,126,26727,705,124.5218,4,870,86,24486,525407.0,77.0,9.0,228.0,33.0,25.24590163934426,21.428571428571427,16936.0,51340.0,0.9280087465513648,0.029913488270224633,0.09068011855180283,1.3731982859368914,1399,247.10067365401667
2021-02-11,3,Niederösterreich,1708140,302,66495,2037,119.2525,9,1522,200,61310,2588795.0,283.0,55.0,737.0,104.0,27.745098039215687,34.59119496855346,58159.0,296642.0,1.5155637125762524,0.03404814593651574,0.17366375121477162,0.6866863087492668,3745,219.24432423571838
2021-02-11,4,Oberösterreich,1512226,186,82177,1271,84.04829,3,1678,140,78128,1616847.0,122.0,23.0,553.0,80.0,18.074074074074073,22.33009708737864,15774.0,198623.0,1.0691834421574553,0.01043098055449384,0.13134478576614872,0.639905751096298,2481,164.0627789761583
2021-02-11,5,Salzburg,564293,119,35565,726,128.6566,2,566,132,33731,622985.0,86.0,13.0,144.0,36.0,37.391304347826086,26.53061224489796,13941.0,77140.0,1.104009796329212,0.024705250641067673,0.13670203245477083,0.9411459683691988,1671,296.1227589213405
2021-02-11,6,Steiermark,1256890,172,51505,1384,110.1131,7,1974,222,47006,1285524.0,220.0,39.0,331.0,57.0,39.92740471869328,40.625,33930.0,244010.0,1.0227816276682924,0.026995202444127966,0.19413791182999307,0.5671898692676529,2867,228.10269792901528
2021-02-11,7,Tirol,766492,93,45714,637,83.10589,1,810,98,43691,1071314.0,63.0,21.0,221.0,44.0,22.183098591549296,32.30769230769231,11989.0,88656.0,1.3976845159505904,0.01564138960354446,0.11566461228558159,0.7185074896228117,1464,191.00003653006164
2021-02-11,8,Vorarlberg,403203,35,22506,317,78.62045,0,326,200,21657,621458.0,20.0,5.0,122.0,61.0,14.084507042253522,7.575757575757576,13378.0,64237.0,1.5413030160985906,0.033179316622148146,0.1593167709565653,0.49348506312561297,715,177.33002978648472
2021-02-11,9,Wien,1951354,462,83939,2006,102.8004,11,1913,285,75962,2417196.0,303.0,94.0,1832.0,162.0,14.192037470725996,36.71875,56491.0,282491.0,1.2387275707021894,0.028949642145915094,0.14476665945799685,0.7101111185843089,3745,191.9180220503302
2021-02-11,10,Österreich,9027999,1552,426053,9372,103.8104,37,9935,1402,396569,11205451.0,1212.0,265.0,4262.0,590.0,22.14103032517355,30.994152046783626,231481.0,1352023.0,1.2411887728388096,0.025640344000924235,0.14975887790860412,0.6931834739497775,18673,206.8343162200173
2021-02-12,1,Burgenland,299235,43,11468,294,98.25054,0,276,40,10638,463144.0,33.0,6.0,97.0,13.0,25.384615384615383,31.57894736842105,7219.0,49292.0,1.5477601216435244,0.024124851705181548,0.1647267198021622,0.5964456706970706,590,197.16944876100723
2021-02-12,2,Kärnten,566166,115,26842,715,126.288,3,873,112,24598,525887.0,74.0,7.0,232.0,34.0,24.18300653594771,17.073170731707318,480.0,51159.0,0.9288565544380977,0.0008478078867328663,0.09036042432784731,1.3976035497175472,1417,250.27995322926492
2021-02-12,3,Niederösterreich,1708140,256,66751,1992,116.6181,10,1532,281,61591,2630551.0,275.0,57.0,745.0,98.0,26.96078431372549,36.774193548387096,41756.0,328458.0,1.5400090156544546,0.02444530307820202,0.19228985914503496,0.6064702336371773,3751,219.59558350018148
2021-02-12,4,Oberösterreich,1512226,214,82391,1229,81.27092,3,1681,193,78321,1644551.0,120.0,20.0,555.0,83.0,17.77777777777778,19.41747572815534,27704.0,214271.0,1.0875034551713831,0.018320013013927813,0.14169244544135598,0.5735727186600147,2471,163.4015021564237
2021-02-12,5,Salzburg,564293,75,35640,695,123.163,2,568,153,33884,636924.0,80.0,14.0,150.0,35.0,34.78260869565217,28.571428571428573,13939.0,84500.0,1.1287115027122434,0.02470170638303151,0.14974490202784724,0.8224852071005917,1592,282.12293967850036
2021-02-12,6,Steiermark,1256890,182,51687,1395,110.9882,8,1982,213,47219,1312825.0,211.0,38.0,339.0,59.0,38.36363636363637,39.175257731958766,27301.0,257488.0,1.0445027011114736,0.021721073443181187,0.20486120503783148,0.5417728204809544,2785,221.5786584347079
2021-02-12,7,Tirol,766492,53,45767,594,77.49592,0,810,134,43825,1087800.0,67.0,21.0,215.0,43.0,23.75886524822695,32.8125,16486.0,98619.0,1.4191928943811547,0.02150837843056418,0.12866279100108025,0.6023180117421593,1405,183.3026306862955
2021-02-12,8,Vorarlberg,403203,42,22548,307,76.1403,1,327,64,21721,635707.0,21.0,6.0,121.0,61.0,14.788732394366198,8.955223880597014,14249.0,70955.0,1.576642534901774,0.035339518803183506,0.17597835333566467,0.43266859277006553,694,172.1217352053432
2021-02-12,9,Wien,1951354,278,84217,2052,105.1578,7,1920,204,76166,2471777.0,270.0,94.0,1803.0,165.0,13.024602026049203,36.293436293436294,54581.0,313790.0,1.2666984053124137,0.02797083461022449,0.16080629142636343,0.6539405334778037,3750,192.1742543895162
2021-02-12,10,Österreich,9027999,1258,427311,9273,102.7138,34,9969,1394,397963,11409166.0,1151.0,263.0,4257.0,591.0,21.28328402366864,30.79625292740047,203715.0,1468532.0,1.263753573743196,0.022564800904386454,0.16266417397697983,0.6314469143334976,18455,204.41960616078933
2021-02-13,1,Burgenland,299235,44,11512,293,97.91635,2,278,44,10682,474483.0,35.0,6.0,99.0,13.0,26.119402985074625,31.57894736842105,11339.0,53507.0,1.585653416211339,0.037893294567814595,0.17881263889585108,0.5475919038630459,625,208.86594148411783
2021-02-13,2,Kärnten,566166,96,26938,709,125.2283,2,875,73,24671,526652.0,72.0,7.0,232.0,34.0,23.68421052631579,17.073170731707318,765.0,44783.0,0.9302077482575781,0.0013511938194805057,0.07909870956574573,1.5831900497956815,1418,250.45657987233426
2021-02-13,3,Niederösterreich,1708140,221,66972,1959,114.6861,10,1542,303,61894,2691395.0,253.0,57.0,767.0,100.0,24.80392156862745,36.30573248407644,60844.0,379120.0,1.5756290467994427,0.035620031144988115,0.22194902057208427,0.5167229373285503,3774,220.94207734729002
2021-02-13,4,Oberösterreich,1512226,135,82526,1257,83.1225,3,1684,177,78498,1670229.0,109.0,16.0,566.0,87.0,16.14814814814815,15.533980582524272,25678.0,194570.0,1.1044837213485286,0.01698026617714548,0.12866463081576432,0.6460399856092923,2488,164.52567274997256
2021-02-13,5,Salzburg,564293,106,35746,731,129.5426,5,573,117,34001,651739.0,67.0,12.0,151.0,37.0,30.73394495412844,24.489795918367346,14815.0,89372.0,1.154965594115114,0.026254091402870494,0.15837871460393801,0.8179295528800967,1595,282.6545783839247
2021-02-13,6,Steiermark,1256890,211,51898,1483,117.9896,4,1986,212,47431,1342383.0,189.0,39.0,373.0,58.0,33.629893238434164,40.20618556701031,29558.0,268756.0,1.0680194766447342,0.02351677553326067,0.21382619004049677,0.5518016341960738,2820,224.36330943837567
2021-02-13,7,Tirol,766492,57,45824,565,73.71245,0,810,110,43935,1099796.0,62.0,22.0,214.0,42.0,22.463768115942027,34.375,11996.0,103574.0,1.434843416500107,0.015650522118952317,0.13512730726478553,0.545503697839226,1376,179.51916001732567
2021-02-13,8,Vorarlberg,403203,61,22609,327,81.10059,0,327,58,21779,647797.0,16.0,7.0,126.0,62.0,11.267605633802816,10.144927536231885,12090.0,74564.0,1.6066274308474888,0.029984895945714688,0.18492917959439786,0.43854943404323804,701,173.85783339905706
2021-02-13,9,Wien,1951354,231,84448,1966,100.7506,9,1929,235,76401,2519013.0,259.0,101.0,1998.0,182.0,11.475409836065573,35.68904593639576,47236.0,314718.0,1.2909051868599957,0.024206781547581834,0.16128185864789268,0.6246862270349964,3731,191.20057150060933
2021-02-13,10,Österreich,9027999,1162,428473,9290,102.9021,35,10004,1329,399292,11623487.0,1062.0,267.0,4526.0,615.0,19.005010737294203,30.272108843537413,214321.0,1522964.0,1.2874931643213519,0.023739590578155802,0.16869341700192922,0.6099947208207154,18528,205.22820173108127
2021-02-14,1,Burgenland,299235,40,11552,321,107.2735,0,278,43,10725,483285.0,32.0,7.0,99.0,12.0,24.427480916030536,36.8421052631579,8802.0,56001.0,1.6150684244824303,0.029415008271091284,0.18714722542483334,0.5732040499276798,603,201.5138603438769
2021-02-14,2,Kärnten,566166,66,27004,705,124.5218,3,878,77,24748,526883.0,75.0,8.0,232.0,33.0,24.429967426710096,19.51219512195122,231.0,44584.0,0.9306157558030683,0.0004080075454901919,0.07874722254603773,1.5812847658352773,1413,249.57344665698753
2021-02-14,3,Niederösterreich,1708140,216,67188,1960,114.7447,5,1547,217,62111,2731420.0,246.0,61.0,774.0,118.0,24.11764705882353,34.07821229050279,40025.0,320836.0,1.5990609668996687,0.023431920100225975,0.1878276956221387,0.6109040132653443,3805,222.7569168803494
2021-02-14,4,Oberösterreich,1512226,190,82716,1275,84.3128,3,1687,197,78695,1688699.0,113.0,16.0,562.0,87.0,16.74074074074074,15.533980582524272,18470.0,181297.0,1.116697504209027,0.012213782860498365,0.11988750358742675,0.7032659117359912,2519,166.57563089114987
2021-02-14,5,Salzburg,564293,35,35781,670,118.7326,4,577,93,34094,656649.0,72.0,12.0,146.0,38.0,33.027522935779814,24.0,4910.0,89540.0,1.1636667475938918,0.00870115347877787,0.15867643227897563,0.7482689300871119,1497,265.28771400673054
2021-02-14,6,Steiermark,1256890,202,52100,1521,121.013,6,1992,193,47624,1362472.0,186.0,35.0,376.0,62.0,33.096085409252666,36.08247422680412,20089.0,270227.0,1.0840025777912148,0.015983101146480598,0.21499653907660973,0.5628601139042361,2928,232.95594682112198
2021-02-14,7,Tirol,766492,128,45952,624,81.40985,5,815,93,44028,1110482.0,65.0,20.0,211.0,46.0,23.55072463768116,30.303030303030305,10686.0,96322.0,1.4487848535927315,0.01394143709262458,0.12566602130224452,0.6478270800024917,1346,175.60522484252934
2021-02-14,8,Vorarlberg,403203,46,22655,333,82.58867,1,328,55,21834,654913.0,17.0,9.0,125.0,62.0,11.971830985915492,12.67605633802817,7116.0,75210.0,1.6242761090567281,0.017648678209239516,0.18653135021316805,0.4427602712405265,701,173.85783339905706
2021-02-14,9,Wien,1951354,243,84691,2054,105.2602,3,1932,137,76538,2548229.0,250.0,87.0,2125.0,184.0,10.526315789473685,32.103321033210335,29216.0,315845.0,1.3058773549033134,0.014972168043317614,0.16185940634041798,0.6503189855783691,3752,192.2767473251906
2021-02-14,10,Österreich,9027999,1166,429639,9463,104.8184,30,10034,1105,400397,11763032.0,1056.0,255.0,4650.0,642.0,18.506834910620398,28.42809364548495,139545.0,1449862.0,1.3029500778633227,0.01545691354197093,0.1605961631143291,0.6526828070533609,18564,205.62696119040334
2021-02-15,1,Burgenland,299235,42,11594,299,99.92146,1,279,39,10764,493043.0,39.0,8.0,96.0,11.0,28.88888888888889,42.10526315789474,9758.0,60129.0,1.6476782461944626,0.03260982171203235,0.20094240312797634,0.49726421527050174,603,201.5138603438769
2021-02-15,2,Kärnten,566166,122,27126,746,131.7635,1,879,105,24853,528675.0,76.0,7.0,227.0,33.0,25.082508250825082,17.5,1792.0,42797.0,0.9337809052468711,0.003165149443802701,0.0755909044343885,1.7431128350118,1433,253.10597951837448
2021-02-15,3,Niederösterreich,1708140,338,67526,2033,119.0183,10,1557,278,62389,2752463.0,263.0,58.0,757.0,118.0,25.784313725490197,32.95454545454545,21043.0,318684.0,1.611380214736497,0.012319247836828364,0.18656784572693105,0.637936011848728,3915,229.1966700621729
2021-02-15,4,Oberösterreich,1512226,181,82897,1309,86.56113,3,1690,179,78874,1710876.0,111.0,21.0,564.0,82.0,16.444444444444443,20.388349514563107,22177.0,178299.0,1.1313626402402814,0.014665136031254588,0.11790499568186237,0.7341600345487075,2566,169.68363194390255
2021-02-15,5,Salzburg,564293,102,35883,697,123.5174,5,582,101,34195,657125.0,68.0,11.0,150.0,38.0,31.192660550458715,22.448979591836736,476.0,89405.0,1.1645102810064984,0.0008435334126065715,0.1584371948615347,0.7795984564621665,1494,264.7560753013062
2021-02-15,6,Steiermark,1256890,269,52369,1562,124.275,6,1998,226,47850,1382947.0,201.0,34.0,350.0,63.0,36.47912885662432,35.05154639175258,20475.0,271258.0,1.1002927861626715,0.016290208371456533,0.215816817700833,0.575835551393876,2990,237.88875717047634
2021-02-15,7,Tirol,766492,75,46027,618,80.62707,1,816,95,44123,1158699.0,71.0,20.0,211.0,46.0,25.177304964539008,30.303030303030305,48217.0,131796.0,1.5116909243671166,0.06290607077438512,0.17194700009915304,0.4689064918510425,1303,169.9952510919879
2021-02-15,8,Vorarlberg,403203,6,22661,289,71.67606,0,328,42,21876,659500.0,21.0,8.0,120.0,64.0,14.893617021276595,11.11111111111111,4587.0,75894.0,1.6356525125061074,0.011376403449379097,0.18822776616245415,0.380794265686352,663,164.43330034746765
2021-02-15,9,Wien,1951354,348,85039,2172,111.3073,7,1939,229,76767,2576722.0,254.0,91.0,2071.0,179.0,10.924731182795698,33.7037037037037,28493.0,309630.0,1.320479010984168,0.014601656080854628,0.15867443836433573,0.7014824144947195,3869,198.27258406214352
2021-02-15,10,Österreich,9027999,1483,431122,9725,107.7204,34,10068,1294,401691,11920050.0,1104.0,258.0,4546.0,634.0,19.539823008849556,28.923766816143498,157018.0,1477892.0,1.3203424147477199,0.017392336884397085,0.16370094857121717,0.6580318453581182,18836,208.63981043861435
2021-02-16,1,Burgenland,299235,68,11662,331,110.6154,0,279,31,10795,501092.0,36.0,10.0,94.0,9.0,27.692307692307693,52.63157894736842,8049.0,64302.0,1.6745768376025532,0.02689859140809063,0.2148879643089879,0.5147584834064259,631,210.87105452236537
2021-02-16,2,Kärnten,566166,138,27264,767,135.4726,1,880,93,24946,572902.0,70.0,7.0,235.0,34.0,22.950819672131146,17.073170731707318,44227.0,71145.0,1.0118975706771511,0.07811666543028016,0.12566102521168704,1.0780799775107175,1446,255.402125878276
2021-02-16,3,Niederösterreich,1708140,316,67842,2063,120.7746,4,1561,275,62664,2804645.0,273.0,60.0,747.0,98.0,26.764705882352942,37.9746835443038,52182.0,325422.0,1.641929232966853,0.030549018230355825,0.19051248726685166,0.633946076171863,3924,229.72355895886753
2021-02-16,4,Oberösterreich,1512226,241,83138,1337,88.41271,5,1695,196,79070,1762713.0,101.0,21.0,574.0,82.0,14.962962962962964,20.388349514563107,51837.0,193875.0,1.165641246744865,0.03427860650458331,0.12820504342604874,0.6896196002578981,2605,172.26261154086757
2021-02-16,5,Salzburg,564293,116,35999,672,119.0871,2,584,100,34295,682096.0,72.0,13.0,146.0,36.0,33.027522935779814,26.53061224489796,24971.0,87821.0,1.2087621147169998,0.04425183371050146,0.15563014249689433,0.7651928354266064,1375,243.66773998614195
2021-02-16,6,Steiermark,1256890,212,52581,1506,119.8196,7,2005,180,48030,1422320.0,174.0,33.0,375.0,65.0,31.693989071038253,33.673469387755105,39373.0,201669.0,1.131618518724789,0.031325732562117604,0.1604507952167652,0.7467682192106868,2951,234.78586033781795
2021-02-16,7,Tirol,766492,109,46136,621,81.01846,5,821,89,44212,1174300.0,67.0,22.0,222.0,46.0,23.18339100346021,32.35294117647059,15601.0,128858.0,1.532044691921116,0.020353767553999258,0.16811395291796913,0.48192584084806533,1278,166.7336384463243
2021-02-16,8,Vorarlberg,403203,53,22714,279,69.19592,0,328,52,21928,672935.0,20.0,9.0,121.0,63.0,14.184397163120567,12.5,13435.0,78322.0,1.6689731971240294,0.03332068461792199,0.19424954675436443,0.35622175123209315,649,160.96110396004
2021-02-16,9,Wien,1951354,388,85427,2337,119.763,4,1943,290,77057,2618247.0,276.0,89.0,1896.0,185.0,12.707182320441989,32.481751824817515,41525.0,307067.0,1.341759106753567,0.021280095769399095,0.1573609913936682,0.7610716879378117,3991,204.52465313828245
2021-02-16,10,Österreich,9027999,1641,432763,9913,109.8028,28,10096,1306,402997,12211250.0,1089.0,264.0,4410.0,618.0,19.803600654664486,29.931972789115648,291200.0,1458481.0,1.3525976243462146,0.032255209598494636,0.16155085971985597,0.6796797489991299,18850,208.79488356168403
2021-02-17,1,Burgenland,299235,67,11729,361,120.641,1,280,44,10839,511962.0,39.0,8.0,95.0,11.0,29.104477611940297,42.10526315789474,10870.0,66920.0,1.7109028021454709,0.036325964542917775,0.22363694086587466,0.5394500896592946,654,218.5573211689809
2021-02-17,2,Kärnten,566166,137,27401,800,141.3013,3,883,75,25021,583485.0,76.0,7.0,232.0,33.0,24.675324675324674,17.5,10583.0,75014.0,1.0305899683131803,0.01869239763602901,0.13249471003204008,1.0664675927160263,1461,258.05152552431616
2021-02-17,3,Niederösterreich,1708140,354,68196,2003,117.2621,10,1571,235,62899,2845953.0,267.0,60.0,753.0,101.0,26.176470588235293,37.267080745341616,41308.0,315317.0,1.6661122624609224,0.02418302949406957,0.18459669582118562,0.6352337488939702,4005,234.4655590291194
2021-02-17,4,Oberösterreich,1512226,284,83422,1431,94.62872,3,1698,187,79257,1788681.0,106.0,17.0,569.0,86.0,15.703703703703704,16.50485436893204,25968.0,187608.0,1.1828132831997333,0.01717203645486852,0.12406082159677191,0.7627606498656774,2688,177.7512091446649
2021-02-17,5,Salzburg,564293,143,36142,696,123.3402,1,585,131,34426,694455.0,71.0,10.0,147.0,39.0,32.56880733944954,20.408163265306122,12359.0,85411.0,1.2306638572514634,0.02190174253446348,0.15135931156331905,0.8148833288452307,1406,249.16133994219314
2021-02-17,6,Steiermark,1256890,319,52900,1567,124.6728,6,2011,201,48231,1452094.0,168.0,33.0,376.0,64.0,30.88235294117647,34.02061855670103,29774.0,200500.0,1.1553071470057046,0.023688628280915593,0.15952072178154014,0.7815461346633417,2990,237.88875717047634
2021-02-17,7,Tirol,766492,123,46259,638,83.23635,2,823,96,44308,1187069.0,62.0,23.0,226.0,44.0,21.52777777777778,34.32835820895522,12769.0,127744.0,1.5487037046701075,0.01665901274899151,0.16666057832306141,0.49943637274549096,1274,166.21178042301813
2021-02-17,8,Vorarlberg,403203,42,22756,285,70.684,1,329,35,21963,687574.0,16.0,12.0,126.0,60.0,11.267605633802816,16.666666666666668,14639.0,79494.0,1.7052799706351391,0.03630677351110979,0.19715627115869674,0.3585176239716205,627,155.50479535122506
2021-02-17,9,Wien,1951354,413,85840,2363,121.0954,11,1954,242,77299,2666336.0,264.0,92.0,1860.0,178.0,12.429378531073446,34.074074074074076,48089.0,305631.0,1.3664030206718003,0.024643913918233187,0.15662509211552594,0.7731545556569851,4120,211.1354474892818
2021-02-17,10,Österreich,9027999,1882,434645,10144,112.3616,38,10134,1246,404243,12417609.0,1069.0,262.0,4384.0,616.0,19.60388776820099,29.840546697038725,206359.0,1443639.0,1.3754552919201697,0.022857667573955204,0.15990686308228436,0.7026687419777382,19225,212.94862792962206
2021-02-18,1,Burgenland,299235,67,11796,371,123.9828,2,282,37,10876,521527.0,37.0,10.0,97.0,9.0,27.611940298507463,52.63157894736842,9565.0,65602.0,1.7428676458302004,0.03196484368472939,0.21923237589185757,0.5655315386726014,660,220.56243420722842
2021-02-18,2,Kärnten,566166,137,27538,811,143.2442,1,884,100,25121,584327.0,73.0,7.0,234.0,34.0,23.778501628664497,17.073170731707318,842.0,58920.0,1.0320771646478242,0.001487196334643903,0.10406841809645934,1.3764426340801086,1516,267.76599089313027
2021-02-18,3,Niederösterreich,1708140,377,68573,2078,121.6528,8,1579,221,63120,2912869.0,259.0,60.0,761.0,97.0,25.392156862745097,38.21656050955414,66916.0,324074.0,1.705287037362277,0.03917477490135469,0.18972332478602458,0.6412115751340743,4115,240.9053122109429
2021-02-18,4,Oberösterreich,1512226,269,83691,1514,100.1173,2,1700,189,79446,1837652.0,105.0,15.0,295.0,63.0,26.25,19.23076923076923,48971.0,220805.0,1.2151966703389572,0.032383387139223896,0.14601322818150198,0.6856728787844478,2785,184.16559429609066
2021-02-18,5,Salzburg,564293,113,36255,690,122.2769,0,585,96,34522,706887.0,71.0,9.0,138.0,40.0,33.97129186602871,18.367346938775512,12432.0,83902.0,1.2526949652042467,0.022031107952783395,0.14868516887503477,0.8223880241233821,1416,250.93346896027418
2021-02-18,6,Steiermark,1256890,289,53189,1684,133.9815,7,2018,202,48433,1479711.0,150.0,36.0,394.0,61.0,27.573529411764707,37.11340206185567,27617.0,194187.0,1.1772796346537884,0.021972487648083763,0.15449800698549596,0.8672053227044035,3068,244.09455083579311
2021-02-18,7,Tirol,766492,88,46347,633,82.58403,4,827,74,44382,1217425.0,60.0,25.0,222.0,44.0,21.27659574468085,36.231884057971016,30356.0,146111.0,1.5883075100588133,0.03960380538870595,0.19062299410822292,0.43323226861769476,1270,165.68992239971195
