Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-10-24,7,Tirol,760105,279,10575,2099,276.1461,1,122,244,7945,283126.0,99.0,8.0,37.0,11.0,72.79411764705883,42.10526315789474,2756.0,18158.0,0.3724827490938752,0.003625814854526677,0.02388880483617395,11.559643132503579,3437,452.17437064616075
2020-10-24,8,Vorarlberg,399237,242,4095,1099,275.2751,0,28,80,2738,118567.0,32.0,11.0,32.0,9.0,50.0,55.0,1448.0,8425.0,0.29698399697422834,0.0036269183467464187,0.021102753502305647,13.044510385756677,1681,421.0531589006029
2020-10-24,9,Wien,1920949,700,27254,4120,214.4773,1,324,61,17830,584976.0,240.0,69.0,2114.0,236.0,10.195412064570943,22.62295081967213,7479.0,41905.0,0.3045244824302988,0.003893388111813484,0.021814738444383478,9.831762319532276,6807,354.3561021141113
2020-10-24,10,Österreich,8932664,2969,82314,17021,190.5479,12,1038,1028,55798,2070615.0,1002.0,175.0,7558.0,637.0,11.705607476635514,21.551724137931036,24189.0,147902.0,0.23180262909250812,0.002707926773020904,0.016557434601816436,11.508296033860258,26553,297.25734674448745
2020-10-25,1,Burgenland,296010,51,1792,430,145.2654,0,19,19,1217,64395.0,27.0,3.0,393.0,14.0,6.428571428571429,17.647058823529413,1759.0,4254.0,0.2175433262389784,0.0059423668119320296,0.014371136110266546,10.10813352139163,674,227.69501030370594
2020-10-25,2,Kärnten,562089,47,1929,433,77.03407,0,17,24,1260,100058.0,40.0,3.0,40.0,37.0,50.0,7.5,267.0,5747.0,0.17801095556041838,0.00047501374337515943,0.010224359487554463,7.534365756046633,727,129.33894810252468
2020-10-25,3,Niederösterreich,1690879,370,12579,2633,155.7178,2,170,202,8952,346917.0,126.0,28.0,1452.0,142.0,7.984790874524715,16.470588235294116,1637.0,28071.0,0.20516961887870155,0.0009681355082179151,0.01660142446620959,9.379786968757793,4010,237.15475796907998
2020-10-25,4,Oberösterreich,1495608,588,13367,3603,240.9054,4,104,158,8690,264424.0,257.0,25.0,2967.0,83.0,7.971464019851116,23.14814814814815,2635.0,19273.0,0.1768003380564961,0.0017618252911190634,0.012886398040128162,18.69454677528148,5161,345.07705227573
2020-10-25,5,Salzburg,560710,309,5431,1653,294.8048,0,51,107,3357,112986.0,74.0,11.0,35.0,34.0,67.88990825688073,24.444444444444443,1303.0,10424.0,0.2015052344349129,0.002323839417880901,0.01859071534304721,15.857636224098234,2605,464.58953826398675
2020-10-25,6,Steiermark,1247077,235,6892,1819,145.8611,1,210,46,4365,204392.0,144.0,19.0,1520.0,102.0,8.653846153846153,15.702479338842975,1625.0,16230.0,0.16389685640902688,0.0013030470452105203,0.013014432950010304,11.207640172520025,2646,212.17615271550994
2020-10-25,7,Tirol,760105,322,10897,2324,305.7472,2,124,213,8158,284908.0,99.0,8.0,37.0,11.0,72.79411764705883,42.10526315789474,1782.0,17972.0,0.37482716203682387,0.0023444129429486715,0.02364410180172476,12.931226352103272,3640,478.88120720163664
2020-10-25,8,Vorarlberg,399237,96,4191,1081,270.7665,3,31,117,2855,120047.0,32.0,11.0,32.0,9.0,50.0,55.0,1480.0,7900.0,0.30069106821261554,0.0037070712383872237,0.019787745123823693,13.683544303797468,1711,428.56749249192836
2020-10-25,9,Wien,1920949,458,27712,4324,225.0971,6,330,66,17896,590232.0,252.0,66.0,2307.0,231.0,9.847596717467761,22.22222222222222,5256.0,40460.0,0.3072606300323434,0.0027361476020446142,0.021062506084232324,10.687098368759269,7025,365.70465951985193
2020-10-25,10,Österreich,8932664,2476,84790,18300,204.8661,18,1056,952,56750,2088359.0,1051.0,174.0,8783.0,663.0,10.687411022981493,20.788530465949822,17744.0,150331.0,0.23378904658229616,0.0019864174897880407,0.0168293579608502,12.173137942274048,28199,315.6841005102173
2020-10-26,1,Burgenland,296010,176,1968,566,191.2098,3,22,26,1243,64980.0,27.0,5.0,375.0,16.0,6.7164179104477615,23.80952380952381,585.0,4564.0,0.21951961082395866,0.001976284584980237,0.01541839802709368,12.401402278702893,799,269.92331340157426
2020-10-26,2,Kärnten,562089,97,2026,499,88.77598,1,18,38,1298,100391.0,44.0,4.0,56.0,36.0,44.0,10.0,333.0,5799.0,0.17860338843136941,0.0005924328709510416,0.010316871527462733,8.604931884807726,790,140.5471375529498
2020-10-26,3,Niederösterreich,1690879,423,13002,2763,163.4061,3,173,213,9165,350675.0,148.0,27.0,2379.0,143.0,5.856747130985358,15.882352941176471,3758.0,27538.0,0.20739213154814745,0.002222512669445892,0.016286203802874127,10.033408381146053,4277,252.9453615545524
2020-10-26,4,Oberösterreich,1495608,429,13796,3774,252.3389,5,109,161,8851,269150.0,289.0,27.0,3034.0,74.0,8.696960577791153,26.73267326732673,4726.0,20922.0,0.17996025696572898,0.0031599189092329006,0.013988959673925253,18.038428448523085,5472,365.8712710817273
2020-10-26,5,Salzburg,560710,135,5566,1616,288.206,0,51,153,3510,114482.0,70.0,13.0,70.0,32.0,50.0,28.88888888888889,1496.0,11040.0,0.20417328030532716,0.002668045870414296,0.019689322466158978,14.63768115942029,2600,463.6978117030194
2020-10-26,6,Steiermark,1247077,347,7239,2016,161.658,5,215,82,4447,206087.0,152.0,25.0,1668.0,102.0,8.351648351648352,19.68503937007874,1695.0,17064.0,0.16525603471156952,0.0013591783025426658,0.01368319678736758,11.814345991561181,2885,231.3409677189139
2020-10-26,7,Tirol,760105,368,11265,2430,319.6927,0,124,174,8332,286583.0,107.0,8.0,37.0,11.0,74.30555555555556,42.10526315789474,1675.0,18726.0,0.37703080495457864,0.002203642917754784,0.024636070016642437,12.976610060877924,3854,507.0352122404141
2020-10-26,8,Vorarlberg,399237,180,4371,1184,296.5657,0,31,99,2954,122408.0,32.0,11.0,32.0,9.0,50.0,55.0,2361.0,8848.0,0.3066048487489887,0.005913780536373132,0.022162274538682535,13.381555153707053,1835,459.62673800274024
2020-10-26,9,Wien,1920949,629,28341,4589,238.8923,8,338,130,18026,596819.0,273.0,68.0,2393.0,228.0,10.24006001500375,22.972972972972972,6587.0,44496.0,0.31068966432737155,0.0034290342950281344,0.023163550932377694,10.313286587558432,7329,381.5301707645544
2020-10-26,10,Österreich,8932664,2784,87574,19437,217.5947,25,1081,1076,57826,2111575.0,1142.0,188.0,10044.0,651.0,10.209190059002324,22.40762812872467,23216.0,158997.0,0.23638804728354273,0.002599000701246571,0.017799505276365483,12.224758957716183,29841,334.06607480142543
2020-10-27,1,Burgenland,296010,131,2099,658,222.2898,0,22,35,1278,65330.0,26.0,4.0,351.0,14.0,6.896551724137931,22.22222222222222,350.0,4580.0,0.22070200331069897,0.0011823924867403128,0.01547245025505895,14.366812227074236,904,305.39508800378366
2020-10-27,2,Kärnten,562089,116,2142,567,100.8737,2,20,44,1342,100854.0,50.0,3.0,50.0,37.0,50.0,7.5,463.0,5773.0,0.17942710140209112,0.0008237129707217185,0.010270615507508598,9.821583232288239,855,152.11114254148364
2020-10-27,3,Niederösterreich,1690879,651,13653,3106,183.6914,5,178,158,9323,352893.0,153.0,30.0,2648.0,140.0,5.462334880399857,17.647058823529413,2218.0,26888.0,0.20870387532165222,0.0013117437735047865,0.0159017883597821,11.551621541207973,4749,280.8598368067733
2020-10-27,4,Oberösterreich,1495608,878,14674,4271,285.5695,4,113,303,9154,270480.0,302.0,30.0,2845.0,78.0,9.59644105497299,27.77777777777778,1330.0,20411.0,0.18084952741627486,0.000889270450545865,0.013647292606083947,20.92499142619176,6130,409.8667565297859
2020-10-27,5,Salzburg,560710,256,5822,1701,303.3654,1,52,167,3677,115234.0,75.0,13.0,65.0,32.0,53.57142857142857,28.88888888888889,752.0,10381.0,0.20551443705302205,0.001341156747694887,0.018514026858804017,16.38570465273095,2761,492.4114069661679
2020-10-27,6,Steiermark,1247077,356,7595,2227,178.5776,5,220,159,4606,207552.0,177.0,29.0,1665.0,98.0,9.609120521172638,22.834645669291337,1465.0,15211.0,0.16643078174002088,0.0011747470284513306,0.012197322218275214,14.64072053119453,3131,251.06709529563932
2020-10-27,7,Tirol,760105,538,11803,2714,357.0559,2,126,200,8532,288514.0,99.0,8.0,37.0,11.0,72.79411764705883,42.10526315789474,1931.0,17452.0,0.37957124344662907,0.0025404384920504402,0.02295998579143671,15.551226220490488,4189,551.1080705955098
2020-10-27,8,Vorarlberg,399237,268,4639,1388,347.6632,1,32,112,3066,122623.0,32.0,11.0,32.0,9.0,50.0,55.0,215.0,8046.0,0.3071433759897004,0.0005385272407116574,0.020153442691934864,17.2508078548347,2081,521.2442734516089
2020-10-27,9,Wien,1920949,1179,29520,5203,270.8557,8,346,294,18320,602207.0,283.0,75.0,2417.0,232.0,10.481481481481481,24.429967426710096,5388.0,44898.0,0.3134945279650839,0.0028048636377124014,0.023372822495547774,11.588489465009577,8092,421.2501216846465
2020-10-27,10,Österreich,8932664,4373,91947,21835,244.44,28,1109,1472,59298,2125687.0,1197.0,203.0,10110.0,651.0,10.586362430352878,23.770491803278688,14112.0,153640.0,0.23796786714467263,0.0015798198611298936,0.017199796163831976,14.211793803696954,32892,368.2216189929454
2020-10-28,1,Burgenland,296010,143,2242,752,254.0455,1,23,43,1321,65987.0,27.0,4.0,300.0,12.0,8.256880733944953,25.0,657.0,4741.0,0.22292152292152292,0.0022195196108239588,0.016016350798959494,15.861632566968995,1015,342.8938211546907
2020-10-28,2,Kärnten,562089,196,2338,697,124.0017,4,24,45,1387,102081.0,52.0,3.0,68.0,37.0,43.333333333333336,7.5,1227.0,6128.0,0.18161002972838822,0.002182928326297081,0.0109021880876516,11.37402088772846,1012,180.04266228301924
2020-10-28,3,Niederösterreich,1690879,651,14304,3407,201.4928,4,182,235,9558,357650.0,191.0,37.0,2425.0,133.0,7.301223241590214,21.764705882352942,4757.0,27099.0,0.21151720495671186,0.0028133296350596345,0.016026575526693513,12.57241964648142,5209,308.0646220102089
2020-10-28,4,Oberösterreich,1495608,973,15647,4721,315.6576,4,117,287,9441,274579.0,328.0,33.0,2279.0,70.0,12.58151131568853,32.03883495145631,4099.0,22133.0,0.18359021882739326,0.0027406914111184214,0.014798663821001225,21.33014051416437,6884,460.28103620734845
2020-10-28,5,Salzburg,560710,292,6114,1719,306.5756,3,55,139,3816,117233.0,75.0,11.0,65.0,34.0,53.57142857142857,24.444444444444443,1999.0,10209.0,0.2090795598437695,0.0035651227907474454,0.01820727292183125,16.838084043491037,2951,526.297016282927
2020-10-28,6,Steiermark,1247077,517,8112,2468,197.9028,11,231,145,4751,211278.0,194.0,31.0,1226.0,98.0,13.661971830985916,24.031007751937985,3726.0,16624.0,0.1694185683803005,0.0029877866402796298,0.013330371741279809,14.846005774783446,3570,286.269412393942
2020-10-28,7,Tirol,760105,582,12385,3025,397.9713,2,128,230,8762,291225.0,134.0,18.0,30.0,7.0,81.70731707317073,72.0,2711.0,17849.0,0.3831378559541116,0.003566612507482519,0.023482282053137394,16.947728164042804,4562,600.1802382565567
2020-10-28,8,Vorarlberg,399237,170,4809,1382,346.1603,0,32,93,3159,123739.0,58.0,11.0,374.0,23.0,13.425925925925926,32.35294117647059,1116.0,8611.0,0.3099387080856734,0.0027953320959730687,0.021568642184967825,16.049239345023807,2159,540.7815407890552
2020-10-28,9,Wien,1920949,941,30461,5475,285.0154,3,349,654,18974,609294.0,286.0,76.0,2450.0,215.0,10.453216374269006,26.116838487972508,7087.0,46548.0,0.3171838502740052,0.0036893223089212676,0.024231772941395113,11.762052075277133,8560,445.61307978504374
2020-10-28,10,Österreich,8932664,4465,96412,23646,264.7139,32,1141,1871,61169,2153066.0,1345.0,224.0,9217.0,629.0,12.73433061920091,26.26025791324736,27379.0,159942.0,0.24103291022700507,0.0030650430823324372,0.017905296784923287,14.784109239599355,35922,402.1420709432259
2020-10-29,1,Burgenland,296010,144,2386,818,276.342,1,24,35,1356,66879.0,30.0,4.0,310.0,15.0,8.823529411764707,21.05263157894737,892.0,5248.0,0.2259349346305868,0.003013411709063883,0.017729130772609035,15.586890243902438,1126,380.3925543055978
2020-10-29,2,Kärnten,562089,202,2540,787,140.0134,3,27,45,1432,102939.0,64.0,4.0,56.0,36.0,53.333333333333336,10.0,858.0,6206.0,0.18313647838687466,0.0015264486584864675,0.011040956147514006,12.681276184337738,1179,209.7532597150985
2020-10-29,3,Niederösterreich,1690879,773,15077,3750,221.7781,11,193,298,9856,361663.0,195.0,42.0,1707.0,128.0,10.25236593059937,24.705882352941178,4013.0,26014.0,0.21389052676152462,0.002373321804812763,0.015384897440916825,14.415314830475898,5792,342.5437302136936
2020-10-29,4,Oberösterreich,1495608,1182,16829,5359,358.3158,7,124,325,9766,279477.0,344.0,35.0,2229.0,63.0,13.36960746210649,35.714285714285715,4898.0,24026.0,0.18686514113323813,0.003274922305844847,0.016064369808131543,22.305002913510364,7829,523.4660419040283
2020-10-29,5,Salzburg,560710,410,6524,1839,327.977,1,56,187,4003,118411.0,84.0,12.0,56.0,33.0,60.0,26.666666666666668,1178.0,9706.0,0.21118046762140857,0.0021009077776390646,0.0173101960014981,18.94704306614465,3140,560.0042802874926
2020-10-29,6,Steiermark,1247077,681,8793,2812,225.4873,6,237,129,4880,214349.0,214.0,38.0,1060.0,97.0,16.797488226059656,28.14814814814815,3071.0,17273.0,0.17188112682697218,0.002462558446671697,0.013850788684259272,16.27974295142708,4129,331.0942307491839
2020-10-29,7,Tirol,760105,559,12944,3081,405.3387,3,131,311,9073,294088.0,140.0,19.0,27.0,5.0,83.83233532934132,79.16666666666667,2863.0,16816.0,0.3869044408338322,0.003766584879720565,0.02212325928654594,18.321836346336823,4853,638.4644226784458
2020-10-29,8,Vorarlberg,399237,340,5149,1552,388.7415,1,33,124,3283,124496.0,57.0,12.0,375.0,24.0,13.194444444444445,33.333333333333336,757.0,8544.0,0.3118348249285512,0.0018961168428777895,0.02140082206809489,18.164794007490638,2362,591.6285314236907
2020-10-29,9,Wien,1920949,750,31211,5458,284.1304,3,352,387,19361,615270.0,316.0,82.0,2202.0,225.0,12.549642573471008,26.710097719869708,5976.0,45337.0,0.3202948126160559,0.003110962342050726,0.023601355371745944,12.038732161369301,9030,470.08015309099824
2020-10-29,10,Österreich,8932664,5041,101453,25456,284.9766,36,1177,1841,63010,2177572.0,1444.0,248.0,8022.0,626.0,15.254595394041834,28.37528604118993,24506.0,159170.0,0.24377632473358452,0.002743414506579448,0.017818872399096172,15.992963498146636,39440,441.52561878516866
2020-10-30,1,Burgenland,296010,139,2525,887,299.652,2,26,55,1411,68325.0,29.0,4.0,317.0,16.0,8.38150289017341,20.0,1446.0,6271.0,0.23081990473294822,0.0048849701023614064,0.021185095098138575,14.144474565460055,1221,412.4860646599777
2020-10-30,2,Kärnten,562089,216,2756,937,166.6996,2,29,80,1512,104065.0,71.0,6.0,49.0,34.0,59.166666666666664,15.0,1126.0,5000.0,0.18513971986642686,0.0020032414795521708,0.008895388452718343,18.74,1359,241.77665814488452
2020-10-30,3,Niederösterreich,1690879,797,15874,4125,243.9559,4,197,356,10212,365418.0,220.0,46.0,1445.0,124.0,13.213213213213214,27.058823529411764,3755.0,24253.0,0.21611126520584856,0.0022207384443239287,0.014343427294324432,17.00820517049437,6353,375.72173999440525
2020-10-30,4,Oberösterreich,1495608,1139,17968,5782,386.5986,8,132,494,10260,283545.0,369.0,31.0,2314.0,74.0,13.753261274692509,29.523809523809526,4068.0,24852.0,0.18958510518799043,0.0027199640547523147,0.016616653561628447,23.265733140189923,8695,581.3689148493455
2020-10-30,5,Salzburg,560710,326,6850,1901,339.0344,0,56,251,4254,120647.0,91.0,13.0,37.0,32.0,71.09375,28.88888888888889,2236.0,10015.0,0.21516826880205453,0.003987801180645967,0.01786128301617592,18.981527708437344,3372,601.3803927163774
2020-10-30,6,Steiermark,1247077,706,9499,3198,256.4397,7,244,220,5100,218513.0,233.0,39.0,1000.0,88.0,18.896999188969993,30.708661417322833,4164.0,18682.0,0.17522013476313011,0.0033390079361579118,0.014980630706844886,17.11808157584841,4712,377.84354935581365
2020-10-30,7,Tirol,760105,728,13672,3376,444.1492,4,135,328,9401,296914.0,140.0,24.0,40.0,5.0,77.77777777777777,82.75862068965517,2826.0,16544.0,0.3906223482282053,0.003717907394373146,0.021765413988856803,20.406189555125724,5360,705.1657336815308
2020-10-30,8,Vorarlberg,399237,422,5571,1718,430.3208,1,34,164,3447,125120.0,67.0,14.0,365.0,22.0,15.50925925925926,38.888888888888886,624.0,8001.0,0.3133978063155469,0.0015629813869956944,0.020040727688064985,21.472315960504936,2692,674.2862009282707
2020-10-30,9,Wien,1920949,1243,32454,5900,307.1399,8,360,476,19837,621446.0,320.0,86.0,2095.0,231.0,13.250517598343686,27.129337539432175,6176.0,43949.0,0.3235098901636639,0.003215077547607979,0.022878795845178608,13.424651300370884,9597,499.5968138664795
2020-10-30,10,Österreich,8932664,5716,107169,27824,311.486,36,1213,2424,65434,2203993.0,1540.0,263.0,7662.0,626.0,16.735492284286025,29.583802024746905,26421.0,157567.0,0.2467341209744372,0.002957796240852673,0.017639418654949966,17.658519867738804,43361,485.4206986851851
2020-10-31,1,Burgenland,296010,214,2739,998,337.1508,3,29,51,1462,69121.0,28.0,4.0,385.0,17.0,6.779661016949152,19.047619047619047,796.0,6485.0,0.23350900307422046,0.0026890983412722544,0.02190804364717408,15.389360061680803,1399,472.6191682713422
2020-10-31,2,Kärnten,562089,232,2988,1106,196.766,3,32,61,1573,106547.0,77.0,6.0,43.0,34.0,64.16666666666667,15.0,2482.0,6756.0,0.18955539069435623,0.004415670827929385,0.012019448877313023,16.370633510953226,1532,272.55470219129
2020-10-31,3,Niederösterreich,1690879,616,16490,4281,253.1819,10,207,260,10472,370635.0,251.0,43.0,1531.0,127.0,14.085297418630752,25.294117647058822,5217.0,25355.0,0.21919664269294253,0.003085377487093991,0.014995159322458911,16.884243738907514,6732,398.1361173685403
2020-10-31,4,Oberösterreich,1495608,1080,19048,6269,419.1606,7,139,357,10617,287337.0,401.0,36.0,2883.0,68.0,12.210718635809988,34.61538461538461,3792.0,25548.0,0.1921205289086445,0.0025354237206540752,0.017082016143267487,24.538124315014873,9472,633.3210306443934
2020-10-31,5,Salzburg,560710,352,7202,2080,370.9583,1,57,246,4500,122338.0,91.0,15.0,51.0,30.0,64.08450704225352,33.333333333333336,1691.0,10655.0,0.2181840880312461,0.0030158192291915606,0.01900269301421412,19.52135147817926,3555,634.0175848477822
2020-10-31,6,Steiermark,1247077,627,10126,3469,278.1705,8,252,135,5235,222556.0,246.0,36.0,1181.0,94.0,17.238962859145058,27.692307692307693,4043.0,19789.0,0.1784621158116139,0.0032419810484837744,0.01586830644779753,17.52994087624438,5216,418.2580546349584
2020-10-31,7,Tirol,760105,444,14116,3541,465.8567,6,141,459,9860,300358.0,140.0,24.0,40.0,5.0,77.77777777777777,82.75862068965517,3444.0,17232.0,0.39515330118865155,0.004530952960446254,0.02267055209477638,20.548978644382544,5640,742.0027496201183
2020-10-31,8,Vorarlberg,399237,274,5845,1750,438.3361,3,37,160,3607,126685.0,67.0,14.0,365.0,22.0,15.50925925925926,38.888888888888886,1565.0,8118.0,0.317317783672355,0.0039199773568081115,0.020333786698126678,21.557033752155704,2849,713.6112133895406
2020-10-31,9,Wien,1920949,948,33402,6148,320.0501,5,365,360,20197,627158.0,301.0,87.0,2199.0,258.0,12.04,25.217391304347824,5712.0,42182.0,0.32648342043437906,0.0029735302707151515,0.021958938004080275,14.574937176994927,10268,534.527465330938
2020-10-31,10,Österreich,8932664,4787,111956,29642,331.8383,46,1259,2089,67523,2232735.0,1602.0,265.0,8678.0,655.0,15.583657587548638,28.804347826086957,28742.0,162120.0,0.24995175011620274,0.0032176291417655473,0.01814912102369461,18.283987169997534,46663,522.3861549029494
2020-11-01,1,Burgenland,296010,129,2868,1076,363.5012,1,30,58,1520,69812.0,26.0,5.0,424.0,13.0,5.777777777777778,27.77777777777778,691.0,5417.0,0.23584338366947064,0.0023343805952501604,0.018300057430492213,19.86339302196788,1506,508.76659572311746
2020-11-01,2,Kärnten,562089,85,3073,1144,203.5265,1,33,72,1645,107350.0,79.0,5.0,41.0,35.0,65.83333333333333,12.5,803.0,7292.0,0.1909839900798628,0.0014285993855065657,0.01297303451944443,15.68842567196928,1577,280.5605517987365
2020-11-01,3,Niederösterreich,1690879,775,17265,4686,277.134,4,211,323,10795,374337.0,256.0,43.0,1732.0,127.0,12.877263581488934,25.294117647058822,3702.0,27420.0,0.22138603649344513,0.0021893938005025787,0.016216417614743576,17.089715536105032,7319,432.8517889216201
2020-11-01,4,Oberösterreich,1495608,1011,20059,6692,447.4435,10,149,323,10940,290908.0,416.0,47.0,3180.0,86.0,11.568409343715238,35.338345864661655,3571.0,26484.0,0.1945081866371402,0.002387657728495702,0.017707848580644125,25.26808639178372,10295,688.348818674412
2020-11-01,5,Salzburg,560710,412,7614,2183,389.3278,1,58,203,4703,123930.0,92.0,17.0,54.0,28.0,63.013698630136986,37.77777777777778,1592.0,10944.0,0.22102334540136612,0.002839257370120026,0.019518110966453246,19.94700292397661,3836,684.132617574147
2020-11-01,6,Steiermark,1247077,461,10587,3695,296.2928,4,256,160,5395,224199.0,252.0,47.0,1641.0,77.0,13.312202852614897,37.903225806451616,1643.0,19807.0,0.17977959660870982,0.0013174807970959292,0.01588274019968294,18.65502095218862,5514,442.15393275635745
2020-11-01,7,Tirol,760105,462,14578,3681,484.2752,2,143,300,10160,302388.0,141.0,28.0,47.0,5.0,75.0,84.84848484848484,2030.0,17480.0,0.3978239848441992,0.002670683655547589,0.022996822807375295,21.058352402745996,6005,790.0224311114912
2020-11-01,8,Vorarlberg,399237,389,6234,2043,511.7261,1,38,192,3799,127997.0,67.0,18.0,365.0,16.0,15.50925925925926,52.94117647058823,1312.0,7950.0,0.320604052229628,0.0032862685572729983,0.019912984017012452,25.69811320754717,3124,782.4926046433573
2020-11-01,9,Wien,1920949,754,34156,6444,335.4592,8,373,256,20453,635130.0,328.0,81.0,2402.0,266.0,12.014652014652015,23.34293948126801,7972.0,44898.0,0.33063345252789117,0.004150032093512113,0.023372822495547774,14.352532406788722,10768,560.5562667202513
2020-11-01,10,Österreich,8932664,4478,116434,31644,354.2504,32,1291,1887,69410,2256051.0,1657.0,291.0,9886.0,653.0,14.355020358658928,30.826271186440678,23316.0,167692.0,0.25256194568607976,0.0026101955698770267,0.018772899103783595,18.87030985377955,49944,559.1165188794743
2020-11-02,1,Burgenland,296010,209,3077,1109,374.6495,2,32,54,1574,70798.0,25.0,7.0,385.0,18.0,6.097560975609756,28.0,986.0,5818.0,0.23917435221783048,0.003330968548359853,0.019654741393871827,19.061533172911652,1675,565.8592615114354
2020-11-02,2,Kärnten,562089,222,3295,1269,225.765,3,36,52,1697,107718.0,90.0,9.0,30.0,31.0,75.0,22.5,368.0,7327.0,0.19163869066998288,0.0006547005901200699,0.013035302238613457,17.31950320731541,1768,314.54093568812056
2020-11-02,3,Niederösterreich,1690879,864,18129,5127,303.2151,5,216,358,11153,378535.0,279.0,44.0,2562.0,126.0,9.820485744456178,25.88235294117647,4198.0,27860.0,0.2238687688474456,0.002482732354000493,0.016476637299298175,18.40272792534099,7890,466.6212070763195
2020-11-02,4,Oberösterreich,1495608,1099,21158,7362,492.2413,5,154,528,11468,296960.0,473.0,57.0,2996.0,74.0,13.635053329489766,43.51145038167939,6052.0,27810.0,0.19855470149932336,0.004046514862183139,0.018594444533594365,26.472491909385113,11136,744.5801306224625
2020-11-02,5,Salzburg,560710,251,7865,2299,410.0159,0,58,219,4922,125686.0,101.0,17.0,45.0,28.0,69.17808219178082,37.77777777777778,1756.0,11204.0,0.22415508908348344,0.0031317436821173155,0.019981808778156265,20.519457336665475,3915,698.2218972374311
2020-11-02,6,Steiermark,1247077,422,11009,3770,302.3069,6,262,281,5676,226326.0,264.0,53.0,1703.0,85.0,13.421453990849008,38.405797101449274,2127.0,20239.0,0.1814851849565023,0.0017055883477924778,0.016229150244932752,18.627402539651168,5786,463.9649356054197
2020-11-02,7,Tirol,760105,795,15373,4108,540.4517,3,146,394,10554,304352.0,141.0,28.0,47.0,5.0,75.0,84.84848484848484,1964.0,17769.0,0.40040783839074867,0.00258385354654949,0.02337703343617,23.118914964263606,6538,860.1443221660165
2020-11-02,8,Vorarlberg,399237,294,6528,2157,540.2806,4,42,191,3990,129296.0,92.0,22.0,358.0,12.0,20.444444444444443,64.70588235294117,1299.0,6888.0,0.3238577586746719,0.0032537064450439213,0.017252909925683242,31.31533101045296,3341,836.846284287278
2020-11-02,9,Wien,1920949,1034,35190,6849,356.5425,10,383,366,20819,639830.0,360.0,99.0,2255.0,251.0,13.766730401529637,28.285714285714285,4700.0,43011.0,0.3330801598584866,0.0024467073305954505,0.02239049553111509,15.923833437957732,11438,595.4348605819312
2020-11-02,10,Österreich,8932664,5190,121624,34050,381.1853,38,1329,2443,71853,2279501.0,1825.0,336.0,10381.0,630.0,14.951663116500082,34.78260869565217,23450.0,167926.0,0.2551871423799216,0.002625196693841837,0.01879909509637886,20.27678858544835,53487,598.7799384371784
2020-11-03,1,Burgenland,296010,213,3290,1191,402.3513,1,33,79,1653,72064.0,32.0,8.0,355.0,15.0,8.268733850129198,34.78260869565217,1266.0,6734.0,0.24345123475558259,0.004276882537752103,0.022749231444883618,17.686367686367685,1849,624.6410594236681
2020-11-03,2,Kärnten,562089,250,3545,1403,249.6046,3,39,66,1763,108928.0,94.0,10.0,56.0,30.0,62.666666666666664,25.0,1210.0,8074.0,0.1937913746755407,0.0021526840055578387,0.014364273273449578,17.37676492444885,1970,350.47830503710264
2020-11-03,3,Niederösterreich,1690879,854,18983,5330,315.2207,9,225,372,11525,383638.0,321.0,51.0,2662.0,119.0,10.760978880321824,30.0,5103.0,30745.0,0.226886725779905,0.0030179569324593897,0.01818285045825278,17.33615221987315,8436,498.91210429604956
2020-11-03,4,Oberösterreich,1495608,1571,22729,8055,538.577,12,166,616,12084,300556.0,533.0,60.0,2523.0,65.0,17.441099476439792,48.0,3596.0,30076.0,0.2009590748377917,0.002404373338468369,0.02010954742151687,26.78215188189919,12326,824.1464340923558
2020-11-03,5,Salzburg,560710,438,8303,2481,442.4747,1,59,237,5159,126835.0,97.0,20.0,64.0,25.0,60.24844720496895,44.44444444444444,1149.0,11601.0,0.2262042767205864,0.0020491876371029586,0.02068983966756434,21.38608740625808,4182,745.8400955930873
2020-11-03,6,Steiermark,1247077,876,11885,4290,344.0044,11,273,234,5910,230544.0,299.0,56.0,1641.0,87.0,15.412371134020619,39.16083916083916,4218.0,22992.0,0.18486749414831644,0.0033823091918141384,0.018436712408295558,18.65866388308977,6517,522.5820057622745
2020-11-03,7,Tirol,760105,797,16170,4367,574.5259,6,152,352,10906,306572.0,190.0,36.0,68.0,5.0,73.64341085271317,87.8048780487805,2220.0,18058.0,0.4033284875115938,0.0029206491208451464,0.023757244064964708,24.18318750692214,7081,931.5818209326343
2020-11-03,8,Vorarlberg,399237,433,6961,2322,581.6094,2,44,228,4218,130441.0,116.0,22.0,316.0,19.0,26.85185185185185,53.65853658536585,1145.0,7818.0,0.3267257293286945,0.002867970654022548,0.01958235333899413,29.70069071373753,3710,929.272587460581
2020-11-03,9,Wien,1920949,927,36117,6597,343.424,8,391,404,21223,645804.0,383.0,103.0,2170.0,240.0,15.00195848021935,30.02915451895044,5974.0,43597.0,0.33619008104848175,0.0031099211899951536,0.02269555308339784,15.131775122141432,11800,614.279712787794
