Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-10-25,1,Burgenland,296010,51,1796,435,146.9545,0,19,19,1216,64395.0,27.0,3.0,393.0,14.0,6.428571428571429,17.647058823529413,1759.0,4254.0,0.2175433262389784,0.0059423668119320296,0.014371136110266546,10.225669957686883,679,229.3841424276207
2020-10-25,2,Kärnten,562089,47,1928,434,77.21198,0,17,24,1259,100058.0,40.0,3.0,40.0,37.0,50.0,7.5,267.0,5747.0,0.17801095556041838,0.00047501374337515943,0.010224359487554463,7.551766138855055,726,129.1610403334703
2020-10-25,3,Niederösterreich,1690879,371,12597,2632,155.6587,2,170,202,8969,346917.0,126.0,28.0,1452.0,142.0,7.984790874524715,16.470588235294116,1637.0,28071.0,0.20516961887870155,0.0009681355082179151,0.01660142446620959,9.376224573403157,4009,237.09561713168122
2020-10-25,4,Oberösterreich,1495608,588,13373,3599,240.6379,4,104,158,8699,264424.0,257.0,25.0,2967.0,83.0,7.971464019851116,23.14814814814815,2635.0,19273.0,0.1768003380564961,0.0017618252911190634,0.012886398040128162,18.67379235199502,5160,345.01018983583936
2020-10-25,5,Salzburg,560710,309,5428,1653,294.8048,0,51,106,3354,112986.0,74.0,11.0,35.0,34.0,67.88990825688073,24.444444444444443,1303.0,10424.0,0.2015052344349129,0.002323839417880901,0.01859071534304721,15.857636224098234,2602,464.05450232740634
2020-10-25,6,Steiermark,1247077,235,6891,1819,145.8611,1,210,46,4363,204392.0,144.0,19.0,1520.0,102.0,8.653846153846153,15.702479338842975,1625.0,16230.0,0.16389685640902688,0.0013030470452105203,0.013014432950010304,11.207640172520025,2646,212.17615271550994
2020-10-25,7,Tirol,760105,322,10894,2324,305.7472,2,124,213,8152,284908.0,99.0,8.0,37.0,11.0,72.79411764705883,42.10526315789474,1782.0,17972.0,0.37482716203682387,0.0023444129429486715,0.02364410180172476,12.931226352103272,3644,479.4074502864736
2020-10-25,8,Vorarlberg,399237,96,4192,1082,271.017,3,31,117,2855,120047.0,32.0,11.0,32.0,9.0,50.0,55.0,1480.0,7900.0,0.30069106821261554,0.0037070712383872237,0.019787745123823693,13.69620253164557,1712,428.8179702783059
2020-10-25,9,Wien,1920949,457,27698,4324,225.0971,6,330,66,17886,590232.0,252.0,66.0,2307.0,231.0,9.847596717467761,22.22222222222222,5256.0,40460.0,0.3072606300323434,0.0027361476020446142,0.021062506084232324,10.687098368759269,7022,365.54848671151603
2020-10-25,10,Österreich,8932664,2476,84797,18302,204.8885,18,1056,951,56753,2088359.0,1051.0,174.0,8783.0,663.0,10.687411022981493,20.788530465949822,17744.0,150331.0,0.23378904658229616,0.0019864174897880407,0.0168293579608502,12.174468339863369,28200,315.6952953788478
2020-10-26,1,Burgenland,296010,176,1972,569,192.2232,3,22,26,1242,64980.0,27.0,5.0,375.0,16.0,6.7164179104477615,23.80952380952381,585.0,4564.0,0.21951961082395866,0.001976284584980237,0.01541839802709368,12.467134092900965,804,271.612445525489
2020-10-26,2,Kärnten,562089,97,2025,500,88.95389,1,18,38,1297,100391.0,44.0,4.0,56.0,36.0,44.0,10.0,333.0,5799.0,0.17860338843136941,0.0005924328709510416,0.010316871527462733,8.62217623728229,789,140.36922978389543
2020-10-26,3,Niederösterreich,1690879,423,13020,2763,163.4061,3,173,211,9180,350675.0,148.0,27.0,2379.0,143.0,5.856747130985358,15.882352941176471,3758.0,27538.0,0.20739213154814745,0.002222512669445892,0.016286203802874127,10.033408381146053,4276,252.88622071715363
2020-10-26,4,Oberösterreich,1495608,430,13803,3771,252.1383,5,109,162,8861,269150.0,289.0,27.0,3034.0,74.0,8.696960577791153,26.73267326732673,4726.0,20922.0,0.17996025696572898,0.0031599189092329006,0.013988959673925253,18.024089475193577,5472,365.8712710817273
2020-10-26,5,Salzburg,560710,134,5562,1615,288.0277,0,51,152,3506,114482.0,70.0,13.0,70.0,32.0,50.0,28.88888888888889,1496.0,11040.0,0.20417328030532716,0.002668045870414296,0.019689322466158978,14.628623188405797,2597,463.162775766439
2020-10-26,6,Steiermark,1247077,347,7238,2016,161.658,5,215,82,4445,206087.0,152.0,25.0,1668.0,102.0,8.351648351648352,19.68503937007874,1695.0,17064.0,0.16525603471156952,0.0013591783025426658,0.01368319678736758,11.814345991561181,2885,231.3409677189139
2020-10-26,7,Tirol,760105,368,11262,2430,319.6927,0,124,175,8327,286583.0,107.0,8.0,37.0,11.0,74.30555555555556,42.10526315789474,1675.0,18726.0,0.37703080495457864,0.002203642917754784,0.024636070016642437,12.976610060877924,3857,507.4298945540419
2020-10-26,8,Vorarlberg,399237,180,4372,1185,296.8162,0,31,99,2954,122408.0,32.0,11.0,32.0,9.0,50.0,55.0,2361.0,8848.0,0.3066048487489887,0.005913780536373132,0.022162274538682535,13.392857142857142,1835,459.62673800274024
2020-10-26,9,Wien,1920949,629,28327,4590,238.9444,8,338,131,18017,596819.0,273.0,68.0,2393.0,228.0,10.24006001500375,22.972972972972972,6587.0,44496.0,0.31068966432737155,0.0034290342950281344,0.023163550932377694,10.315533980582524,7327,381.4260555589971
2020-10-26,10,Österreich,8932664,2784,87581,19439,217.6171,25,1081,1076,57829,2111575.0,1142.0,188.0,10044.0,651.0,10.209190059002324,22.40762812872467,23216.0,158997.0,0.23638804728354273,0.002599000701246571,0.017799505276365483,12.22601684308509,29842,334.0772696700559
2020-10-27,1,Burgenland,296010,132,2104,662,223.6411,0,22,35,1277,65330.0,26.0,4.0,351.0,14.0,6.896551724137931,22.22222222222222,350.0,4580.0,0.22070200331069897,0.0011823924867403128,0.01547245025505895,14.45414847161572,910,307.42204655248133
2020-10-27,2,Kärnten,562089,116,2141,568,101.0516,2,20,44,1341,100854.0,50.0,3.0,50.0,37.0,50.0,7.5,463.0,5773.0,0.17942710140209112,0.0008237129707217185,0.010270615507508598,9.838905248570933,856,152.28905031053802
2020-10-27,3,Niederösterreich,1690879,651,13671,3105,183.6323,5,178,156,9336,352893.0,153.0,30.0,2648.0,140.0,5.462334880399857,17.647058823529413,2218.0,26888.0,0.20870387532165222,0.0013117437735047865,0.0159017883597821,11.547902409997025,4747,280.74155513197576
2020-10-27,4,Oberösterreich,1495608,879,14682,4269,285.4358,4,113,303,9164,270480.0,302.0,30.0,2845.0,78.0,9.59644105497299,27.77777777777778,1330.0,20411.0,0.18084952741627486,0.000889270450545865,0.013647292606083947,20.91519278820244,6131,409.93361896967656
2020-10-27,5,Salzburg,560710,256,5818,1700,303.187,1,52,167,3673,115234.0,75.0,13.0,65.0,32.0,53.57142857142857,28.88888888888889,752.0,10381.0,0.20551443705302205,0.001341156747694887,0.018514026858804017,16.376071669396012,2758,491.87637102958746
2020-10-27,6,Steiermark,1247077,356,7594,2227,178.5776,5,220,159,4604,207552.0,177.0,29.0,1665.0,98.0,9.609120521172638,22.834645669291337,1465.0,15211.0,0.16643078174002088,0.0011747470284513306,0.012197322218275214,14.64072053119453,3131,251.06709529563932
2020-10-27,7,Tirol,760105,537,11799,2713,356.9244,2,126,200,8527,288514.0,99.0,8.0,37.0,11.0,72.79411764705883,42.10526315789474,1931.0,17452.0,0.37957124344662907,0.0025404384920504402,0.02295998579143671,15.545496218198487,4189,551.1080705955098
2020-10-27,8,Vorarlberg,399237,268,4640,1389,347.9136,1,32,112,3066,122623.0,32.0,11.0,32.0,9.0,50.0,55.0,215.0,8046.0,0.3071433759897004,0.0005385272407116574,0.020153442691934864,17.263236390753168,2082,521.4947512379864
2020-10-27,9,Wien,1920949,1178,29505,5202,270.8036,8,346,295,18312,602207.0,283.0,75.0,2417.0,232.0,10.481481481481481,24.429967426710096,5388.0,44898.0,0.3134945279650839,0.0028048636377124014,0.023372822495547774,11.586262194307096,8089,421.0939488763106
2020-10-27,10,Österreich,8932664,4373,91954,21835,244.44,28,1109,1471,59300,2125687.0,1197.0,203.0,10110.0,651.0,10.586362430352878,23.770491803278688,14112.0,153640.0,0.23796786714467263,0.0015798198611298936,0.017199796163831976,14.211793803696954,32893,368.2328138615759
2020-10-28,1,Burgenland,296010,144,2248,757,255.7346,1,23,43,1320,65987.0,27.0,4.0,300.0,12.0,8.256880733944953,25.0,657.0,4741.0,0.22292152292152292,0.0022195196108239588,0.016016350798959494,15.967095549462138,1022,345.2586061281713
2020-10-28,2,Kärnten,562089,196,2337,698,124.1796,4,24,45,1386,102081.0,52.0,3.0,68.0,37.0,43.333333333333336,7.5,1227.0,6128.0,0.18161002972838822,0.002182928326297081,0.0109021880876516,11.390339425587467,1013,180.2205700520736
2020-10-28,3,Niederösterreich,1690879,653,14324,3407,201.4928,4,182,235,9571,357650.0,191.0,37.0,2425.0,133.0,7.301223241590214,21.764705882352942,4757.0,27099.0,0.21151720495671186,0.0028133296350596345,0.016026575526693513,12.57241964648142,5208,308.0054811728101
2020-10-28,4,Oberösterreich,1495608,973,15655,4720,315.5907,4,117,287,9451,274579.0,328.0,33.0,2279.0,70.0,12.58151131568853,32.03883495145631,4099.0,22133.0,0.18359021882739326,0.0027406914111184214,0.014798663821001225,21.32562237383093,6885,460.3478986472391
2020-10-28,5,Salzburg,560710,291,6109,1717,306.2189,3,55,139,3812,117233.0,75.0,11.0,65.0,34.0,53.57142857142857,24.444444444444443,1999.0,10209.0,0.2090795598437695,0.0035651227907474454,0.01820727292183125,16.81849348613968,2946,525.4052897219597
2020-10-28,6,Steiermark,1247077,517,8111,2468,197.9028,11,231,145,4749,211278.0,194.0,31.0,1226.0,98.0,13.661971830985916,24.031007751937985,3726.0,16624.0,0.1694185683803005,0.0029877866402796298,0.013330371741279809,14.846005774783446,3570,286.269412393942
2020-10-28,7,Tirol,760105,582,12381,3024,397.8398,2,128,230,8757,291225.0,134.0,18.0,30.0,7.0,81.70731707317073,72.0,2711.0,17849.0,0.3831378559541116,0.003566612507482519,0.023482282053137394,16.94212560927783,4562,600.1802382565567
2020-10-28,8,Vorarlberg,399237,170,4810,1383,346.4108,0,32,93,3159,123739.0,58.0,11.0,374.0,23.0,13.425925925925926,32.35294117647059,1116.0,8611.0,0.3099387080856734,0.0027953320959730687,0.021568642184967825,16.06085239809546,2160,541.0320185754326
2020-10-28,9,Wien,1920949,940,30445,5473,284.9113,3,349,655,18967,609294.0,286.0,76.0,2450.0,215.0,10.453216374269006,26.116838487972508,7087.0,46548.0,0.3171838502740052,0.0036893223089212676,0.024231772941395113,11.757755435249635,8558,445.5089645794865
2020-10-28,10,Österreich,8932664,4466,96420,23647,264.7251,32,1141,1872,61172,2153066.0,1345.0,224.0,9217.0,629.0,12.73433061920091,26.26025791324736,27379.0,159942.0,0.24103291022700507,0.0030650430823324372,0.017905296784923287,14.784734466244014,35924,402.1644606804868
2020-10-29,1,Burgenland,296010,144,2392,821,277.3555,1,24,35,1355,66879.0,30.0,4.0,310.0,15.0,8.823529411764707,21.05263157894737,892.0,5248.0,0.2259349346305868,0.003013411709063883,0.017729130772609035,15.644054878048781,1133,382.7573392790784
2020-10-29,2,Kärnten,562089,202,2539,788,140.1913,3,27,44,1430,102939.0,64.0,4.0,56.0,36.0,53.333333333333336,10.0,858.0,6206.0,0.18313647838687466,0.0015264486584864675,0.011040956147514006,12.697389622945536,1180,209.93116748415287
2020-10-29,3,Niederösterreich,1690879,775,15099,3754,222.0147,11,193,300,9871,361663.0,195.0,42.0,1707.0,128.0,10.25236593059937,24.705882352941178,4013.0,26014.0,0.21389052676152462,0.002373321804812763,0.015384897440916825,14.430691166295071,5794,342.6620118884911
2020-10-29,4,Oberösterreich,1495608,1181,16836,5358,358.249,7,124,325,9776,279477.0,344.0,35.0,2229.0,63.0,13.36960746210649,35.714285714285715,4898.0,24026.0,0.18686514113323813,0.003274922305844847,0.016064369808131543,22.300840755847833,7827,523.332317024247
2020-10-29,5,Salzburg,560710,411,6520,1839,327.977,1,56,188,4000,118411.0,84.0,12.0,56.0,33.0,60.0,26.666666666666668,1178.0,9706.0,0.21118046762140857,0.0021009077776390646,0.0173101960014981,18.94704306614465,3138,559.6475896631057
2020-10-29,6,Steiermark,1247077,683,8794,2813,225.5675,6,237,129,4878,214349.0,214.0,38.0,1060.0,97.0,16.797488226059656,28.14814814814815,3071.0,17273.0,0.17188112682697218,0.002462558446671697,0.013850788684259272,16.285532333699994,4131,331.25460577013286
2020-10-29,7,Tirol,760105,559,12940,3080,405.2072,3,131,312,9069,294088.0,140.0,19.0,27.0,5.0,83.83233532934132,79.16666666666667,2863.0,16816.0,0.3869044408338322,0.003766584879720565,0.02212325928654594,18.315889628924833,4853,638.4644226784458
2020-10-29,8,Vorarlberg,399237,340,5150,1552,388.7415,1,33,124,3283,124496.0,57.0,12.0,375.0,24.0,13.194444444444445,33.333333333333336,757.0,8544.0,0.3118348249285512,0.0018961168428777895,0.02140082206809489,18.164794007490638,2363,591.8790092100683
2020-10-29,9,Wien,1920949,748,31193,5454,283.9222,3,352,385,19352,615270.0,316.0,82.0,2202.0,225.0,12.549642573471008,26.710097719869708,5976.0,45337.0,0.3202948126160559,0.003110962342050726,0.023601355371745944,12.029909345567638,9026,469.87192267988377
2020-10-29,10,Österreich,8932664,5043,101463,25459,285.0102,36,1177,1842,63014,2177572.0,1444.0,248.0,8022.0,626.0,15.254595394041834,28.37528604118993,24506.0,159170.0,0.24377632473358452,0.002743414506579448,0.017818872399096172,15.994848275428787,39445,441.58159312832095
2020-10-30,1,Burgenland,296010,139,2531,889,300.3277,2,26,55,1410,68325.0,29.0,4.0,317.0,16.0,8.38150289017341,20.0,1446.0,6271.0,0.23081990473294822,0.0048849701023614064,0.021185095098138575,14.176367405517462,1228,414.8508496334583
2020-10-30,2,Kärnten,562089,216,2755,938,166.8775,2,29,80,1510,104065.0,71.0,6.0,49.0,34.0,59.166666666666664,15.0,1126.0,5000.0,0.18513971986642686,0.0020032414795521708,0.008895388452718343,18.76,1360,241.9545659139389
2020-10-30,3,Niederösterreich,1690879,800,15899,4133,244.4291,4,197,357,10228,365418.0,220.0,46.0,1445.0,124.0,13.213213213213214,27.058823529411764,3755.0,24253.0,0.21611126520584856,0.0022207384443239287,0.014343427294324432,17.041190780521998,6356,375.8991625066016
2020-10-30,4,Oberösterreich,1495608,1139,17975,5783,386.6655,8,132,493,10269,283545.0,369.0,31.0,2314.0,74.0,13.753261274692509,29.523809523809526,4068.0,24852.0,0.18958510518799043,0.0027199640547523147,0.016616653561628447,23.269756961210366,8692,581.1683275296735
2020-10-30,5,Salzburg,560710,326,6846,1899,338.6777,0,56,249,4249,120647.0,91.0,13.0,37.0,32.0,71.09375,28.88888888888889,2236.0,10015.0,0.21516826880205453,0.003987801180645967,0.01786128301617592,18.961557663504742,3371,601.202047404184
2020-10-30,6,Steiermark,1247077,706,9500,3200,256.6,7,244,220,5098,218513.0,233.0,39.0,1000.0,88.0,18.896999188969993,30.708661417322833,4164.0,18682.0,0.17522013476313011,0.0033390079361579118,0.014980630706844886,17.128787067765764,4714,378.0039243767626
2020-10-30,7,Tirol,760105,728,13668,3375,444.0176,4,135,328,9397,296914.0,140.0,24.0,40.0,5.0,77.77777777777777,82.75862068965517,2826.0,16544.0,0.3906223482282053,0.003717907394373146,0.021765413988856803,20.400145067698258,5360,705.1657336815308
2020-10-30,8,Vorarlberg,399237,423,5573,1719,430.5713,1,34,164,3447,125120.0,67.0,14.0,365.0,22.0,15.50925925925926,38.888888888888886,624.0,8001.0,0.3133978063155469,0.0015629813869956944,0.020040727688064985,21.484814398200225,2694,674.7871565010257
2020-10-30,9,Wien,1920949,1239,32432,5891,306.6713,8,360,476,19828,621446.0,320.0,86.0,2095.0,231.0,13.250517598343686,27.129337539432175,6176.0,43949.0,0.3235098901636639,0.003215077547607979,0.022878795845178608,13.40417301872625,9591,499.2844682498078
2020-10-30,10,Österreich,8932664,5716,107179,27827,311.5196,36,1213,2422,65436,2203993.0,1540.0,263.0,7662.0,626.0,16.735492284286025,29.583802024746905,26421.0,157567.0,0.2467341209744372,0.002957796240852673,0.017639418654949966,17.66042381970844,43366,485.47667302833736
2020-10-31,1,Burgenland,296010,215,2746,1001,338.1642,3,29,51,1461,69121.0,28.0,4.0,385.0,17.0,6.779661016949152,19.047619047619047,796.0,6485.0,0.23350900307422046,0.0026890983412722544,0.02190804364717408,15.43562066306862,1407,475.32177966960575
2020-10-31,2,Kärnten,562089,232,2987,1106,196.766,3,32,61,1571,106547.0,77.0,6.0,43.0,34.0,64.16666666666667,15.0,2482.0,6756.0,0.18955539069435623,0.004415670827929385,0.012019448877313023,16.370633510953226,1533,272.73260996034435
2020-10-31,3,Niederösterreich,1690879,616,16515,4289,253.655,10,207,260,10488,370635.0,251.0,43.0,1531.0,127.0,14.085297418630752,25.294117647058822,5217.0,25355.0,0.21919664269294253,0.003085377487093991,0.014995159322458911,16.91579570104516,6735,398.3135398807366
2020-10-31,4,Oberösterreich,1495608,1080,19055,6270,419.2275,7,139,356,10625,287337.0,401.0,36.0,2883.0,68.0,12.210718635809988,34.61538461538461,3792.0,25548.0,0.1921205289086445,0.0025354237206540752,0.017082016143267487,24.542038515735086,9469,633.1204433247215
2020-10-31,5,Salzburg,560710,351,7197,2078,370.6016,1,57,246,4495,122338.0,91.0,15.0,51.0,30.0,64.08450704225352,33.333333333333336,1691.0,10655.0,0.2181840880312461,0.0030158192291915606,0.01900269301421412,19.502580947911778,3553,633.6608942233953
2020-10-31,6,Steiermark,1247077,627,10127,3471,278.3308,8,252,135,5233,222556.0,246.0,36.0,1181.0,94.0,17.238962859145058,27.692307692307693,4043.0,19789.0,0.1784621158116139,0.0032419810484837744,0.01586830644779753,17.540047501136996,5218,418.41842965590735
2020-10-31,7,Tirol,760105,443,14111,3539,465.5936,6,141,459,9856,300358.0,140.0,24.0,40.0,5.0,77.77777777777777,82.75862068965517,3444.0,17232.0,0.39515330118865155,0.004530952960446254,0.02267055209477638,20.537372330547818,5638,741.7396280776998
2020-10-31,8,Vorarlberg,399237,275,5848,1752,438.8371,3,37,161,3608,126685.0,67.0,14.0,365.0,22.0,15.50925925925926,38.888888888888886,1565.0,8118.0,0.317317783672355,0.0039199773568081115,0.020333786698126678,21.581670362158167,2853,714.6131245350506
2020-10-31,9,Wien,1920949,948,33380,6139,319.5816,5,365,362,20190,627158.0,301.0,87.0,2199.0,258.0,12.04,25.217391304347824,5712.0,42182.0,0.32648342043437906,0.0029735302707151515,0.021958938004080275,14.553601062064388,10262,534.2151197142663
2020-10-31,10,Österreich,8932664,4787,111966,29645,331.8719,46,1259,2091,67527,2232735.0,1602.0,265.0,8678.0,655.0,15.583657587548638,28.804347826086957,28742.0,162120.0,0.24995175011620274,0.0032176291417655473,0.01814912102369461,18.285837651122627,46668,522.4421292461017
2020-11-01,1,Burgenland,296010,129,2875,1079,364.5147,1,30,58,1519,69812.0,26.0,5.0,424.0,13.0,5.777777777777778,27.77777777777778,691.0,5417.0,0.23584338366947064,0.0023343805952501604,0.018300057430492213,19.9187742292782,1514,511.46920712138103
2020-11-01,2,Kärnten,562089,85,3072,1144,203.5265,1,33,72,1643,107350.0,79.0,5.0,41.0,35.0,65.83333333333333,12.5,803.0,7292.0,0.1909839900798628,0.0014285993855065657,0.01297303451944443,15.68842567196928,1578,280.73845956779087
2020-11-01,3,Niederösterreich,1690879,775,17290,4693,277.5479,4,211,322,10810,374337.0,256.0,43.0,1732.0,127.0,12.877263581488934,25.294117647058822,3702.0,27420.0,0.22138603649344513,0.0021893938005025787,0.016216417614743576,17.11524434719183,7325,433.2066339460127
2020-11-01,4,Oberösterreich,1495608,1010,20065,6692,447.4435,10,149,322,10947,290908.0,416.0,47.0,3180.0,86.0,11.568409343715238,35.338345864661655,3571.0,26484.0,0.1945081866371402,0.002387657728495702,0.017707848580644125,25.26808639178372,10291,688.0813689148493
2020-11-01,5,Salzburg,560710,412,7609,2181,388.9711,1,58,203,4698,123930.0,92.0,17.0,54.0,28.0,63.013698630136986,37.77777777777778,1592.0,10944.0,0.22102334540136612,0.002839257370120026,0.019518110966453246,19.92872807017544,3834,683.7759269497601
2020-11-01,6,Steiermark,1247077,462,10589,3698,296.5334,4,256,161,5394,224199.0,252.0,47.0,1641.0,77.0,13.312202852614897,37.903225806451616,1643.0,19807.0,0.17977959660870982,0.0013174807970959292,0.01588274019968294,18.670167112636946,5517,442.39449528778096
2020-11-01,7,Tirol,760105,462,14573,3679,484.0121,2,143,300,10156,302388.0,141.0,28.0,47.0,5.0,75.0,84.84848484848484,2030.0,17480.0,0.3978239848441992,0.002670683655547589,0.022996822807375295,21.04691075514874,6003,789.7593095690727
2020-11-01,8,Vorarlberg,399237,389,6237,2045,512.2271,1,38,192,3800,127997.0,67.0,18.0,365.0,16.0,15.50925925925926,52.94117647058823,1312.0,7950.0,0.320604052229628,0.0032862685572729983,0.019912984017012452,25.72327044025157,3127,783.2440380024898
2020-11-01,9,Wien,1920949,755,34135,6437,335.0948,8,373,258,20448,635130.0,328.0,81.0,2402.0,266.0,12.014652014652015,23.34293948126801,7972.0,44898.0,0.33063345252789117,0.004150032093512113,0.023372822495547774,14.336941511871354,10761,560.1918635008009
2020-11-01,10,Österreich,8932664,4479,116445,31648,354.2952,32,1291,1888,69415,2256051.0,1657.0,291.0,9886.0,653.0,14.355020358658928,30.826271186440678,23316.0,167692.0,0.25256194568607976,0.0026101955698770267,0.018772899103783595,18.87269517925721,49950,559.183688091257
2020-11-02,1,Burgenland,296010,209,3084,1112,375.663,2,32,55,1574,70798.0,25.0,7.0,385.0,18.0,6.097560975609756,28.0,986.0,5818.0,0.23917435221783048,0.003330968548359853,0.019654741393871827,19.113097284290134,1681,567.8862200601332
2020-11-02,2,Kärnten,562089,222,3294,1269,225.765,3,36,52,1695,107718.0,90.0,9.0,30.0,31.0,75.0,22.5,368.0,7327.0,0.19163869066998288,0.0006547005901200699,0.013035302238613457,17.31950320731541,1769,314.71884345717496
2020-11-02,3,Niederösterreich,1690879,866,18156,5136,303.7473,5,216,357,11167,378535.0,279.0,44.0,2562.0,126.0,9.820485744456178,25.88235294117647,4198.0,27860.0,0.2238687688474456,0.002482732354000493,0.016476637299298175,18.43503230437904,7899,467.15347461290844
2020-11-02,4,Oberösterreich,1495608,1098,21163,7360,492.1075,5,154,530,11477,296960.0,473.0,57.0,2996.0,74.0,13.635053329489766,43.51145038167939,6052.0,27810.0,0.19855470149932336,0.004046514862183139,0.018594444533594365,26.46530025170802,11131,744.2458184230093
2020-11-02,5,Salzburg,560710,252,7861,2299,410.0159,0,58,219,4917,125686.0,101.0,17.0,45.0,28.0,69.17808219178082,37.77777777777778,1756.0,11204.0,0.22415508908348344,0.0031317436821173155,0.019981808778156265,20.519457336665475,3914,698.0435519252377
2020-11-02,6,Steiermark,1247077,422,11011,3773,302.5475,6,262,280,5674,226326.0,264.0,53.0,1703.0,85.0,13.421453990849008,38.405797101449274,2127.0,20239.0,0.1814851849565023,0.0017055883477924778,0.016229150244932752,18.642225406393596,5789,464.2054981368432
2020-11-02,7,Tirol,760105,795,15368,4106,540.1885,3,146,394,10550,304352.0,141.0,28.0,47.0,5.0,75.0,84.84848484848484,1964.0,17769.0,0.40040783839074867,0.00258385354654949,0.02337703343617,23.107659406832123,6536,859.881200623598
2020-11-02,8,Vorarlberg,399237,294,6531,2159,540.7816,4,42,191,3991,129296.0,92.0,22.0,358.0,12.0,20.444444444444443,64.70588235294117,1299.0,6888.0,0.3238577586746719,0.0032537064450439213,0.017252909925683242,31.344367015098722,3344,837.5977176464105
2020-11-02,9,Wien,1920949,1034,35169,6842,356.1781,10,383,369,20817,639830.0,360.0,99.0,2255.0,251.0,13.766730401529637,28.285714285714285,4700.0,43011.0,0.3330801598584866,0.0024467073305954505,0.02239049553111509,15.907558531538443,11432,595.1225149652594
2020-11-02,10,Österreich,8932664,5192,121637,34056,381.2524,38,1329,2447,71862,2279501.0,1825.0,336.0,10381.0,630.0,14.951663116500082,34.78260869565217,23450.0,167926.0,0.2551871423799216,0.002625196693841837,0.01879909509637886,20.280361587842265,53495,598.8694973862221
2020-11-03,1,Burgenland,296010,213,3297,1193,403.0269,1,33,80,1654,72064.0,32.0,8.0,355.0,15.0,8.268733850129198,34.78260869565217,1266.0,6734.0,0.24345123475558259,0.004276882537752103,0.022749231444883618,17.716067716067716,1855,626.6680179723658
2020-11-03,2,Kärnten,562089,250,3544,1403,249.6046,3,39,66,1761,108928.0,94.0,10.0,56.0,30.0,62.666666666666664,25.0,1210.0,8074.0,0.1937913746755407,0.0021526840055578387,0.014364273273449578,17.37676492444885,1971,350.65621280615704
2020-11-03,3,Niederösterreich,1690879,855,19011,5340,315.8121,9,225,372,11539,383638.0,321.0,51.0,2662.0,119.0,10.760978880321824,30.0,5103.0,30745.0,0.226886725779905,0.0030179569324593897,0.01818285045825278,17.368677833794113,8445,499.4443718326385
2020-11-03,4,Oberösterreich,1495608,1572,22735,8053,538.4432,12,166,615,12092,300556.0,533.0,60.0,2523.0,65.0,17.441099476439792,48.0,3596.0,30076.0,0.2009590748377917,0.002404373338468369,0.02010954742151687,26.775502061444342,12322,823.878984332793
2020-11-03,5,Salzburg,560710,438,8299,2481,442.4747,1,59,237,5154,126835.0,97.0,20.0,64.0,25.0,60.24844720496895,44.44444444444444,1149.0,11601.0,0.2262042767205864,0.0020491876371029586,0.02068983966756434,21.38608740625808,4181,745.6617502808939
2020-11-03,6,Steiermark,1247077,876,11887,4293,344.245,11,273,234,5908,230544.0,299.0,56.0,1641.0,87.0,15.412371134020619,39.16083916083916,4218.0,22992.0,0.18486749414831644,0.0033823091918141384,0.018436712408295558,18.67171189979123,6520,522.8225682936979
2020-11-03,7,Tirol,760105,797,16165,4366,574.3943,6,152,352,10902,306572.0,190.0,36.0,68.0,5.0,73.64341085271317,87.8048780487805,2220.0,18058.0,0.4033284875115938,0.0029206491208451464,0.023757244064964708,24.177649795104664,7079,931.3186993902158
2020-11-03,8,Vorarlberg,399237,433,6964,2324,582.1104,2,44,228,4219,130441.0,116.0,22.0,316.0,19.0,26.85185185185185,53.65853658536585,1145.0,7818.0,0.3267257293286945,0.002867970654022548,0.01958235333899413,29.726272704016374,3713,930.0240208197137
2020-11-03,9,Wien,1920949,925,36094,6589,343.0075,8,391,405,21222,645804.0,383.0,103.0,2170.0,240.0,15.00195848021935,30.02915451895044,5974.0,43597.0,0.33619008104848175,0.0031099211899951536,0.02269555308339784,15.113425235681355,11791,613.8111943627863
2020-11-03,10,Österreich,8932664,6359,127996,36042,403.4854,53,1382,2589,74451,2305382.0,2065.0,366.0,9855.0,605.0,17.323825503355703,37.69309989701339,25881.0,179695.0,0.25808448633016984,0.0028973439502482127,0.020116619185497182,20.05731934667075,57877,647.9254117248785
2020-11-04,1,Burgenland,296010,193,3490,1242,419.5804,0,33,74,1728,73003.0,38.0,8.0,306.0,17.0,11.046511627906977,32.0,939.0,7016.0,0.24662342488429445,0.0031721901287118676,0.023701901962771527,17.702394526795896,1999,675.3150231411101
2020-11-04,2,Kärnten,562089,538,4082,1745,310.4491,2,41,133,1894,110212.0,95.0,11.0,70.0,29.0,57.57575757575758,27.5,1284.0,8131.0,0.19607571043019878,0.00228433575465807,0.014465680701810568,21.461074898536467,2443,434.6286797998182
