Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-06-15,8,Vorarlberg,399237,6,30205,59,14.77819,0,376,37,29639,2842061.0,4.0,6.0,96.0,65.0,4.0,8.450704225352112,9615.0,68858.0,7.11873148029867,0.02408343916019808,0.17247399414382936,0.08568358070231491,217,54.35367964392078
2021-06-15,9,Wien,1920949,85,137940,537,27.95493,1,2760,54,132123,11157197.0,96.0,33.0,681.0,331.0,12.355212355212355,9.065934065934066,108810.0,712267.0,5.808169295488844,0.05664387758342361,0.37078912558324034,0.07539307591114007,1078,56.11809579535948
2021-06-15,10,Österreich,8932664,180,644496,1349,15.10188,4,13006,366,625545,48813163.0,205.0,94.0,2191.0,815.0,8.555926544240402,10.34103410341034,354433.0,2830158.0,5.464569472220157,0.03967830873298268,0.31683247013432947,0.04766518335725426,3589,40.17838351470513
2021-06-16,1,Burgenland,296010,5,18078,28,9.45914,0,407,5,17580,1983066.0,3.0,3.0,107.0,32.0,2.727272727272727,8.571428571428571,10667.0,108868.0,6.6993209688861866,0.03603594473159691,0.3677848721326982,0.025719219605393688,58,19.593932637410898
2021-06-16,2,Kärnten,562089,8,40067,44,7.827942,0,1065,13,38823,1806568.0,25.0,3.0,224.0,50.0,10.040160642570282,5.660377358490566,867.0,183171.0,3.214024825250094,0.0015424603577013606,0.3258754396545743,0.02402126974248107,163,28.998966355861793
2021-06-16,3,Niederösterreich,1690879,29,108096,184,10.88191,1,2263,61,105158,9956708.0,28.0,22.0,106.0,90.0,20.895522388059703,19.642857142857142,84254.0,371055.0,5.88848048855063,0.049828521141962255,0.2194450342100174,0.049588335960976136,590,34.89309406527611
2021-06-16,4,Oberösterreich,1495608,14,116954,151,10.09623,0,2022,45,114210,7457570.0,11.0,12.0,239.0,63.0,4.4,16.0,65839.0,540792.0,4.986313258554381,0.044021561799615944,0.36158672593353336,0.02792201068063137,482,32.22769602730127
2021-06-16,5,Salzburg,560710,7,49952,53,9.452302,1,728,13,49096,2855325.0,8.0,1.0,110.0,51.0,6.779661016949152,1.9230769230769231,26143.0,237645.0,5.092338285388169,0.0466248149667386,0.4238287171621694,0.022302173409918156,119,21.22309215102281
2021-06-16,6,Steiermark,1247077,5,80156,66,5.292376,0,2457,30,77384,6356020.0,10.0,2.0,485.0,100.0,2.0202020202020203,1.9607843137254901,53028.0,467763.0,5.0967342032609055,0.04252183305441444,0.3750875046208053,0.014109709404121318,316,25.339253309939963
2021-06-16,7,Tirol,760105,11,63127,120,15.78729,1,931,47,61746,4645623.0,12.0,9.0,146.0,29.0,7.594936708860759,23.68421052631579,6177.0,63567.0,6.11181744627387,0.008126508837594805,0.08362923543457812,0.18877719571475765,420,55.25552390788115
2021-06-16,8,Vorarlberg,399237,2,30207,49,12.27341,0,376,18,29657,2849408.0,4.0,6.0,96.0,67.0,4.0,8.219178082191782,7347.0,68031.0,7.137134083263826,0.018402602965156035,0.1704025428504873,0.0720259881524599,183,45.83743490708527
2021-06-16,9,Wien,1920949,90,138030,538,28.00699,0,2760,104,132227,11257571.0,87.0,34.0,690.0,330.0,11.196911196911197,9.340659340659341,100374.0,700801.0,5.860421593701863,0.05225229821301867,0.36482020084864303,0.07676929684746454,1124,58.51274552317631
2021-06-16,10,Österreich,8932664,171,644667,1233,13.80327,3,13009,336,625881,49167859.0,188.0,92.0,2203.0,812.0,7.862818904224174,10.176991150442477,354696.0,2741693.0,5.504277223457638,0.03970775123748078,0.3069289296003969,0.04497221242495057,3455,38.67827111822408
2021-06-17,1,Burgenland,296010,10,18088,32,10.81045,1,408,4,17584,1995247.0,4.0,3.0,108.0,32.0,3.5714285714285716,8.571428571428571,12181.0,101389.0,6.740471605688997,0.04115063680281072,0.34251883382318166,0.03156160924755151,62,20.945238336542683
2021-06-17,2,Kärnten,562089,6,40073,42,7.472126,0,1065,18,38841,1975056.0,25.0,3.0,223.0,50.0,10.080645161290322,5.660377358490566,168488.0,170354.0,3.5137780671744157,0.29975324192432157,0.3030730008948761,0.024654542893034505,156,27.753611972481227
2021-06-17,3,Niederösterreich,1690879,25,108121,173,10.23137,0,2263,59,105217,10028225.0,27.0,21.0,107.0,92.0,20.149253731343283,18.58407079646018,71517.0,404850.0,5.93077624123311,0.04229575268248053,0.23943168020893274,0.04273187600345807,540,31.936052195337453
2021-06-17,4,Oberösterreich,1495608,9,116963,128,8.558393,0,2022,62,114272,7528779.0,11.0,11.0,242.0,64.0,4.3478260869565215,14.666666666666666,71209.0,543288.0,5.033925333376125,0.04761207482174473,0.3632556124332044,0.0235602479716099,446,29.820648191237275
2021-06-17,5,Salzburg,560710,6,49958,57,10.16568,0,728,14,49110,2884812.0,7.0,1.0,111.0,51.0,5.932203389830509,1.9230769230769231,29487.0,238918.0,5.144926967594657,0.0525886822064882,0.4260990529863923,0.023857557823186198,112,19.974674965668527
2021-06-17,6,Steiermark,1247077,7,80163,68,5.452751,1,2458,49,77433,6407654.0,10.0,1.0,186.0,54.0,5.1020408163265305,1.8181818181818181,51634.0,461444.0,5.138138222419306,0.0414040191584,0.37002045583392207,0.014736349372838308,278,22.29212791190921
2021-06-17,7,Tirol,760105,9,63136,97,12.76139,1,932,46,61792,4653426.0,13.0,8.0,147.0,29.0,8.125,21.62162162162162,7803.0,62430.0,6.122083133251327,0.010265686977457061,0.08213338946592905,0.1553740189011693,385,50.650896915557716
2021-06-17,8,Vorarlberg,399237,6,30213,47,11.77246,0,376,18,29675,2858657.0,4.0,6.0,96.0,67.0,4.0,8.219178082191782,9249.0,65917.0,7.160300773725882,0.023166690462056373,0.16510744244646663,0.07130178861295265,175,43.833612616065146
2021-06-17,9,Wien,1920949,53,138083,493,25.6644,0,2760,118,132345,11362050.0,84.0,32.0,693.0,332.0,10.81081081081081,8.791208791208792,104479.0,702647.0,5.914810856508944,0.05438926280708129,0.36578118419593647,0.07016325409487267,1081,56.27426860369536
2021-06-17,10,Österreich,8932664,131,644798,1137,12.72857,3,13012,388,626269,49693906.0,185.0,86.0,1913.0,771.0,8.817921830314585,10.035005834305718,526047.0,2751237.0,5.563167494042091,0.058890270584452745,0.3079973678624876,0.04132686497019341,3235,36.21540001952385
2021-06-18,1,Burgenland,296010,5,18093,33,11.14827,0,408,7,17591,2006024.0,5.0,3.0,106.0,32.0,4.504504504504505,8.571428571428571,10777.0,100614.0,6.776879159487855,0.03640755379885815,0.3399006790311138,0.032798616494722405,65,21.958717610891522
2021-06-18,2,Kärnten,562089,6,40079,37,6.582587,0,1065,21,38862,1977261.0,22.0,3.0,227.0,51.0,8.835341365461847,5.555555555555555,2205.0,172371.0,3.517700933482064,0.003922866307648789,0.30666140059670266,0.021465327694333732,148,26.33034982004629
2021-06-18,3,Niederösterreich,1690879,34,108155,173,10.23137,1,2264,95,105312,10116833.0,26.0,20.0,108.0,77.0,19.402985074626866,20.61855670103093,88608.0,451434.0,5.983179754435415,0.05240351320230484,0.2669818479027772,0.0383223239720535,523,30.930657959558314
2021-06-18,4,Oberösterreich,1495608,14,116977,114,7.622318,0,2022,31,114303,7595397.0,7.0,11.0,243.0,64.0,2.8,14.666666666666666,66618.0,546543.0,5.07846775358249,0.04454242020636424,0.36543198485164563,0.020858377108480028,417,27.881637434407946
2021-06-18,5,Salzburg,560710,4,49962,51,9.095611,0,728,7,49117,2913134.0,10.0,1.0,108.0,48.0,8.474576271186441,2.0408163265306123,28322.0,240340.0,5.195437926914091,0.050510959319434286,0.4286351233257834,0.021219938420570857,104,18.547912468120774
2021-06-18,6,Steiermark,1247077,5,80168,56,4.4905,4,2462,42,77475,6469877.0,7.0,0.0,189.0,51.0,3.5714285714285716,0.0,62223.0,468905.0,5.18803329706185,0.04989507464254413,0.376003245990424,0.011942717608044273,249,19.966690108148896
2021-06-18,7,Tirol,760105,8,63144,89,11.70891,0,932,46,61838,4772236.0,11.0,7.0,158.0,31.0,6.508875739644971,18.42105263157895,118810.0,173039.0,6.278390485525026,0.15630735227369902,0.22765144289275824,0.051433491871774574,348,45.78314838081581
2021-06-18,8,Vorarlberg,399237,10,30223,47,11.77246,1,377,24,29699,2865649.0,1.0,6.0,99.0,62.0,1.0,8.823529411764707,6992.0,64240.0,7.177814180549398,0.017513406823515855,0.1609069299689157,0.07316313823163138,171,42.83170147055508
2021-06-18,9,Wien,1920949,63,138146,488,25.40411,1,2761,85,132430,11467186.0,86.0,33.0,691.0,331.0,11.068211068211069,9.065934065934066,105136.0,697931.0,5.969542137766281,0.05473128125733687,0.3633261476488965,0.06992095207119328,1075,55.9619229870236
2021-06-18,10,Österreich,8932664,149,644947,1088,12.18002,7,13019,358,626627,50183597.0,175.0,84.0,1929.0,747.0,8.317490494296578,10.108303249097473,489691.0,2915417.0,5.6179877581872555,0.05482026414516431,0.3263771031799696,0.03731884666927578,3100,34.70409275441234
2021-06-19,1,Burgenland,296010,0,18093,32,10.81045,0,408,3,17594,2026391.0,5.0,3.0,108.0,32.0,4.424778761061947,8.571428571428571,20367.0,95947.0,6.8456842674233975,0.06880510793554272,0.3241343197864937,0.033351746276590204,65,21.958717610891522
2021-06-19,2,Kärnten,562089,9,40088,41,7.294219,0,1065,20,38882,1977462.0,21.0,3.0,227.0,51.0,8.46774193548387,5.555555555555555,201.0,172428.0,3.5180585280978636,0.0003575946157992773,0.30676280802506367,0.02377804068944719,141,25.084995436665725
2021-06-19,3,Niederösterreich,1690879,24,108179,174,10.29051,2,2266,65,105377,10222213.0,24.0,21.0,110.0,96.0,17.91044776119403,17.94871794871795,105380.0,507058.0,6.045502368886242,0.062322614450827055,0.2998783472974707,0.03431560097661412,487,28.80158781320248
2021-06-19,4,Oberösterreich,1495608,12,116989,104,6.953694,1,2023,50,114353,7687434.0,7.0,11.0,243.0,64.0,2.8,14.666666666666666,92037.0,542021.0,5.140005937384663,0.06153818380217276,0.36240846531978965,0.01918744845679411,383,25.608314478125283
2021-06-19,5,Salzburg,560710,2,49964,45,8.025539,0,728,6,49123,2950878.0,9.0,1.0,109.0,51.0,7.627118644067797,1.9230769230769231,37744.0,238805.0,5.262752581548394,0.06731465463430293,0.42589752278361365,0.01884382655304537,94,16.764459346186086
2021-06-19,6,Steiermark,1247077,7,80175,53,4.249938,1,2463,31,77506,6555795.0,6.0,0.0,190.0,51.0,3.061224489795918,0.0,85918.0,464294.0,5.256928802311325,0.06889550524947537,0.3723057998824451,0.011415180898310123,232,18.603502430082504
2021-06-19,7,Tirol,760105,6,63150,66,8.683011,1,933,35,61873,4783428.0,9.0,7.0,162.0,30.0,5.2631578947368425,18.91891891891892,11192.0,172031.0,6.293114767038764,0.014724281513738233,0.2263253103189691,0.03836517836901489,306,40.257595990027696
2021-06-19,8,Vorarlberg,399237,6,30229,43,10.77055,0,377,27,29726,2879780.0,1.0,6.0,99.0,62.0,1.0,8.823529411764707,14131.0,60792.0,7.2132091965424046,0.03539501599300666,0.152270455894619,0.0707329911830504,143,35.81832345198466
2021-06-19,9,Wien,1920949,42,138188,431,22.43683,1,2762,62,132492,11580548.0,82.0,31.0,695.0,333.0,10.553410553410554,8.516483516483516,113362.0,685119.0,6.028555677428188,0.05901353966190669,0.35665652758089883,0.06290877935074053,1031,53.67138846476403
2021-06-19,10,Österreich,8932664,108,645055,989,11.07172,6,13025,299,626926,50663929.0,164.0,83.0,1943.0,770.0,7.783578547698149,9.730363423212193,480332.0,2938495.0,5.671760294577295,0.05377253639003997,0.32896065496250615,0.03365668479953173,2882,32.263611392973026
2021-06-20,1,Burgenland,296010,4,18097,34,11.4861,0,408,0,17594,2039220.0,4.0,3.0,108.0,32.0,3.5714285714285716,8.571428571428571,12829.0,95054.0,6.889024019458802,0.04333975203540421,0.321117529813182,0.03576914175100469,66,22.296544035674472
2021-06-20,2,Kärnten,562089,2,40090,42,7.472126,0,1065,15,38897,1977544.0,21.0,3.0,227.0,51.0,8.46774193548387,5.555555555555555,82.0,172403.0,3.518204412468488,0.00014588437062458082,0.30671833108280006,0.02436152503146697,123,21.882655593687122
2021-06-20,3,Niederösterreich,1690879,10,108189,163,9.639956,1,2267,44,105421,10320165.0,24.0,21.0,110.0,114.0,17.91044776119403,15.555555555555555,97952.0,522494.0,6.103432001935088,0.05792963304884619,0.3090073269583453,0.031196530486474486,456,26.968221853840518
2021-06-20,4,Oberösterreich,1495608,8,116997,95,6.351932,1,2024,37,114390,7776776.0,6.0,11.0,244.0,64.0,2.4,14.666666666666666,89342.0,536611.0,5.199742178431782,0.0597362410471193,0.3587912073217046,0.017703699700527945,333,22.265192483591957
2021-06-20,5,Salzburg,560710,5,49969,48,8.560575,0,728,5,49128,2988333.0,8.0,1.0,110.0,51.0,6.779661016949152,1.9230769230769231,37455.0,236926.0,5.329551818230458,0.0667992366820638,0.42254641436749835,0.020259490304989743,96,17.121149970573022
2021-06-20,6,Steiermark,1247077,6,80181,54,4.330125,2,2465,12,77518,6634725.0,6.0,0.0,190.0,52.0,3.061224489795918,0.0,78930.0,463292.0,5.320220804328843,0.06329200201751777,0.3715023210274907,0.011655716049489307,187,14.995064458730296
2021-06-20,7,Tirol,760105,8,63158,63,8.288328,1,934,41,61914,4792662.0,8.0,7.0,160.0,31.0,4.761904761904762,18.42105263157895,9234.0,171792.0,6.305263088652226,0.012148321613461298,0.226010880075779,0.03667225481978206,268,35.258286684076545
2021-06-20,8,Vorarlberg,399237,8,30237,43,10.77055,0,377,16,29742,2886022.0,1.0,6.0,99.0,62.0,1.0,8.823529411764707,6242.0,57707.0,7.228844019968089,0.015634823425684494,0.14454321618487265,0.07451435701041469,135,33.81450116096454
2021-06-20,9,Wien,1920949,64,138252,459,23.89444,0,2762,48,132540,11667419.0,86.0,32.0,691.0,332.0,11.068211068211069,8.791208791208792,86871.0,680608.0,6.073778637538009,0.04522296010982072,0.35430820911955496,0.06743970097324745,1022,53.20287003975639
2021-06-20,10,Österreich,8932664,115,645170,1001,11.20606,5,13030,218,627144,51082866.0,164.0,84.0,1939.0,789.0,7.7983832620066575,9.621993127147766,418937.0,2936887.0,5.718659741371667,0.04689944679437176,0.3287806414749284,0.03408370836194923,2686,30.06941714140373
2021-06-21,1,Burgenland,296010,8,18105,39,13.17523,0,408,4,17598,2052395.0,3.0,3.0,109.0,32.0,2.6785714285714284,8.571428571428571,13175.0,93229.0,6.933532650923955,0.04450863146515321,0.3149521975608932,0.04183247701895333,70,23.647849734806258
2021-06-21,2,Kärnten,562089,1,40091,38,6.760495,1,1066,15,38912,1977658.0,19.0,2.0,227.0,51.0,7.723577235772358,3.7735849056603774,114.0,172100.0,3.51840722732521,0.0002028148567219782,0.30617927054256533,0.022080185938407902,101,17.96868467449105
2021-06-21,3,Niederösterreich,1690879,18,108207,161,9.521675,2,2269,52,105473,10414049.0,23.0,19.0,111.0,116.0,17.16417910447761,14.074074074074074,93884.0,581511.0,6.158955785718552,0.055523783783464106,0.3439104749659792,0.02768649260289143,417,24.661729195288366
2021-06-21,4,Oberösterreich,1495608,14,117011,95,6.351932,0,2024,43,114433,7863422.0,11.0,11.0,245.0,64.0,4.296875,14.666666666666666,86646.0,531671.0,5.257675808099449,0.05793362966766693,0.3554882027911057,0.01786819292381943,304,20.326181726762627
2021-06-21,5,Salzburg,560710,4,49973,35,6.242086,0,728,9,49137,3019003.0,8.0,1.0,110.0,51.0,6.779661016949152,1.9230769230769231,30670.0,236328.0,5.3842503254801946,0.05469850724973694,0.4214799094005814,0.014809925188720761,86,15.337696848638334
2021-06-21,6,Steiermark,1247077,8,80189,55,4.410313,0,2465,18,77536,6702817.0,6.0,0.0,190.0,52.0,3.061224489795918,0.0,68092.0,467712.0,5.374822083961135,0.05460127963229215,0.3750466089904633,0.011759373289545703,167,13.391314249240423
2021-06-21,7,Tirol,760105,8,63166,57,7.498964,0,934,29,61943,4801848.0,10.0,7.0,153.0,29.0,6.134969325153374,19.444444444444443,9186.0,170744.0,6.317348261095507,0.012085172443280863,0.22463212319350617,0.0333833106873448,216,28.41712658119602
2021-06-21,8,Vorarlberg,399237,10,30247,48,12.02293,1,378,8,29750,2889717.0,4.0,4.0,96.0,67.0,4.0,5.633802816901408,3695.0,57271.0,7.238099174174739,0.009255154206649184,0.1434511330362667,0.08381205147456829,137,34.31545673371957
2021-06-21,9,Wien,1920949,31,138283,428,22.28065,1,2763,38,132578,11736974.0,80.0,33.0,697.0,331.0,10.296010296010296,9.065934065934066,69555.0,688587.0,6.109987303150683,0.03620866561267374,0.35846188524526157,0.06215627073993555,983,51.17262353138995
2021-06-21,10,Österreich,8932664,102,645272,956,10.70229,5,13035,216,627360,51457883.0,164.0,80.0,1938.0,793.0,7.80209324452902,9.163802978235967,375017.0,2999153.0,5.760642401863542,0.04198266049187566,0.3357512383763679,0.03187566622976554,2481,27.774469072160333
2021-06-22,1,Burgenland,296010,3,18108,35,11.82393,0,408,10,17608,2063940.0,5.0,2.0,107.0,33.0,4.464285714285714,5.714285714285714,11545.0,91541.0,6.972534711665147,0.039002060741191176,0.3092496875105571,0.03823423384057417,60,20.26958548697679
2021-06-22,2,Kärnten,562089,3,40094,35,6.226772,0,1066,12,38924,1978219.0,19.0,2.0,225.0,51.0,7.786885245901639,3.7735849056603774,561.0,172518.0,3.519405289909605,0.000998062584394998,0.3069229250172126,0.02028773809109774,93,16.545422522056114
2021-06-22,3,Niederösterreich,1690879,14,108221,154,9.107689,0,2269,33,105506,10484220.0,27.0,18.0,107.0,103.0,20.149253731343283,14.87603305785124,70171.0,611766.0,6.200455502729645,0.04149971701109305,0.36180353532097803,0.025173023672449925,362,21.40898313835585
2021-06-22,4,Oberösterreich,1495608,22,117033,93,6.218207,0,2024,40,114473,7920724.0,12.0,12.0,238.0,63.0,4.8,16.0,57302.0,528993.0,5.295989323405598,0.03831351530614974,0.35369762665083365,0.01758057289983043,275,18.387170969933297
2021-06-22,5,Salzburg,560710,4,49977,32,5.70705,0,728,8,49145,3052367.0,8.0,0.0,110.0,52.0,6.779661016949152,0.0,33364.0,223185.0,5.443753455440424,0.059503129960228995,0.3980399850189938,0.014337881130004256,84,14.981006224251395
2021-06-22,6,Steiermark,1247077,4,80193,42,3.367875,0,2465,21,77557,6766613.0,6.0,0.0,190.0,52.0,3.061224489795918,0.0,63796.0,463621.0,5.425978508143443,0.05115642418230791,0.3717661379369518,0.009059123723903792,130,10.424376361684162
2021-06-22,7,Tirol,760105,4,63170,54,7.104281,0,934,18,61961,4809465.0,9.0,6.0,148.0,30.0,5.732484076433121,16.666666666666668,7617.0,170019.0,6.327369245038515,0.010020983943007874,0.22367830760223917,0.03176115610608226,194,25.52278961459272
2021-06-22,8,Vorarlberg,399237,5,30252,47,11.77246,0,378,12,29762,3288639.0,6.0,2.0,94.0,67.0,6.0,2.898550724637681,398922.0,446578.0,8.23731016914765,0.9992109949729109,1.1185786888489795,0.010524477246975892,106,26.550645356016602
2021-06-22,9,Wien,1920949,57,138340,400,20.82304,1,2764,143,132721,11799322.0,77.0,31.0,700.0,333.0,9.90990990990991,8.516483516483516,62348.0,642125.0,6.1424441773311,0.032456874180418115,0.33427488184225607,0.06229316721822075,937,48.77797380357313
2021-06-22,10,Österreich,8932664,116,645388,892,9.985823,1,13036,297,627657,52163509.0,169.0,73.0,1919.0,784.0,8.093869731800766,8.518086347724621,705626.0,3350346.0,5.8396363055858815,0.0789939037223386,0.37506683336572383,0.026624115837588117,2241,25.08770060085099
2021-06-23,1,Burgenland,296010,5,18113,35,11.82393,1,409,5,17613,2073449.0,5.0,2.0,98.0,33.0,4.854368932038835,5.714285714285714,9509.0,90383.0,7.004658626397757,0.032123914732610385,0.30533765751157055,0.038724096345551705,63,21.28306476132563
2021-06-23,2,Kärnten,562089,1,40095,28,4.981418,0,1066,8,38932,1981055.0,20.0,2.0,224.0,51.0,8.19672131147541,3.7735849056603774,2836.0,174487.0,3.5244507542399868,0.005045464330381844,0.3104259289898931,0.016047040753752427,72,12.809359371914413
2021-06-23,3,Niederösterreich,1690879,15,108236,140,8.279717,1,2270,30,105536,10553682.0,23.0,17.0,111.0,107.0,17.16417910447761,13.709677419354838,69462.0,596974.0,6.241535911203581,0.041080408473935744,0.35305542265295153,0.023451607607701506,324,19.161631317202474
2021-06-23,4,Oberösterreich,1495608,9,117042,88,5.883895,0,2024,27,114500,7973461.0,8.0,12.0,242.0,63.0,3.2,16.0,52737.0,515891.0,5.331250568330739,0.035261244925140815,0.3449373097763585,0.017057866874979406,239,15.980123133869302
2021-06-23,5,Salzburg,560710,6,49983,31,5.528705,2,730,7,49152,3074226.0,3.0,0.0,105.0,51.0,2.7777777777777777,0.0,21859.0,218901.0,5.482737957232795,0.03898450179237039,0.39039967184462554,0.014161652984682574,84,14.981006224251395
2021-06-23,6,Steiermark,1247077,5,80198,42,3.367875,1,2466,13,77570,6853661.0,4.0,0.0,192.0,52.0,2.0408163265306123,0.0,87048.0,497641.0,5.49578013226128,0.06980162411783715,0.3990459290003745,0.008439819066355063,108,8.660251131245303
2021-06-23,7,Tirol,760105,6,63176,49,6.446478,1,935,27,61988,4815067.0,6.0,7.0,150.0,31.0,3.8461538461538463,18.42105263157895,5602.0,169444.0,6.334739279441656,0.007370034403141671,0.22292183316778602,0.028918108637662,169,22.2337703343617
2021-06-23,8,Vorarlberg,399237,3,30255,48,12.02293,0,378,21,29783,3302104.0,5.0,2.0,95.0,67.0,5.0,2.898550724637681,13465.0,452696.0,8.271037003083382,0.03372683393573241,1.1339029198195558,0.01060314206443176,97,24.296345278618965
2021-06-23,9,Wien,1920949,49,138389,359,18.68868,0,2764,38,132759,11926667.0,83.0,28.0,694.0,336.0,10.682110682110682,7.6923076923076925,127345.0,669096.0,6.208736931589542,0.06629275425844205,0.3483153378876795,0.05365448306371582,897,46.69566969242806
2021-06-23,10,Österreich,8932664,99,645487,820,9.179792,6,13042,176,627833,52553372.0,157.0,70.0,1911.0,791.0,7.591876208897485,8.130081300813009,389863.0,3385513.0,5.883280956274635,0.043644650688753096,0.3790037328169961,0.0242208492479574,2053,22.983065298325336
2021-06-24,1,Burgenland,296010,9,18122,34,11.4861,0,409,1,17614,2083776.0,5.0,2.0,107.0,33.0,4.464285714285714,5.714285714285714,10327.0,88529.0,7.039545961285092,0.034887334887334885,0.29907435559609474,0.03840549424482373,66,22.296544035674472
2021-06-24,2,Kärnten,562089,1,40096,23,4.091879,1,1067,12,38944,1981250.0,21.0,2.0,224.0,51.0,8.571428571428571,3.7735849056603774,195.0,6194.0,3.5247976743896428,0.00034692014965601536,0.011019607215227482,0.3713270907329674,65,11.564004988533844
2021-06-24,3,Niederösterreich,1690879,25,108261,140,8.279717,0,2270,43,105579,10621263.0,19.0,15.0,115.0,100.0,14.17910447761194,13.043478260869565,67581.0,593038.0,6.281503880526046,0.039967969322464825,0.3507276392929358,0.023607256196061636,313,18.51108210581597
2021-06-24,4,Oberösterreich,1495608,15,117057,94,6.285069,0,2024,27,114527,7994979.0,8.0,11.0,242.0,64.0,3.2,14.666666666666666,21518.0,466200.0,5.345638028146412,0.014387459815673626,0.3117126947702874,0.020163020163020164,222,14.843461655727971
2021-06-24,5,Salzburg,560710,3,49986,28,4.993669,0,730,11,49163,3097940.0,3.0,0.0,105.0,50.0,2.7777777777777777,0.0,23714.0,213128.0,5.5250307645663534,0.04229280733355924,0.3801037969716966,0.013137644983296422,85,15.159351536444865
2021-06-24,6,Steiermark,1247077,3,80201,38,3.047125,0,2466,10,77580,6909925.0,3.0,1.0,193.0,50.0,1.530612244897959,1.9607843137254901,56264.0,502271.0,5.540896833154648,0.045116700893369055,0.4027586107353435,0.007565636877303289,106,8.499876110296317
2021-06-24,7,Tirol,760105,5,63181,45,5.920235,0,935,12,62000,4821648.0,7.0,6.0,146.0,30.0,4.57516339869281,16.666666666666668,6581.0,168222.0,6.343397293794936,0.008658014353280138,0.2213141605436091,0.026750365588329706,142,18.6816295117122
2021-06-24,8,Vorarlberg,399237,4,30259,46,11.52198,0,378,11,29794,3317855.0,4.0,2.0,96.0,70.0,4.0,2.7777777777777777,15751.0,459198.0,8.310489759215704,0.0394527561323224,1.1501889854898217,0.010017465232862512,93,23.294434133108904
2021-06-24,9,Wien,1920949,43,138432,349,18.1681,2,2766,99,132858,12015642.0,76.0,32.0,701.0,332.0,9.781209781209782,8.791208791208792,88975.0,653592.0,6.255055183661826,0.046318252072283024,0.3402443271528812,0.05339722640423995,842,43.832501539603605
2021-06-24,10,Österreich,8932664,108,645595,797,8.92231,3,13045,226,628059,52844278.0,146.0,71.0,1929.0,780.0,7.036144578313253,8.343125734430082,290906.0,3150372.0,5.915847500812747,0.032566544538113154,0.35268000677065653,0.02529859965743728,1934,21.650875931301123
2021-06-25,1,Burgenland,296010,4,18126,33,11.14827,0,409,4,17618,2093723.0,5.0,2.0,104.0,33.0,4.587155963302752,5.714285714285714,9947.0,87699.0,7.073149555758252,0.03360359447315969,0.29627039627039625,0.037628707282865256,66,22.296544035674472
2021-06-25,2,Kärnten,562089,4,40100,21,3.736063,0,1067,7,38951,1981348.0,18.0,2.0,226.0,51.0,7.377049180327869,3.7735849056603774,98.0,4087.0,3.524972024003316,0.0001743496136732795,0.007271090521251972,0.5138243210178615,58,10.318650605153277
2021-06-25,3,Niederösterreich,1690879,16,108277,122,7.215182,0,2270,31,105610,10690025.0,13.0,14.0,121.0,112.0,9.701492537313433,11.11111111111111,68762.0,573192.0,6.32217030313819,0.040666422612144336,0.3389905487027753,0.02128431659897556,295,17.446547032638055
2021-06-25,4,Oberösterreich,1495608,12,117069,92,6.151344,0,2024,24,114551,8082568.0,8.0,11.0,242.0,64.0,3.2,14.666666666666666,87589.0,487171.0,5.4042021706222485,0.05856414247583591,0.3257344170397591,0.0188845395148726,206,13.773662617477306
2021-06-25,5,Salzburg,560710,1,49987,25,4.458633,0,730,4,49167,3120176.0,3.0,0.0,105.0,52.0,2.7777777777777777,0.0,22236.0,207042.0,5.564687628185693,0.03965686361933977,0.36924970127160206,0.012074844717496933,76,13.554243726703644
2021-06-25,6,Steiermark,1247077,10,80211,43,3.448063,0,2466,8,77588,6962076.0,3.0,1.0,193.0,50.0,1.530612244897959,1.9607843137254901,52151.0,492199.0,5.582715421742202,0.041818588587553135,0.3946821246803525,0.00873630381207601,99,7.938563536974862
2021-06-25,7,Tirol,760105,5,63186,42,5.525552,0,935,10,62010,4928619.0,6.0,5.0,148.0,27.0,3.896103896103896,15.625,106971.0,156383.0,6.4841291663651734,0.140731872570237,0.2057386808401471,0.026857139203110312,131,17.23446102841055
2021-06-25,8,Vorarlberg,399237,3,30262,39,9.768634,0,378,12,29806,3331638.0,5.0,2.0,95.0,70.0,5.0,2.7777777777777777,13783.0,465989.0,8.345013112512117,0.03452335329641291,1.167198931962719,0.008369296270942017,86,21.5410896284663
2021-06-25,9,Wien,1920949,62,138494,348,18.11604,0,2766,74,132932,12105765.0,66.0,31.0,711.0,333.0,8.494208494208495,8.516483516483516,90123.0,638579.0,6.301971057014007,0.046915873352181656,0.332428919247726,0.05449599814588328,836,43.52015592293184
2021-06-25,10,Österreich,8932664,117,645712,765,8.564075,0,13045,174,628233,53295938.0,127.0,68.0,1945.0,792.0,6.129343629343629,7.906976744186046,451660.0,3112341.0,5.966410244469063,0.050562743656315745,0.348422486281808,0.02457956888400082,1853,20.74409157223422
