Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-11-06,10,Österreich,8932664,8088,150121,42959,480.9203,43,1539,4021,84313,2396015.0,2504.0,431.0,5946.0,580.0,29.633136094674555,42.631058358061324,33067.0,192022.0,0.26823073161601063,0.0037018072100327517,0.021496610641573443,22.371915717990646,70779,792.3616067950165
2020-11-07,1,Burgenland,296010,249,4102,1366,461.4709,2,37,100,2049,77182.0,53.0,14.0,45.0,4.0,54.08163265306123,77.77777777777777,2052.0,8061.0,0.2607411911759738,0.006932198236546063,0.02723218810175332,16.945788363726585,2364,798.6216681868856
2020-11-07,2,Kärnten,562089,190,4952,1964,349.4109,5,54,177,2345,115501.0,132.0,11.0,33.0,29.0,80.0,27.5,1136.0,8954.0,0.20548525233548423,0.002021032256457607,0.015929861641128005,21.934331025240116,3070,546.1768509969062
2020-11-07,3,Niederösterreich,1690879,902,22911,6425,379.9799,12,266,558,13574,404984.0,411.0,58.0,1632.0,102.0,20.11747430249633,36.25,7062.0,34349.0,0.2395109289310471,0.0041765259371013535,0.02031428623810456,18.705056915776296,10705,633.1026643538656
2020-11-07,4,Oberösterreich,1495608,1515,29710,10663,712.9542,17,213,967,15222,318146.0,670.0,86.0,80.0,14.0,89.33333333333333,86.0,5052.0,30809.0,0.21272017801455997,0.0033778904632764733,0.020599649105915455,34.61001655360447,16933,1132.1816946686565
2020-11-07,5,Salzburg,560710,309,10443,3242,578.1955,3,69,335,6287,133519.0,112.0,23.0,83.0,22.0,57.43589743589744,51.111111111111114,662.0,11181.0,0.23812487738759786,0.0011806459667207648,0.019940789356351768,28.995617565512923,5320,948.797060869255
2020-11-07,6,Steiermark,1247077,786,15586,5459,437.7436,10,316,260,7273,247164.0,433.0,59.0,1475.0,96.0,22.69392033542977,38.064516129032256,1887.0,24608.0,0.19819465838917724,0.0015131383226536935,0.019732542577563374,22.18384265279584,8928,715.9140935162785
2020-11-07,7,Tirol,760105,517,19288,5170,680.1692,11,181,582,12891,323454.0,231.0,44.0,85.0,12.0,73.10126582278481,78.57142857142857,3773.0,23096.0,0.4255385769071378,0.004963787897724657,0.030385275718486263,22.38482854173883,8711,1146.0258780036968
2020-11-07,8,Vorarlberg,399237,410,8735,2891,724.1313,2,54,323,5313,134874.0,116.0,22.0,316.0,19.0,26.85185185185185,53.65853658536585,1151.0,8189.0,0.33782940959880975,0.002882999321205199,0.020511625926454714,35.3034558554158,4640,1162.2169287916702
2020-11-07,9,Wien,1920949,440,39712,6310,328.4835,6,417,300,22961,671001.0,416.0,115.0,1919.0,217.0,17.815845824411134,34.63855421686747,7035.0,43843.0,0.3493070352206123,0.003662252355476382,0.02282361478623326,14.392263303149877,12457,648.4815578133516
2020-11-07,10,Österreich,8932664,5318,155439,43490,486.8648,68,1607,3602,87915,2425825.0,2574.0,432.0,5668.0,515.0,31.230283911671926,45.61774023231256,29810.0,193090.0,0.27156792195474944,0.003337190338738813,0.021616171838546708,22.523175721166297,73128,818.6583532079568
2020-11-08,1,Burgenland,296010,200,4302,1437,485.4566,9,46,129,2178,78094.0,61.0,14.0,126.0,11.0,32.62032085561497,56.0,912.0,8282.0,0.26382216816999426,0.0030809769940204723,0.027978784500523633,17.350881429606375,2513,848.9578054795446
2020-11-08,2,Kärnten,562089,159,5111,2038,362.576,4,58,125,2470,116960.0,133.0,12.0,32.0,28.0,80.60606060606061,30.0,1459.0,9610.0,0.20808092668598746,0.002595674350503212,0.017096936606124654,21.207075962539022,3182,566.1025211309952
2020-11-08,3,Niederösterreich,1690879,850,23761,6500,384.4154,9,275,534,14108,410315.0,395.0,57.0,1887.0,106.0,17.309377738825592,34.969325153374236,5331.0,35978.0,0.2426637269727757,0.003152798041728592,0.021277690479330574,18.066596253265885,11185,661.4902663052767
2020-11-08,4,Oberösterreich,1495608,1620,31330,11272,753.6734,12,225,730,15952,321745.0,694.0,91.0,56.0,9.0,92.53333333333333,91.0,3599.0,30837.0,0.21512655722622506,0.002406379211665089,0.02061837058908484,36.55349093621299,17965,1201.1837326358243
2020-11-08,5,Salzburg,560710,408,10851,3238,577.4821,1,70,313,6600,133993.0,121.0,25.0,74.0,20.0,62.05128205128205,55.55555555555556,474.0,10063.0,0.2389702341673949,0.000845356779797043,0.017946888766028787,32.17728311636689,5419,966.4532467764085
2020-11-08,6,Steiermark,1247077,722,16308,5720,458.6725,7,323,352,7625,250936.0,401.0,63.0,1862.0,87.0,17.719840919133894,42.0,3772.0,26737.0,0.20121933128427516,0.003024672895097897,0.021439734675565342,21.393574447394997,9415,754.9654111173568
2020-11-08,7,Tirol,760105,741,20029,5449,716.8746,1,182,564,13455,328270.0,215.0,48.0,89.0,10.0,70.72368421052632,82.75862068965517,4816.0,25882.0,0.43187454364857486,0.006335966741437039,0.034050558804375713,21.053241635113206,9130,1201.1498411403688
2020-11-08,8,Vorarlberg,399237,366,9101,2868,718.3703,5,59,378,5691,136641.0,113.0,27.0,319.0,15.0,26.15740740740741,64.28571428571429,1767.0,8644.0,0.3422553520841004,0.004425942485290692,0.021651299854472405,33.17908375751966,4910,1229.8459311135991
2020-11-08,9,Wien,1920949,677,40389,6233,324.475,3,420,277,23238,675738.0,400.0,122.0,1919.0,217.0,17.248814144027598,35.9882005899705,4737.0,40608.0,0.3517730038642359,0.0024659686436235423,0.02113955133634469,15.349192277383766,12676,659.8821728218709
2020-11-08,10,Österreich,8932664,5743,161182,44755,501.0263,51,1658,3402,91317,2452692.0,2533.0,459.0,6364.0,503.0,28.470270877823985,47.71309771309771,26867.0,196641.0,0.27457564730969397,0.003007725354944505,0.022013701623614188,22.759750001271353,76395,855.2319890236552
2020-11-09,1,Burgenland,296010,308,4610,1536,518.9014,1,47,159,2337,78592.0,72.0,14.0,42.0,5.0,63.1578947368421,73.6842105263158,498.0,7794.0,0.2655045437654133,0.0016823755954190737,0.026330191547582853,19.70746728252502,2645,893.5508935508935
2020-11-09,2,Kärnten,562089,244,5355,2060,366.49,7,65,198,2668,117805.0,151.0,14.0,39.0,26.0,79.47368421052632,35.0,845.0,10087.0,0.20958424733449685,0.0015033206485093997,0.017945556664513983,20.422325765837215,3329,592.2549631819873
2020-11-09,3,Niederösterreich,1690879,1017,24778,6653,393.464,8,283,605,14713,415460.0,406.0,58.0,2671.0,123.0,13.19467013324667,32.04419889502763,5145.0,36925.0,0.24570652305694257,0.003042796084166874,0.021837754209496955,18.01760324983074,11779,696.6199237201479
2020-11-09,4,Oberösterreich,1495608,1264,32594,11437,764.7057,23,248,1027,16979,328180.0,740.0,98.0,460.0,52.0,61.666666666666664,65.33333333333333,6435.0,31220.0,0.21942915523318945,0.004302598006964392,0.020874453733866094,36.633568225496475,18800,1257.0138699445308
2020-11-09,5,Salzburg,560710,311,11162,3298,588.1829,5,75,363,6963,134453.0,141.0,22.0,53.0,23.0,72.68041237113403,48.888888888888886,460.0,8767.0,0.23979062260348485,0.0008203884360899574,0.015635533520001427,37.618341507927454,5595,997.842021722459
2020-11-09,6,Steiermark,1247077,740,17048,6038,484.1722,15,338,527,8152,255472.0,416.0,64.0,1894.0,101.0,18.00865800865801,38.78787878787879,4536.0,29146.0,0.20485663675939816,0.0036373054751230277,0.02337145180289589,20.716393330131066,9808,786.4791027338327
2020-11-09,7,Tirol,760105,821,20850,5475,720.2952,5,187,623,14078,329704.0,228.0,50.0,81.0,10.0,73.7864077669903,83.33333333333333,1434.0,25352.0,0.43376112510771536,0.0018865814591405134,0.03335328671696673,21.595929315241403,9583,1260.7468704981547
2020-11-09,8,Vorarlberg,399237,415,9516,2989,748.6781,3,62,355,6046,137602.0,171.0,29.0,319.0,13.0,34.89795918367347,69.04761904761905,961.0,8306.0,0.34466244361118836,0.0024070915270879203,0.020804684936516406,35.98603419215025,5145,1288.7082109123153
2020-11-09,9,Wien,1920949,1127,41516,6326,329.3164,6,426,375,23613,681800.0,430.0,124.0,2081.0,211.0,17.124651533253683,37.014925373134325,6062.0,41970.0,0.3549287357446762,0.003155731880440345,0.021848575886189586,15.072670955444366,13175,685.8589166084055
2020-11-09,10,Österreich,8932664,6247,167429,45812,512.8593,73,1731,4232,95549,2479068.0,2755.0,473.0,7640.0,564.0,26.503126503126502,45.61234329797493,26376.0,199567.0,0.27752840585966293,0.0029527585499689677,0.022341263479741316,22.95569908852666,79859,894.0110139595533
2020-11-10,1,Burgenland,296010,182,4792,1505,508.4288,1,48,159,2496,79207.0,72.0,10.0,34.0,19.0,67.9245283018868,34.48275862068966,615.0,7143.0,0.26758217627782843,0.002077632512415121,0.02413094152224587,21.069578608427832,2696,910.7800412148238
2020-11-10,2,Kärnten,562089,434,5789,2244,399.225,5,70,136,2804,118944.0,163.0,14.0,36.0,26.0,81.90954773869346,35.0,1139.0,10016.0,0.2116106168240261,0.0020263694895292384,0.017819242148485383,22.404153354632587,3647,648.8296337412759
2020-11-10,3,Niederösterreich,1690879,955,25733,6755,399.4964,13,296,636,15349,420285.0,464.0,65.0,2720.0,124.0,14.57286432160804,34.39153439153439,4825.0,36647.0,0.2485600684614334,0.0028535454044908005,0.021673342681528363,18.432613856523044,12083,714.598738289375
2020-11-10,4,Oberösterreich,1495608,1805,34399,11670,780.2847,13,261,1155,18134,331255.0,803.0,101.0,397.0,49.0,66.91666666666667,67.33333333333333,3075.0,30699.0,0.22148517525982744,0.002056020026637996,0.02052610042203572,38.014267565718754,19727,1318.9953517231788
2020-11-10,5,Salzburg,560710,298,11460,3158,563.2145,2,77,361,7324,135597.0,142.0,22.0,52.0,23.0,73.19587628865979,48.888888888888886,1144.0,8762.0,0.24183089297497815,0.002040270371493285,0.015626616254391754,36.04199954348322,5637,1005.3325248345848
2020-11-10,6,Steiermark,1247077,869,17917,6031,483.6109,17,355,537,8689,258149.0,493.0,71.0,1619.0,106.0,23.34280303030303,40.112994350282484,2677.0,27605.0,0.20700325641480036,0.0021466196554021924,0.022135762266483946,21.847491396486145,10321,827.615295607248
2020-11-10,7,Tirol,760105,991,21841,5669,745.818,4,191,478,14556,335074.0,269.0,56.0,45.0,10.0,85.6687898089172,84.84848484848484,5370.0,28502.0,0.44082593852165164,0.007064813413936232,0.037497451010057824,19.889832292470704,10036,1320.343899855941
2020-11-10,8,Vorarlberg,399237,539,10055,3095,775.2288,2,64,365,6411,138660.0,177.0,30.0,285.0,18.0,38.311688311688314,62.5,1058.0,8219.0,0.34731249859106245,0.00265005497987411,0.020586769262367965,37.656649227399924,5416,1356.5876910206218
2020-11-10,9,Wien,1920949,1356,42872,6755,351.6491,7,433,594,24207,688437.0,471.0,126.0,1896.0,205.0,19.898605830164765,38.066465256797585,6637.0,42633.0,0.35838379884109367,0.0034550630964174478,0.02219371779261188,15.844533577275818,13352,695.0731123002224
2020-11-10,10,Österreich,8932664,7429,174858,46882,524.8378,64,1795,4421,99970,2505608.0,3054.0,495.0,7084.0,580.0,30.124284868810417,46.04651162790697,26540.0,200226.0,0.2804995239941858,0.002971118134522915,0.02241503766401602,23.414541568028127,82915,928.2225324942257
2020-11-11,1,Burgenland,296010,136,4928,1448,489.1727,2,50,205,2701,80521.0,82.0,11.0,49.0,16.0,62.595419847328245,40.74074074074074,1314.0,7518.0,0.2720212154994764,0.0044390392216479176,0.02539779061518192,19.26044160681032,2689,908.4152562413432
2020-11-11,2,Kärnten,562089,843,6632,2550,453.6648,5,75,177,2981,120698.0,205.0,17.0,24.0,23.0,89.51965065502183,42.5,1754.0,10486.0,0.2147311190932397,0.0031205022692135944,0.018655408663040905,24.318138470341406,4294,763.9359603194512
2020-11-11,3,Niederösterreich,1690879,1076,26809,6894,407.7169,10,306,734,16083,425309.0,472.0,66.0,2142.0,118.0,18.056618209640398,35.869565217391305,5024.0,37645.0,0.25153130413234775,0.002971235670914359,0.02226356823876812,18.313189002523576,12508,739.7335941838535
2020-11-11,4,Oberösterreich,1495608,2003,36402,12133,811.242,17,278,1243,19377,335807.0,825.0,113.0,375.0,37.0,68.75,75.33333333333333,4552.0,30469.0,0.2245287535236506,0.0030435782638231408,0.020372316810287186,39.82080147034691,20757,1387.8636648105653
2020-11-11,5,Salzburg,560710,786,12246,3455,616.183,8,85,427,7751,135958.0,142.0,22.0,52.0,23.0,73.19587628865979,48.888888888888886,361.0,6582.0,0.24247471955199656,0.0006438265770184231,0.01173868844857413,52.49164387724096,6132,1093.613454370352
2020-11-11,6,Steiermark,1247077,1038,18955,6269,502.6955,14,369,522,9211,262525.0,504.0,73.0,1504.0,86.0,25.099601593625497,45.911949685534594,4376.0,28379.0,0.2105122618731642,0.003509005458363838,0.022756413597556525,22.090278022481414,10842,869.3929885644592
2020-11-11,7,Tirol,760105,1008,22849,5851,769.7621,8,199,557,15113,340214.0,288.0,55.0,61.0,11.0,82.52148997134671,83.33333333333333,5140.0,28493.0,0.4475881621618066,0.006762223640154979,0.037485610540648986,20.534868213245357,10462,1376.3887883910775
2020-11-11,8,Vorarlberg,399237,362,10417,2953,739.6609,2,66,267,6678,140562.0,148.0,38.0,284.0,18.0,34.25925925925926,67.85714285714286,1902.0,9183.0,0.3520765860879628,0.004764087496900337,0.023001375123047212,32.1572470870086,5608,1404.6794260051047
2020-11-11,9,Wien,1920949,1922,44794,7400,385.2263,10,443,676,24883,695585.0,517.0,141.0,1844.0,210.0,21.89750105887336,40.17094017094017,7148.0,43609.0,0.3621048762877099,0.00372107744661623,0.022701799995731277,16.96897429429705,14333,746.1416206260551
2020-11-11,10,Österreich,8932664,9174,184032,48953,548.0224,76,1871,4808,104778,2537179.0,3183.0,536.0,6335.0,542.0,33.441899558730825,49.721706864564005,31571.0,202364.0,0.284033855969507,0.003534331975321136,0.022654383955335162,24.1905674922417,87625,980.9503637436716
2020-11-12,1,Burgenland,296010,218,5146,1468,495.9292,4,54,186,2887,81412.0,91.0,12.0,39.0,15.0,70.0,44.44444444444444,891.0,7258.0,0.27503124894429243,0.0030100334448160534,0.02451944191074626,20.225957564067237,2763,933.4144116752813
2020-11-12,2,Kärnten,562089,840,7472,3083,548.4896,6,81,253,3234,121848.0,229.0,20.0,28.0,20.0,89.10505836575875,50.0,1150.0,9713.0,0.2167770584373649,0.0020459393441252184,0.01728018160825065,31.740965716050653,4932,877.4411169761372
2020-11-12,3,Niederösterreich,1690879,823,27632,6761,399.8512,14,320,666,16749,430307.0,495.0,69.0,2037.0,121.0,19.549763033175356,36.31578947368421,4998.0,37703.0,0.25448716318553843,0.002955859053190678,0.02229786992445941,17.93226003235817,12558,742.6906360537921
2020-11-12,4,Oberösterreich,1495608,1783,38185,12246,818.7974,14,292,1343,20720,340176.0,846.0,112.0,354.0,38.0,70.5,74.66666666666667,4369.0,31002.0,0.22744997352247381,0.0029212199988232213,0.02072869361490444,39.50067737565318,21357,1427.9811287449652
2020-11-12,5,Salzburg,560710,803,13049,3554,633.8392,3,88,360,8111,145392.0,139.0,24.0,55.0,21.0,71.64948453608247,53.333333333333336,9434.0,14380.0,0.25929981630432847,0.016825096752331865,0.02564605589342084,24.714881780250348,6526,1163.8815073745786
2020-11-12,6,Steiermark,1247077,928,19883,6100,489.1438,16,385,638,9849,266456.0,506.0,82.0,1527.0,86.0,24.889326119035907,48.80952380952381,3931.0,28660.0,0.21366443290991655,0.0031521710367523417,0.022981740501989853,21.284019539427774,11089,889.1993036516591
2020-11-12,7,Tirol,760105,680,23529,5760,757.79,10,209,689,15802,344088.0,294.0,54.0,78.0,13.0,79.03225806451613,80.59701492537313,3874.0,28958.0,0.4526848264384526,0.00509666427664599,0.03809736812677196,19.890876441743213,10583,1392.3076417073958
2020-11-12,8,Vorarlberg,399237,805,11222,3378,846.114,2,68,410,7088,142514.0,144.0,38.0,288.0,14.0,33.333333333333336,73.07692307692308,1952.0,9948.0,0.35696591247805187,0.004889326390089095,0.024917530188835205,33.95657418576598,6073,1521.1515966706493
2020-11-12,9,Wien,1920949,1369,46163,7898,411.1509,12,455,774,25657,703212.0,521.0,135.0,1833.0,212.0,22.13254035683942,38.90489913544668,7627.0,44835.0,0.3660753096516357,0.003970433363925851,0.02334002620579724,17.615702018512323,14953,778.4173343488036
2020-11-12,10,Österreich,8932664,8249,192281,50248,562.5198,81,1952,5319,110097,2575405.0,3265.0,546.0,6239.0,540.0,34.35395622895623,50.27624309392265,38226.0,212457.0,0.28831320645218494,0.004279350482677956,0.023784282046207045,23.65090347693886,90834,1016.8746971788036
2020-11-13,1,Burgenland,296010,112,5258,1405,474.6461,4,58,187,3074,82282.0,87.0,13.0,80.0,14.0,52.09580838323353,48.148148148148145,870.0,7152.0,0.2779703388399041,0.0029390898956116345,0.024161345900476337,19.644854586129753,2736,924.2930982061417
2020-11-13,2,Kärnten,562089,616,8088,3326,591.7213,6,87,245,3479,124095.0,252.0,22.0,50.0,18.0,83.44370860927152,55.0,2247.0,9730.0,0.22077464600801652,0.003997587570651623,0.017310425928989893,34.18293936279548,5332,948.604224597884
2020-11-13,3,Niederösterreich,1690879,933,28565,6556,387.7273,12,332,995,17744,435301.0,489.0,75.0,531.0,107.0,47.94117647058823,41.20879120879121,4994.0,37379.0,0.25744065660523313,0.0029534934196947266,0.022106253611287385,17.539260012306375,12695,750.7929307774241
2020-11-13,4,Oberösterreich,1495608,1675,39860,11665,779.9504,17,309,1738,22458,344824.0,861.0,121.0,339.0,29.0,71.75,80.66666666666667,4648.0,31730.0,0.23055773972859198,0.0031077662061181808,0.021215452177308494,36.76331547431453,21893,1463.8193965263624
2020-11-13,5,Salzburg,560710,480,13529,3395,605.4824,3,91,570,8681,147886.0,150.0,22.0,44.0,23.0,77.31958762886597,48.888888888888886,2494.0,15029.0,0.2637477483904336,0.004447932086105117,0.026803516969556455,22.589659990684677,6680,1191.3466854523729
2020-11-13,6,Steiermark,1247077,964,20847,6047,484.8939,23,408,677,10526,270202.0,521.0,93.0,1558.0,73.0,25.06012506012506,56.024096385542165,3746.0,24925.0,0.2166682570522911,0.0030038241423745284,0.019986736985767518,24.260782347041122,11347,909.8876813540784
2020-11-13,7,Tirol,760105,765,24294,5523,726.6102,10,219,696,16498,348458.0,300.0,52.0,76.0,12.0,79.7872340425532,81.25,4370.0,28777.0,0.45843403214029643,0.005749205701843824,0.037859243130883236,19.192410605692046,10620,1397.1753902421376
2020-11-13,8,Vorarlberg,399237,357,11579,3254,815.0547,5,73,499,7587,144065.0,148.0,35.0,284.0,17.0,34.25925925925926,67.3076923076923,1551.0,10342.0,0.36085082294476717,0.0038849104667152594,0.02590441266716261,31.463933475149876,6009,1505.1210183424882
2020-11-13,9,Wien,1920949,1097,47260,7988,415.8361,13,468,798,26455,710620.0,547.0,134.0,1832.0,229.0,22.992854140395124,36.91460055096419,7408.0,46654.0,0.36993173686547637,0.003856427213840659,0.024286954000340456,17.121790200197196,14806,770.7648667403455
2020-11-13,10,Österreich,8932664,6999,199280,49159,550.3286,93,2045,6405,116502,2607733.0,3355.0,567.0,4794.0,522.0,41.17069579089459,52.06611570247934,32328.0,211718.0,0.29193228358303863,0.0036190771308536847,0.023701551967027976,23.219093322249407,92118,1031.2489085003085
2020-11-14,1,Burgenland,296010,264,5522,1420,479.7135,2,60,187,3261,83179.0,87.0,12.0,85.0,15.0,50.58139534883721,44.44444444444444,897.0,5997.0,0.28100064187020707,0.0030303030303030303,0.020259450694233305,23.67850591962648,2786,941.184419445289
2020-11-14,2,Kärnten,562089,376,8464,3512,624.8121,6,93,247,3726,125352.0,257.0,22.0,53.0,38.0,82.90322580645162,36.666666666666664,1257.0,9851.0,0.2230109466650299,0.0022363006570133913,0.017525694329545677,35.65120292356106,5476,974.2229433417128
2020-11-14,3,Niederösterreich,1690879,892,29457,6546,387.1359,11,343,929,18673,442303.0,530.0,79.0,490.0,103.0,51.96078431372549,43.40659340659341,7002.0,37319.0,0.2615816980398952,0.00414104143466209,0.02207076910884812,17.54066293309038,12971,767.1158018994854
2020-11-14,4,Oberösterreich,1495608,1016,40876,11166,746.586,24,333,1744,24202,348465.0,847.0,117.0,353.0,33.0,70.58333333333333,78.0,3641.0,30319.0,0.23299220116501115,0.0024344614364191688,0.020272023150451186,36.82839143771233,21829,1459.5402003733598
2020-11-14,5,Salzburg,560710,248,13777,3334,594.6033,5,96,468,9149,147886.0,150.0,22.0,44.0,23.0,77.31958762886597,48.888888888888886,0.0,14367.0,0.2637477483904336,0.0,0.025622871002835692,23.20595809841999,6576,1172.798772984252
2020-11-14,6,Steiermark,1247077,566,21413,5827,467.2526,13,421,664,11190,275555.0,564.0,103.0,1560.0,69.0,26.55367231638418,59.883720930232556,5353.0,28391.0,0.22096069448799072,0.00429243743569964,0.022766036098813464,20.52410975309077,11286,904.9962432151343
2020-11-14,7,Tirol,760105,537,24831,5543,729.2413,6,225,716,17214,351697.0,292.0,51.0,89.0,17.0,76.64041994750656,75.0,3239.0,28243.0,0.46269528551976374,0.0042612533794673104,0.037156708612625884,19.6261020429841,10713,1409.410541964597
2020-11-14,8,Vorarlberg,399237,361,11940,3205,802.7813,2,75,468,8055,148496.0,148.0,35.0,284.0,17.0,34.25925925925926,67.3076923076923,4431.0,13622.0,0.37194949365915486,0.011098670714387695,0.034120084060345106,23.528116282484216,6096,1526.9125857573322
2020-11-14,9,Wien,1920949,846,48106,8394,436.9715,14,482,717,27172,717867.0,550.0,140.0,1964.0,250.0,21.877486077963404,35.8974358974359,7247.0,46866.0,0.37370435133884344,0.00377261447336707,0.024397316118231146,17.91063884265779,14704,765.4549912569256
2020-11-14,10,Österreich,8932664,5106,204386,48947,547.9553,83,2128,6140,122642,2640800.0,3425.0,581.0,4922.0,565.0,41.03270636156703,50.69808027923211,33067.0,214975.0,0.29563409079307135,0.0037018072100327517,0.024066168838321918,22.768694034190023,92437,1034.8200715934238
2020-11-15,1,Burgenland,296010,134,5656,1354,457.417,2,62,129,3390,84015.0,89.0,13.0,109.0,14.0,44.94949494949495,48.148148148148145,836.0,5921.0,0.2838248707813925,0.002824228911185433,0.020002702611398263,22.867758824522884,2791,942.8735515692038
2020-11-15,2,Kärnten,562089,186,8650,3539,629.6156,16,109,288,4014,126865.0,269.0,24.0,43.0,36.0,86.21794871794872,40.0,1513.0,9905.0,0.22570269121082248,0.0026917445457925702,0.017621764524835035,35.72942958101969,5577,992.1916280162038
2020-11-15,3,Niederösterreich,1690879,977,30434,6673,394.6468,10,353,764,19437,448050.0,557.0,76.0,463.0,109.0,54.6078431372549,41.08108108108108,5747.0,37735.0,0.2649805219652027,0.003398823925307488,0.022316794992427016,17.683847886577446,13173,779.0622510540376
2020-11-15,4,Oberösterreich,1495608,959,41835,10505,702.39,14,347,1536,25738,349722.0,866.0,121.0,334.0,29.0,72.16666666666667,80.66666666666667,1257.0,27977.0,0.23383266203443684,0.0008404608694256784,0.018706104808211776,37.54870071844729,21777,1456.0633534990452
2020-11-15,5,Salzburg,560710,647,14424,3573,637.2278,3,99,481,9630,149949.0,167.0,25.0,61.0,20.0,73.24561403508773,55.55555555555556,2063.0,15956.0,0.2674270121809848,0.0036792637905512654,0.028456778013589912,22.392830283279018,6811,1214.7099213497174
2020-11-15,6,Steiermark,1247077,432,21845,5537,443.9983,12,433,404,11594,278463.0,656.0,96.0,1832.0,88.0,26.366559485530548,52.17391304347826,2908.0,27527.0,0.223292547292589,0.0023318528045982727,0.022073216008313842,20.114796381734298,11257,902.670805411374
2020-11-15,7,Tirol,760105,602,25433,5404,710.9544,13,238,880,18094,356329.0,281.0,58.0,107.0,10.0,72.42268041237114,85.29411764705883,4632.0,28059.0,0.46878918044217577,0.0060938949224120355,0.03691463679360089,19.259417655654158,10853,1427.8290499338907
2020-11-15,8,Vorarlberg,399237,254,12194,3093,774.7278,4,79,440,8495,148496.0,148.0,35.0,284.0,17.0,34.25925925925926,67.3076923076923,0.0,11855.0,0.37194949365915486,0.0,0.029694141575054418,26.09025727541122,5961,1493.0980845963675
2020-11-15,9,Wien,1920949,426,48532,8143,423.9051,7,489,467,27639,725991.0,546.0,151.0,2106.0,244.0,20.58823529411765,38.22784810126582,8124.0,50253.0,0.3779335109885791,0.004229159649735625,0.02616050712434323,16.204007720932083,14376,748.380097545536
2020-11-15,10,Österreich,8932664,4617,209003,47821,535.3498,81,2209,5389,128031,2667880.0,3579.0,599.0,5339.0,567.0,40.13231666292891,51.37221269296741,27080.0,215188.0,0.29866566121819876,0.003031570425127375,0.024090013908504786,22.22289346989609,92576,1036.3761583330572
2020-11-16,1,Burgenland,296010,98,5754,1144,386.4734,3,65,234,3624,85289.0,92.0,17.0,89.0,10.0,50.828729281767956,62.96296296296296,1274.0,6697.0,0.28812877943312726,0.004303908651734739,0.02262423566771393,17.082275645811556,2680,905.3748184182966
2020-11-16,2,Kärnten,562089,536,9186,3831,681.5646,3,112,335,4349,127387.0,293.0,25.0,38.0,35.0,88.51963746223565,41.666666666666664,522.0,9582.0,0.22663136976528628,0.0009286785544637949,0.01704712243078943,39.9812147777082,5891,1048.054667499275
2020-11-16,3,Niederösterreich,1690879,920,31354,6576,388.9102,10,363,959,20396,454645.0,582.0,79.0,438.0,118.0,57.05882352941177,40.101522842639596,6595.0,39185.0,0.2688808601916518,0.0039003382264490836,0.023174337134709226,16.781931861681766,13229,782.3741379483689
2020-11-16,4,Oberösterreich,1495608,1372,43207,10613,709.6111,17,364,1615,27353,353046.0,946.0,121.0,154.0,29.0,86.0,80.66666666666667,3324.0,24866.0,0.2360551695364026,0.0022225075019657557,0.01662601430321314,42.6807689214188,22050,1474.3167995891972
2020-11-16,5,Salzburg,560710,644,15068,3906,696.6168,9,108,542,10172,152266.0,170.0,23.0,61.0,22.0,73.5930735930736,51.111111111111114,2317.0,17813.0,0.2715592730645075,0.0041322608835226765,0.03176865046102263,21.92780553528322,7204,1284.7996290417507
2020-11-16,6,Steiermark,1247077,557,22402,5354,429.3239,24,457,853,12447,281765.0,578.0,101.0,1944.0,86.0,22.918318794607455,54.01069518716577,3302.0,26293.0,0.22594033888845677,0.002647791595867777,0.02108370212905859,20.362834214429697,11392,913.4961193254306
2020-11-16,7,Tirol,760105,827,26260,5410,711.7438,9,247,653,18747,359307.0,295.0,62.0,91.0,8.0,76.42487046632124,88.57142857142857,2978.0,29603.0,0.47270706020878694,0.003917879766611192,0.03894593510107156,18.27517481336351,10885,1432.0389946125865
2020-11-16,8,Vorarlberg,399237,299,12493,2977,745.6724,2,81,410,8905,149800.0,148.0,35.0,284.0,17.0,34.25925925925926,67.3076923076923,1304.0,12198.0,0.37521572399351766,0.003266230334362797,0.030553280382329292,24.40564026889654,5966,1494.3504735282552
2020-11-16,9,Wien,1920949,823,49355,7839,408.0796,15,504,628,28267,730607.0,581.0,149.0,2302.0,248.0,20.152618799861255,37.531486146095716,4616.0,48807.0,0.38033648993284047,0.002402978944261404,0.025407754188164287,16.06122072653513,14165,737.3959433592458
2020-11-16,10,Österreich,8932664,6076,215079,47650,533.4355,92,2301,6229,134260,2694112.0,3685.0,612.0,5401.0,573.0,40.55690072639225,51.64556962025316,26232.0,215044.0,0.3016022991573398,0.002936637939141112,0.02407389329767693,22.15825598482171,93462,1046.2948119396408
2020-11-17,1,Burgenland,296010,213,5967,1175,396.946,6,71,237,3861,85932.0,95.0,16.0,87.0,11.0,52.1978021978022,59.25925925925926,643.0,6725.0,0.2903010033444816,0.002172223911354346,0.022718827066653152,17.472118959107807,2680,905.3748184182966
