Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-01-27,10,Österreich,8932664,1471,406310,9932,111.1874,38,7698,1465,377927,8997144.0,1526.0,304.0,4762.0,673.0,24.268447837150127,31.115660184237463,91061.0,508262.0,1.0072184512929179,0.01019415932357917,0.056899263198526215,1.9541102817051048,20385,228.2073970318373
2021-01-28,1,Burgenland,296010,35,10847,289,97.63184,0,205,40,10105,370933.0,35.0,9.0,146.0,16.0,19.337016574585636,36.0,3496.0,20644.0,1.253109692240127,0.01181041181041181,0.06974088713219148,1.3999224956403797,603,203.70933414411675
2021-01-28,2,Kärnten,562089,127,25437,786,139.8355,2,655,143,23374,442908.0,85.0,10.0,219.0,32.0,27.960526315789473,23.80952380952381,541.0,15702.0,0.7879677417633151,0.0009624810305841246,0.02793507789691668,5.005731753916699,1629,289.81175578956356
2021-01-28,3,Niederösterreich,1690879,251,62704,1694,100.1846,4,1157,328,58279,2145980.0,341.0,53.0,679.0,108.0,33.431372549019606,32.91925465838509,9085.0,56794.0,1.26915054241019,0.0053729450776785325,0.033588447192259174,2.9827094411381485,3720,220.0039151234358
2021-01-28,4,Oberösterreich,1495608,233,79754,1354,90.53175,6,1362,233,75827,1272766.0,208.0,32.0,842.0,95.0,19.80952380952381,25.19685039370079,27508.0,116622.0,0.8510024016988409,0.018392519965124553,0.07797631464929312,1.1610159318138944,2914,194.8371498414023
2021-01-28,5,Salzburg,560710,120,34031,1026,182.9823,4,439,134,31824,501870.0,88.0,18.0,159.0,31.0,35.62753036437247,36.734693877551024,4711.0,50377.0,0.8950616183053628,0.008401847657434324,0.08984501792370388,2.036643706453342,2252,401.6336430596922
2021-01-28,6,Steiermark,1247077,211,48699,1399,112.1823,8,1607,173,44729,967699.0,227.0,43.0,756.0,118.0,23.092573753814854,26.70807453416149,14333.0,106311.0,0.7759737369865694,0.011493275876309161,0.08524814426053884,1.3159503720217098,2711,217.38834089635202
2021-01-28,7,Tirol,760105,90,44278,858,112.8791,2,586,129,42365,920422.0,91.0,28.0,212.0,38.0,30.033003300330034,42.42424242424242,6259.0,38686.0,1.2109142815795186,0.008234388669986383,0.050895599950006906,2.2178565889469057,1700,223.6533110557094
2021-01-28,8,Vorarlberg,399237,69,21776,442,110.7112,0,260,65,20617,519339.0,36.0,11.0,106.0,59.0,25.35211267605634,15.714285714285714,5769.0,33839.0,1.3008288309951233,0.014450063496118846,0.08475917813228734,1.3061851709565886,1189,297.81808800286547
2021-01-28,9,Wien,1920949,286,80206,1715,89.27879,14,1467,362,72414,1947671.0,367.0,100.0,1604.0,175.0,18.619989852866563,36.36363636363637,20742.0,115378.0,1.0139108326145045,0.01079778796834273,0.06006302093392381,1.4864185546638007,3554,185.01272027523896
2021-01-28,10,Österreich,8932664,1422,407732,9563,107.0565,40,7738,1607,379534,9089588.0,1478.0,304.0,4723.0,672.0,23.834865344299306,31.147540983606557,92444.0,554353.0,1.0175674356496562,0.01034898435673837,0.06205909009898951,1.7250740953868744,20272,226.94237687659583
2021-01-29,1,Burgenland,296010,40,10887,312,105.4018,2,207,38,10143,373613.0,30.0,9.0,149.0,19.0,16.75977653631285,32.142857142857146,2680.0,21338.0,1.26216344042431,0.009053748184182966,0.07208540252018512,1.4621801480926047,601,203.03368129455086
2021-01-29,2,Kärnten,562089,98,25535,748,133.075,3,658,132,23506,451498.0,81.0,9.0,225.0,32.0,26.470588235294116,21.951219512195124,8590.0,23001.0,0.8032500191250852,0.01528227736177011,0.040920565960194916,3.252032520325203,1610,286.4315081775306
2021-01-29,3,Niederösterreich,1690879,250,62954,1719,101.6631,7,1164,323,58602,2154156.0,330.0,52.0,690.0,97.0,32.35294117647059,34.899328859060404,8176.0,57265.0,1.273985897275914,0.0048353548657236855,0.03386700053640739,3.0018335807212084,3694,218.4662533510677
2021-01-29,4,Oberösterreich,1495608,225,79979,1337,89.39508,6,1368,287,76114,1284990.0,188.0,34.0,862.0,86.0,17.904761904761905,28.333333333333332,12224.0,110596.0,0.8591756663510759,0.008173264652235078,0.07394718402148157,1.208904481174726,2873,192.09578980588498
2021-01-29,5,Salzburg,560710,153,34184,987,176.0268,2,441,211,32035,506813.0,87.0,19.0,160.0,30.0,35.22267206477733,38.775510204081634,4943.0,50882.0,0.9038772270870861,0.008815608781723173,0.0907456617502809,1.9397822412641013,2224,396.63997431827505
2021-01-29,6,Steiermark,1247077,269,48968,1427,114.4276,7,1614,198,44927,978212.0,217.0,37.0,786.0,121.0,21.635094715852443,23.417721518987342,10513.0,116824.0,0.7844038499627529,0.008430112976183507,0.09367825723672235,1.2214955830993632,2777,222.6807165876686
2021-01-29,7,Tirol,760105,115,44393,879,115.6419,3,589,140,42505,925227.0,86.0,30.0,219.0,38.0,28.19672131147541,44.11764705882353,4805.0,39143.0,1.2172357766361226,0.006321495056604022,0.05149683267443314,2.2456122422910867,1715,225.62672262384802
2021-01-29,8,Vorarlberg,399237,64,21840,418,104.6997,1,261,68,20685,524937.0,41.0,9.0,101.0,59.0,28.87323943661972,13.235294117647058,5598.0,34640.0,1.3148505774765364,0.014021746481413296,0.08676550520117124,1.2066974595842956,1162,291.05518777067255
2021-01-29,9,Wien,1920949,272,80478,1770,92.14196,13,1480,307,72721,1961170.0,368.0,96.0,1604.0,175.0,18.66125760649087,35.42435424354244,13499.0,113036.0,1.0209380884135915,0.007027255799086806,0.05884383187684837,1.5658728192788138,3545,184.54420185023133
2021-01-29,10,Österreich,8932664,1486,409218,9597,107.4372,44,7782,1704,381238,9160616.0,1428.0,295.0,4796.0,657.0,22.943444730077122,30.98739495798319,71028.0,566725.0,1.025518926940496,0.00795149129084,0.06344411924594948,1.6934139132736337,20201,226.14754120383347
2021-01-30,1,Burgenland,296010,9,10896,245,82.76747,1,208,58,10201,385984.0,36.0,8.0,141.0,17.0,20.338983050847457,32.0,12371.0,25229.0,1.3039559474342084,0.04179250700989831,0.08523022870848958,0.9711046811209323,564,190.53410357758185
2021-01-30,2,Kärnten,562089,96,25631,736,130.9401,3,661,111,23617,452148.0,82.0,8.0,224.0,34.0,26.797385620915033,19.047619047619047,650.0,22992.0,0.8044064196239386,0.0011564004988533845,0.040904554260980025,3.2011134307585247,1602,285.0082460250957
2021-01-30,3,Niederösterreich,1690879,198,63152,1685,99.65231,6,1170,277,58879,2162851.0,317.0,56.0,703.0,108.0,31.07843137254902,34.146341463414636,8695.0,57630.0,1.2791281930877372,0.005142295811823318,0.03408286459291292,2.9238243970154434,3655,216.15976069251556
2021-01-30,4,Oberösterreich,1495608,118,80097,1320,88.25842,2,1370,229,76343,1298759.0,160.0,33.0,890.0,94.0,15.238095238095237,25.984251968503937,13769.0,119438.0,0.8683819556996218,0.009206289348545876,0.0798591609566143,1.1051759071652238,2837,189.68874196982097
2021-01-30,5,Salzburg,560710,104,34288,942,168.0013,5,446,191,32226,514521.0,88.0,19.0,161.0,30.0,35.34136546184739,38.775510204081634,7708.0,45685.0,0.9176240837509586,0.01374685666387259,0.0814770558755863,2.061945934114042,2146,382.72903996718446
2021-01-30,6,Steiermark,1247077,180,49148,1457,116.8332,7,1621,189,45116,994793.0,199.0,39.0,804.0,121.0,19.84047856430708,24.375,16581.0,107264.0,0.7976997410745287,0.013295891111775777,0.08601233123536077,1.35833084725537,2798,224.36465430763297
2021-01-30,7,Tirol,760105,86,44479,841,110.6426,0,589,103,42608,954467.0,96.0,30.0,206.0,36.0,31.788079470198674,45.45454545454545,29240.0,63620.0,1.2557041461377048,0.03846836950158202,0.08369896264331901,1.3219113486325056,1649,216.94371172403814
2021-01-30,8,Vorarlberg,399237,58,21898,431,107.9559,0,261,93,20778,531560.0,40.0,10.0,101.0,60.0,28.368794326241133,14.285714285714286,6623.0,35258.0,1.3314397212683193,0.016589143791782827,0.08831345792098427,1.2224176073515232,1161,290.804709984295
2021-01-30,9,Wien,1920949,250,80728,1776,92.4543,11,1491,288,73009,1990992.0,367.0,94.0,1853.0,185.0,16.53153153153153,33.691756272401435,29822.0,125831.0,1.0364627067142334,0.015524618300642026,0.06550460215237365,1.4114169004458361,3565,185.58535390580386
2021-01-30,10,Österreich,8932664,1099,410317,9433,105.6012,35,7817,1539,382777,9286075.0,1385.0,297.0,5083.0,685.0,21.413110698824983,30.24439918533605,125459.0,602947.0,1.0395638971755794,0.014044970235083285,0.0674991245612731,1.5644824503646257,19977,223.63989063061143
2021-01-31,1,Burgenland,296010,62,10958,269,90.87531,2,210,48,10249,388800.0,36.0,7.0,148.0,19.0,19.565217391304348,26.923076923076923,2816.0,27608.0,1.313469139556096,0.009513192121887774,0.09326711935407588,0.9743552593451174,576,194.5880206749772
2021-01-31,2,Kärnten,562089,72,25703,714,127.0261,3,664,105,23722,452572.0,80.0,7.0,224.0,34.0,26.31578947368421,17.073170731707318,424.0,23033.0,0.8051607485647291,0.0007543289407905153,0.04097749644629231,3.099900143272696,1593,283.40707610360636
2021-01-31,3,Niederösterreich,1690879,185,63337,1705,100.8351,8,1178,242,59121,2169282.0,316.0,55.0,704.0,125.0,30.980392156862745,30.555555555555557,6431.0,57800.0,1.2829315403408523,0.0038033472531150956,0.03418340401649083,2.949826989619377,3564,210.7779444892272
2021-01-31,4,Oberösterreich,1495608,160,80257,1344,89.86312,4,1374,247,76590,1308615.0,160.0,35.0,890.0,92.0,15.238095238095237,27.559055118110237,9856.0,124134.0,0.874971917775246,0.006589962075624094,0.08299902113388,1.0827009521968196,2860,191.2265780873063
2021-01-31,5,Salzburg,560710,133,34421,990,176.5619,1,447,174,32400,517081.0,88.0,20.0,139.0,29.0,38.76651982378855,40.816326530612244,2560.0,45369.0,0.9221897237431114,0.004565639992152806,0.08091348468905495,2.182106724856179,2187,390.04119776711667
2021-01-31,6,Steiermark,1247077,95,49243,1446,115.9511,4,1625,175,45291,1002589.0,207.0,36.0,796.0,124.0,20.638085742771686,22.5,7796.0,101352.0,0.8039511593911202,0.006251418316591518,0.08127164561610871,1.426710869050438,2791,223.80334173431152
2021-01-31,7,Tirol,760105,157,44636,886,116.5628,3,592,118,42726,960220.0,98.0,31.0,202.0,36.0,32.666666666666664,46.26865671641791,5753.0,64173.0,1.2632728373053723,0.007568691167667625,0.08442649370810612,1.3806429495270596,1725,226.94233033594043
2021-01-31,8,Vorarlberg,399237,46,21944,413,103.4473,1,262,58,20836,536247.0,42.0,9.0,99.0,60.0,29.78723404255319,13.043478260869565,4687.0,35302.0,1.3431796151158335,0.011739893847514133,0.08842366814699039,1.1699053877967254,1140,285.5446764703672
2021-01-31,9,Wien,1920949,223,80951,1852,96.41068,13,1504,242,73251,2020373.0,360.0,97.0,2003.0,182.0,15.23487092678798,34.76702508960574,29381.0,141886.0,1.0517577509866216,0.015295044272388283,0.07386245027848215,1.3052732475367548,3663,190.68699897810924
2021-01-31,10,Österreich,8932664,1133,411450,9619,107.6834,39,7856,1409,384186,9355779.0,1387.0,297.0,5205.0,701.0,21.040655339805824,29.759519038076153,69704.0,620657.0,1.0473671684057522,0.0078032712301727685,0.06948173579572678,1.5498093149678487,20099,225.005664603527
2021-02-01,1,Burgenland,296010,42,11000,269,90.87531,0,210,43,10292,391679.0,33.0,8.0,99.0,11.0,25.0,42.10526315789474,2879.0,28355.0,1.323195162325597,0.00972602276950103,0.09579068274720448,0.9486862987127491,574,193.9123678254113
2021-02-01,2,Kärnten,562089,102,25805,702,124.8913,4,668,94,23816,455645.0,85.0,9.0,219.0,33.0,27.960526315789473,21.428571428571427,3073.0,24345.0,0.8106278543077697,0.005467105743040693,0.04331164637628561,2.8835489833641406,1577,280.5605517987365
2021-02-01,3,Niederösterreich,1690879,227,63564,1680,99.35661,7,1185,239,59360,2175497.0,330.0,54.0,690.0,114.0,32.35294117647059,32.142857142857146,6215.0,54758.0,1.286607143385186,0.003675603044333746,0.03238433974282016,3.068044851893787,3384,200.13259375744806
2021-02-01,4,Oberösterreich,1495608,134,80391,1304,87.18862,4,1378,238,76828,1377713.0,164.0,34.0,886.0,93.0,15.619047619047619,26.771653543307085,69098.0,167786.0,0.9211725264908986,0.04620060871565276,0.11218581339495376,0.7771804560571204,2783,186.07817021572498
2021-02-01,5,Salzburg,560710,105,34526,925,164.9694,2,449,189,32589,517757.0,99.0,20.0,148.0,29.0,40.08097165991903,40.816326530612244,676.0,45000.0,0.9233953380535392,0.0012056143104278503,0.08025539048706105,2.0555555555555554,2136,380.94558684524975
2021-02-01,6,Steiermark,1247077,211,49454,1432,114.8285,7,1632,196,45487,1003509.0,216.0,39.0,789.0,114.0,21.492537313432837,25.49019607843137,920.0,91125.0,0.8046888844874855,0.0007377250963653407,0.07307086891988225,1.5714677640603567,2812,225.4872794542759
2021-02-01,7,Tirol,760105,119,44755,855,112.4845,0,592,123,42849,965580.0,98.0,34.0,195.0,34.0,33.44709897610922,50.0,5360.0,63896.0,1.2703244946421877,0.0070516573368153085,0.08406207037185652,1.3381119318893202,1721,226.41608725110348
2021-02-01,8,Vorarlberg,399237,45,21989,408,102.1949,2,264,76,20912,538320.0,42.0,9.0,99.0,60.0,29.78723404255319,13.043478260869565,2073.0,35428.0,1.3483720196274394,0.005192404511605888,0.08873927015782605,1.1516314779270633,1106,277.0284317335317
2021-02-01,9,Wien,1920949,231,81182,1834,95.47364,12,1516,327,73578,2056132.0,366.0,87.0,2210.0,168.0,14.20807453416149,34.11764705882353,35759.0,168312.0,1.0703730291642308,0.01861527817760909,0.08761919238876201,1.0896430438709064,3592,186.99090918082678
2021-02-01,10,Österreich,8932664,1216,412666,9409,105.3325,38,7894,1525,385711,9481832.0,1433.0,294.0,5335.0,656.0,21.173167848699762,30.94736842105263,126053.0,679005.0,1.0614786361605004,0.014111467754748192,0.07601371774422501,1.385704081707793,19685,220.37098899051838
2021-02-02,1,Burgenland,296010,40,11040,259,87.49705,2,212,30,10322,399066.0,35.0,8.0,95.0,11.0,26.923076923076923,42.10526315789474,7387.0,33011.0,1.3481504003243134,0.02495523799871626,0.11151988108509847,0.7845869558631972,579,195.60149994932604
2021-02-02,2,Kärnten,562089,129,25934,713,126.8482,5,673,101,23917,464807.0,81.0,9.0,224.0,30.0,26.557377049180328,23.076923076923077,9162.0,23061.0,0.8269277641085309,0.01629990980076109,0.04102731062162754,3.0918000086726507,1601,284.83033825604133
2021-02-02,3,Niederösterreich,1690879,308,63872,1681,99.41575,7,1192,238,59598,2177589.0,347.0,53.0,673.0,103.0,34.01960784313726,33.97435897435897,2092.0,53091.0,1.2878443697035684,0.0012372263183823326,0.03139846198338261,3.1662617016066754,3375,199.6003262208591
2021-02-02,4,Oberösterreich,1495608,205,80596,1318,88.12469,3,1381,213,77041,1382880.0,151.0,31.0,899.0,93.0,14.380952380952381,25.0,5167.0,157721.0,0.9246273087600494,0.00345478226915074,0.10545610881995818,0.8356528299972736,2696,180.26113794523698
2021-02-02,5,Salzburg,560710,238,34764,1013,180.6638,4,453,192,32781,533522.0,107.0,22.0,141.0,27.0,43.145161290322584,44.89795918367347,15765.0,41329.0,0.9515114765208397,0.028116138467300388,0.0737083340764388,2.4510634179389776,2154,384.15580246473223
2021-02-02,6,Steiermark,1247077,255,49709,1426,114.3474,7,1639,188,45675,1017663.0,217.0,41.0,785.0,112.0,21.656686626746506,26.797385620915033,14154.0,81296.0,0.8160386247200454,0.011349740232559817,0.06518923851534428,1.7540838417634323,2838,227.57215472661272
2021-02-02,7,Tirol,760105,134,44889,851,111.9582,0,592,123,42972,971153.0,97.0,30.0,190.0,39.0,33.79790940766551,43.47826086956522,5573.0,62875.0,1.2776563764216786,0.007331881779490991,0.08271883489781016,1.353479125248509,1724,226.81076956473117
2021-02-02,8,Vorarlberg,399237,68,22057,416,104.1988,0,264,59,20971,538751.0,36.0,9.0,106.0,60.0,25.35211267605634,13.043478260869565,431.0,31724.0,1.3494515788867265,0.0010795592592870902,0.07946157295040289,1.3113100491741267,1103,276.27699837439917
2021-02-02,9,Wien,1920949,265,81447,1792,93.28722,13,1529,368,73946,2077798.0,358.0,97.0,1929.0,158.0,15.65369479667687,38.03921568627451,21666.0,173038.0,1.0816518293822481,0.01127880021801724,0.0900794346960799,1.0356106751118253,3601,187.4594276058344
2021-02-02,10,Österreich,8932664,1642,414308,9469,106.0042,41,7935,1512,387223,9563229.0,1429.0,300.0,5042.0,633.0,22.08314016380776,32.154340836012864,81397.0,657146.0,1.0705909233796322,0.00911228721913194,0.07356663141029372,1.4409278912144334,19671,220.21426082969202
2021-02-03,1,Burgenland,296010,44,11084,272,91.88879,2,214,49,10371,402624.0,34.0,8.0,97.0,11.0,25.954198473282442,42.10526315789474,3558.0,35187.0,1.3601702645180906,0.012019864193777237,0.11887098408837539,0.7730127603944639,569,192.22323570149658
2021-02-03,2,Kärnten,562089,125,26059,749,133.2529,1,674,82,23999,473469.0,77.0,9.0,225.0,30.0,25.496688741721854,23.076923076923077,8662.0,31102.0,0.8423381350640201,0.015410370955489255,0.055332874331289174,2.40820526011189,1540,273.9779643437249
2021-02-03,3,Niederösterreich,1690879,273,64145,1692,100.0663,4,1196,170,59768,2282315.0,322.0,54.0,698.0,96.0,31.568627450980394,36.0,104726.0,145420.0,1.3497802030778074,0.06193583337423908,0.0860026057452958,1.1635263375051574,3397,200.9014246436321
2021-02-03,4,Oberösterreich,1495608,203,80799,1278,85.4502,4,1385,181,77222,1385428.0,156.0,31.0,519.0,72.0,23.11111111111111,30.097087378640776,2548.0,140170.0,0.9263309637284636,0.0017036549684141835,0.09372108199474728,0.9117500178354855,2653,177.38605302993832
2021-02-03,5,Salzburg,560710,112,34876,965,172.1032,5,458,142,32923,539755.0,102.0,20.0,147.0,29.0,40.963855421686745,40.816326530612244,6233.0,42596.0,0.9626277398298586,0.011116263309018923,0.07596796918193005,2.2654709362381444,2032,362.397674377129
2021-02-03,6,Steiermark,1247077,287,49996,1508,120.9228,3,1642,188,45863,1029004.0,218.0,39.0,784.0,114.0,21.756487025948104,25.49019607843137,11341.0,75638.0,0.8251326902829577,0.009094065562912314,0.060652229172697435,1.9937068669187445,2920,234.1475305855212
2021-02-03,7,Tirol,760105,127,45016,828,108.9323,1,593,151,43123,977165.0,98.0,31.0,191.0,36.0,33.910034602076124,46.26865671641791,6012.0,63002.0,1.2855658099867782,0.007909433565099558,0.08288591707724591,1.3142439922542142,1734,228.1263772768236
2021-02-03,8,Vorarlberg,399237,65,22122,415,103.9483,1,265,65,21036,549994.0,35.0,9.0,107.0,60.0,24.64788732394366,13.043478260869565,11243.0,36424.0,1.3776127964091505,0.028161217522424023,0.0912340289101461,1.1393586646167362,1053,263.7531090555234
2021-02-03,9,Wien,1920949,283,81730,1810,94.22426,9,1538,260,74206,2105372.0,341.0,102.0,1820.0,157.0,15.779731605738084,39.38223938223938,27574.0,178443.0,1.0960061927724265,0.0143543633901785,0.09289314812626467,1.0143295057805575,3551,184.85654746690307
2021-02-03,10,Österreich,8932664,1519,415827,9517,106.5416,30,7965,1288,388511,9745126.0,1383.0,303.0,4588.0,605.0,23.161949422207336,33.370044052863435,181897.0,747982.0,1.090954053572372,0.020363130192739814,0.08373560227945437,1.2723568214208363,19449,217.72899999373087
2021-02-04,1,Burgenland,296010,62,11146,299,101.0101,0,214,39,10410,407041.0,32.0,6.0,96.0,13.0,25.0,31.57894736842105,4417.0,36108.0,1.3750920577007533,0.014921793182662749,0.12198236546062632,0.8280713415309626,588,198.64193777237256
2021-02-04,2,Kärnten,562089,83,26142,705,125.425,4,678,105,24104,474067.0,81.0,9.0,219.0,32.0,27.0,21.951219512195124,598.0,31159.0,0.8434020235229652,0.0010638884589451137,0.055434281759650164,2.2625886581725987,1491,265.26048366006097
2021-02-04,3,Niederösterreich,1690879,268,64413,1709,101.0717,5,1201,239,60007,2292153.0,305.0,50.0,715.0,103.0,29.901960784313726,32.6797385620915,9838.0,146173.0,1.3555984786610988,0.005818275583291294,0.08644793625090855,1.169162567642451,3403,201.25626966802474
2021-02-04,4,Oberösterreich,1495608,173,80972,1218,81.43845,2,1387,173,77395,1418224.0,143.0,26.0,532.0,77.0,21.185185185185187,25.24271844660194,32796.0,145458.0,0.9482591695150067,0.021928205786542997,0.09725676781616574,0.8373551128160707,2572,171.97019539879435
2021-02-04,5,Salzburg,560710,105,34981,950,169.428,3,461,128,33051,545845.0,100.0,19.0,148.0,30.0,40.32258064516129,38.775510204081634,6090.0,43975.0,0.9734889693424408,0.010861229512582261,0.07842735103707799,2.160318362706083,1976,352.41033689429474
2021-02-04,6,Steiermark,1247077,213,50209,1510,121.0831,4,1646,178,46041,1041514.0,221.0,41.0,781.0,97.0,22.055888223552895,29.71014492753623,12510.0,73815.0,0.8351641478433168,0.010031457560359143,0.059190410856747415,2.0456546772336246,2909,233.26546797030176
2021-02-04,7,Tirol,760105,92,45108,830,109.1954,0,593,105,43228,982658.0,101.0,33.0,193.0,38.0,34.35374149659864,46.478873239436616,5493.0,62236.0,1.2927924431493016,0.007226633162523598,0.08187816156978313,1.333633266919468,1688,222.07458180119852
2021-02-04,8,Vorarlberg,399237,60,22182,406,101.694,1,266,78,21114,557221.0,29.0,10.0,113.0,60.0,20.422535211267604,14.285714285714286,7227.0,37882.0,1.3957148260306536,0.018102029621503018,0.09488599503553027,1.0717491156749908,848,212.40516284813282
2021-02-04,9,Wien,1920949,213,81943,1737,90.42406,11,1549,322,74528,2134705.0,330.0,104.0,1860.0,163.0,15.068493150684931,38.951310861423224,29333.0,187034.0,1.111276249395481,0.015270056623054543,0.09736541678097649,0.9287081493204444,3452,179.70284479181905
2021-02-04,10,Österreich,8932664,1269,417096,9364,104.8288,30,7995,1367,389878,9853428.0,1342.0,298.0,4657.0,613.0,22.370395065844306,32.711306256860595,108302.0,763840.0,1.1030783201965282,0.012124266624156018,0.08551088454687202,1.225911185588605,18927,211.88527856863305
2021-02-05,1,Burgenland,296010,38,11184,297,100.3344,0,214,42,10452,413852.0,31.0,6.0,100.0,13.0,23.66412213740458,31.57894736842105,6811.0,40239.0,1.3981014154927198,0.023009357791966487,0.13593797506840985,0.7380899127711922,609,205.73629269281443
2021-02-05,2,Kärnten,562089,106,26248,713,126.8482,3,681,115,24219,474728.0,80.0,8.0,227.0,33.0,26.058631921824105,19.51219512195122,661.0,23230.0,0.8445779938764146,0.0011759703534493648,0.04132797475132942,3.0693069306930694,1461,259.92325058842994
2021-02-05,3,Niederösterreich,1690879,302,64715,1761,104.147,4,1205,317,60324,2302093.0,300.0,59.0,720.0,110.0,29.41176470588235,34.9112426035503,9940.0,147937.0,1.3614770778985368,0.005878599237438042,0.08749118062262291,1.1903715770902479,3480,205.81011414773027
2021-02-05,4,Oberösterreich,1495608,256,81228,1249,83.51118,2,1389,228,77623,1430280.0,131.0,27.0,544.0,76.0,19.40740740740741,26.21359223300971,12056.0,145290.0,0.9563201052682254,0.008060935753218758,0.09714443891714941,0.8596599903640993,2586,172.90626955726367
2021-02-05,5,Salzburg,560710,108,35089,905,161.4025,1,462,161,33212,552424.0,100.0,17.0,130.0,32.0,43.47826086956522,34.69387755102041,6579.0,45611.0,0.9852223074316492,0.011733338089208326,0.08134508034456314,1.9841704851899762,1892,337.4293306700433
2021-02-05,6,Steiermark,1247077,176,50385,1417,113.6257,5,1651,232,46273,1055337.0,221.0,38.0,340.0,58.0,39.39393939393939,39.583333333333336,13823.0,77125.0,0.8462484674162061,0.011084319572889243,0.061844617453453155,1.8372771474878444,2844,228.05327978945968
2021-02-05,7,Tirol,760105,97,45205,812,106.8273,1,594,133,43361,989181.0,98.0,32.0,192.0,37.0,33.793103448275865,46.3768115942029,6523.0,63954.0,1.3013741522552804,0.00858170910597878,0.08413837561915788,1.2696625699721675,1691,222.46926411482625
2021-02-05,8,Vorarlberg,399237,52,22234,394,98.68825,0,266,65,21179,564752.0,31.0,8.0,111.0,60.0,21.830985915492956,11.764705882352942,7531.0,39815.0,1.414578308122744,0.018863482092090662,0.09972773064620764,0.9895767926660807,812,203.38796253854227
2021-02-05,9,Wien,1920949,232,82175,1697,88.34175,9,1558,248,74776,2157987.0,312.0,105.0,1838.0,165.0,14.511627906976743,38.888888888888886,23282.0,196817.0,1.123396300474401,0.012120051078919846,0.10245821206080953,0.8622222673854393,3467,180.48370883349844
2021-02-05,10,Österreich,8932664,1367,418463,9245,103.4966,25,8020,1541,391419,9940634.0,1304.0,300.0,4202.0,584.0,23.683254631311296,33.93665158371041,87206.0,780018.0,1.1128409173344032,0.009762597137875107,0.08732199039390713,1.1852290588165915,18842,210.93371473504433
2021-02-06,1,Burgenland,296010,46,11230,334,112.834,0,214,41,10493,420976.0,30.0,6.0,99.0,13.0,23.25581395348837,31.57894736842105,7124.0,34992.0,1.422168169994257,0.02406675450153711,0.11821222256004865,0.9545038866026521,579,195.60149994932604
2021-02-06,2,Kärnten,562089,103,26351,720,128.0936,2,683,81,24300,481869.0,78.0,8.0,229.0,33.0,25.407166123778502,19.51219512195122,7141.0,29721.0,0.857282387664587,0.012704393788172336,0.05287596804064837,2.422529524578581,1456,259.0337117431581
2021-02-06,3,Niederösterreich,1690879,251,64966,1814,107.2815,3,1208,247,60571,2312275.0,314.0,58.0,706.0,116.0,30.784313725490197,33.333333333333336,10182.0,149424.0,1.36749879796248,0.006021720063943073,0.08837060487474266,1.2139950744191026,3499,206.93379005830695
2021-02-06,4,Oberösterreich,1495608,107,81335,1238,82.7757,2,1391,197,77820,1475659.0,116.0,30.0,559.0,73.0,17.185185185185187,29.12621359223301,45379.0,176900.0,0.9866616118662109,0.030341506597985568,0.1182796561665891,0.6998304126625212,2558,171.034121240325
2021-02-06,5,Salzburg,560710,71,35160,872,155.5171,1,463,141,33353,562367.0,99.0,15.0,131.0,34.0,43.04347826086956,30.612244897959183,9943.0,47846.0,1.0029551818230458,0.017732874391396623,0.08533109807208718,1.822513898758517,1814,323.51839631895274
2021-02-06,6,Steiermark,1247077,123,50508,1360,109.055,4,1655,215,46488,1073627.0,227.0,42.0,336.0,54.0,40.319715808170514,43.75,18290.0,78834.0,0.8609147630819909,0.014666295665784871,0.06321502200746225,1.725143973412487,2817,225.88821700664835
2021-02-06,7,Tirol,760105,88,45293,814,107.0905,3,597,122,43483,996222.0,93.0,28.0,198.0,42.0,31.95876288659794,40.0,7041.0,41755.0,1.3106373461561232,0.009263193900842646,0.05493320001841851,1.9494671296850676,1655,217.73307635129356
2021-02-06,8,Vorarlberg,399237,42,22276,378,94.6806,1,267,85,21264,573233.0,26.0,5.0,118.0,63.0,18.055555555555557,7.352941176470588,8481.0,41673.0,1.4358213291854212,0.021243021062677055,0.10438160791710187,0.9070621265567633,809,202.63652917940973
2021-02-06,9,Wien,1920949,316,82491,1763,91.77756,11,1569,208,74984,2204295.0,306.0,108.0,2024.0,188.0,13.133047210300429,36.486486486486484,46308.0,213303.0,1.1475031351691274,0.02410683469472641,0.11104042845489391,0.8265237713487387,3539,184.23185623355957
2021-02-06,10,Österreich,8932664,1147,419610,9293,104.0339,27,8047,1337,392756,10100523.0,1289.0,300.0,4400.0,616.0,22.657760590613464,32.751091703056765,159889.0,814448.0,1.1307402808389524,0.017899363504549147,0.09117638366337298,1.1410182111074003,18726,209.63510997391148
2021-02-07,1,Burgenland,296010,12,11242,284,95.9427,1,215,40,10533,427284.0,32.0,6.0,101.0,13.0,24.06015037593985,31.57894736842105,6308.0,38484.0,1.4434782608695653,0.021310090875308267,0.13000912131346914,0.7379690260887641,553,186.81801290496944
