Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-01-07,8,Vorarlberg,399237,83,20065,702,175.8354,1,241,116,18809,246233.0,69.0,13.0,136.0,26.0,33.65853658536585,33.333333333333336,1087.0,10941.0,0.6167589677309467,0.0027226935379235893,0.02740477460756393,6.416232519879353,1441,360.9384901699993
2021-01-07,9,Wien,1920949,381,74387,2240,116.609,17,1206,354,65949,996213.0,396.0,111.0,2437.0,213.0,13.978115072361454,34.25925925925926,2795.0,20892.0,0.5186046063690395,0.0014550099976626137,0.01087587437251067,10.721807390388665,4495,233.9989244899266
2021-01-07,10,Österreich,8932664,2001,375044,14466,161.945,59,6782,2265,341035,3847922.0,1981.0,373.0,4904.0,601.0,28.77269426289034,38.29568788501027,16752.0,87895.0,0.4307698129023996,0.0018753643929739212,0.009839729782738945,16.45827407702372,28429,318.25892029522214
2021-01-08,1,Burgenland,296010,43,9937,446,150.6706,2,180,74,9097,118226.0,39.0,9.0,140.0,15.0,21.787709497206706,37.5,401.0,3181.0,0.39939866896388637,0.0013546839633796156,0.010746258572345528,14.020748192392329,840,283.7741968176751
2021-01-08,2,Kärnten,562089,219,23006,1402,249.4267,1,569,197,20069,177954.0,129.0,12.0,323.0,48.0,28.539823008849556,20.0,759.0,4769.0,0.316593991343008,0.0013503199671226443,0.008484421506202754,29.398196686936465,2523,448.8613013241675
2021-01-08,3,Niederösterreich,1690879,466,57112,2619,154.8898,14,996,518,51927,742564.0,404.0,55.0,616.0,126.0,39.6078431372549,30.386740331491712,9071.0,38235.0,0.4391585678218252,0.0053646653604427046,0.022612499179420882,6.849744998038447,5064,299.4892005873868
2021-01-08,4,Oberösterreich,1495608,461,75275,2565,171.5022,10,1247,460,70113,480864.0,402.0,60.0,348.0,43.0,53.6,58.25242718446602,1583.0,12051.0,0.32151740295585474,0.0010584324234692512,0.008057592631224225,21.28454070201643,4999,334.245337013442
2021-01-08,5,Salzburg,560710,225,30600,1883,335.8242,4,383,301,27717,225771.0,124.0,16.0,108.0,29.0,53.44827586206897,35.55555555555556,1482.0,7144.0,0.4026519947923169,0.0026430775267072106,0.012740989103101424,26.35778275475924,3680,656.3107488719659
2021-01-08,6,Steiermark,1247077,274,44626,2001,160.4552,3,1458,331,39927,407620.0,306.0,65.0,652.0,90.0,31.941544885177453,41.935483870967744,2440.0,11538.0,0.32686033019613064,0.0019565752555776427,0.009252034958547066,17.34269370774831,3796,304.39178976117756
2021-01-08,7,Tirol,760105,184,41908,1241,163.2669,2,538,192,39500,470159.0,118.0,33.0,121.0,21.0,49.37238493723849,61.111111111111114,1946.0,9697.0,0.6185448063096546,0.0025601726077318266,0.012757447984160083,12.797772506960916,2492,327.8494418534281
2021-01-08,8,Vorarlberg,399237,82,20147,696,174.3325,1,242,121,18930,247237.0,61.0,14.0,144.0,25.0,29.75609756097561,35.8974358974359,1004.0,9277.0,0.619273764706177,0.0025147969752302517,0.023236824242242077,7.5024253530236065,1448,362.6918346746419
2021-01-08,9,Wien,1920949,339,74726,2314,120.4613,10,1216,389,66338,1001132.0,417.0,107.0,2244.0,208.0,15.670800450958286,33.96825396825397,4919.0,21926.0,0.5211653198497201,0.002560713480680643,0.01141414998524167,10.553680561889994,4595,239.20468476778925
2021-01-08,10,Österreich,8932664,2293,377337,15167,169.7926,47,6829,2583,343618,3871527.0,2000.0,371.0,4696.0,605.0,29.86857825567503,38.01229508196721,23605.0,91038.0,0.4334123616426186,0.0026425487402190434,0.010191584503794164,16.66007601221468,29437,329.54334787472135
2021-01-09,1,Burgenland,296010,50,9987,442,149.3193,1,181,53,9150,118901.0,42.0,7.0,138.0,19.0,23.333333333333332,26.923076923076923,675.0,3856.0,0.40167899733117124,0.002280328367284889,0.013026586939630418,11.462655601659751,851,287.49028749028747
2021-01-09,2,Kärnten,562089,119,23125,1357,241.4208,3,572,193,20262,178387.0,125.0,17.0,327.0,43.0,27.654867256637168,28.333333333333332,433.0,5202.0,0.3173643319830134,0.0007703406400054084,0.009254762146208163,26.086120722798924,2548,453.3089955505267
2021-01-09,3,Niederösterreich,1690879,270,57382,2612,154.4759,7,1003,405,52332,748492.0,388.0,57.0,632.0,121.0,38.03921568627451,32.02247191011236,5928.0,44163.0,0.44266443666282446,0.0035058688409992673,0.026118368020420148,5.914453275366257,5076,300.19889063617205
2021-01-09,4,Oberösterreich,1495608,233,75508,2569,171.7696,5,1252,369,70482,482469.0,402.0,60.0,396.0,43.0,50.37593984962406,58.25242718446602,1605.0,13656.0,0.3225905451160999,0.001073142160245198,0.009130734791469423,18.812243702401876,5034,336.58552240961535
2021-01-09,5,Salzburg,560710,186,30786,1787,318.7031,1,384,293,28010,226876.0,120.0,18.0,113.0,27.0,51.502145922746784,40.0,1105.0,8249.0,0.4046227104920547,0.0019707156997378324,0.014711704802839258,21.663231906897806,3725,664.336287920672
2021-01-09,6,Steiermark,1247077,184,44810,1969,157.8892,3,1461,263,40190,409590.0,300.0,61.0,657.0,34.0,31.34796238244514,64.21052631578948,1970.0,13508.0,0.32844002415247814,0.001579693956347523,0.01083172891489459,14.576547231270359,3853,308.9624778582237
2021-01-09,7,Tirol,760105,126,42034,1186,156.0311,0,538,182,39682,471581.0,118.0,28.0,119.0,26.0,49.78902953586498,51.851851851851855,1422.0,11119.0,0.62041560047625,0.0018707941665954046,0.014628242150755488,10.666426836945769,2549,335.3484058123549
2021-01-09,8,Vorarlberg,399237,87,20234,758,189.8622,1,243,103,19033,248358.0,59.0,15.0,146.0,27.0,28.78048780487805,35.714285714285715,1121.0,10398.0,0.622081620691469,0.0028078559852919445,0.02604468022753402,7.289863435276015,1507,377.47002407091526
2021-01-09,9,Wien,1920949,297,75023,2402,125.0424,10,1226,227,66565,1006653.0,403.0,106.0,2356.0,214.0,14.606741573033707,33.125,5521.0,27447.0,0.5240394200991281,0.002874100249407975,0.014288250234649644,8.751411811855576,4681,243.68163860675114
2021-01-09,10,Österreich,8932664,1552,378889,15082,168.841,31,6860,2088,345706,3891307.0,1957.0,369.0,4884.0,554.0,28.606928811577255,39.978331527627304,19780.0,110818.0,0.43562670665772274,0.0022143450151041167,0.012405929518898282,13.609702394917793,29824,333.8757620347077
2021-01-10,1,Burgenland,296010,31,10018,408,137.8332,0,181,45,9195,119246.0,39.0,7.0,138.0,20.0,22.033898305084747,25.925925925925927,345.0,3219.0,0.4028444984966724,0.0011655011655011655,0.010874632613763048,12.674743709226467,831,280.73375899462854
2021-01-10,2,Kärnten,562089,120,23245,1332,236.9731,4,576,215,20477,178707.0,136.0,16.0,316.0,44.0,30.088495575221238,26.666666666666668,320.0,4730.0,0.31793363684398734,0.0005693048609739738,0.008415037476271552,28.160676532769557,2573,457.7566897768859
2021-01-10,3,Niederösterreich,1690879,276,57658,2525,149.3306,6,1009,371,52703,755960.0,361.0,61.0,659.0,128.0,35.3921568627451,32.27513227513227,7468.0,38637.0,0.44708107439976486,0.004416637736940373,0.02285024534576395,6.535186479281518,5087,300.8494398475586
2021-01-10,4,Oberösterreich,1495608,175,75683,2360,157.7954,8,1260,349,70831,483783.0,379.0,62.0,371.0,41.0,50.53333333333333,60.19417475728155,1314.0,10446.0,0.3234691175762633,0.0008785724601633584,0.006984450470979026,22.592379858318974,4873,325.82066958721805
2021-01-10,5,Salzburg,560710,145,30931,1727,308.0023,1,385,270,28280,227482.0,112.0,21.0,122.0,24.0,47.863247863247864,46.666666666666664,606.0,7576.0,0.40570348308394716,0.001080772591892422,0.01351144085177721,22.795670538542765,3660,652.7438426280966
2021-01-10,6,Steiermark,1247077,236,45046,1976,158.4505,8,1469,158,40348,410454.0,272.0,51.0,705.0,98.0,27.840327533265096,34.22818791946309,864.0,12936.0,0.3291328442429778,0.0006928200904996243,0.010373056354980486,15.275200989486704,3913,313.7737284866933
2021-01-10,7,Tirol,760105,85,42119,1140,149.9793,4,542,168,39850,472479.0,117.0,30.0,127.0,26.0,47.950819672131146,53.57142857142857,898.0,10119.0,0.6215970162017089,0.0011814157254589827,0.01331263443866308,11.26593536910762,2442,321.2714032929661
2021-01-10,8,Vorarlberg,399237,59,20293,668,167.3192,2,245,97,19130,249228.0,60.0,12.0,145.0,28.0,29.26829268292683,30.0,870.0,8393.0,0.6242607774329534,0.0021791567414843815,0.021022600610664844,7.95901346360062,1467,367.4509126158147
2021-01-10,9,Wien,1920949,259,75282,2432,126.6041,13,1239,212,66777,1008143.0,398.0,112.0,2451.0,192.0,13.96981396981397,36.8421052631579,1490.0,28937.0,0.5248150783805297,0.0007756582814015364,0.015063908516051182,8.404464871963231,4667,242.95283216785037
2021-01-10,10,Österreich,8932664,1386,380275,14568,163.0869,46,6906,1885,347591,3905482.0,1874.0,372.0,5034.0,601.0,27.127967573827448,38.2322713257965,14175.0,124993.0,0.4372135792860898,0.0015868726283670806,0.013992802147265362,11.655052682950245,29513,330.394157890636
2021-01-11,1,Burgenland,296010,58,10076,391,132.0901,0,181,74,9269,119544.0,33.0,7.0,139.0,18.0,19.186046511627907,28.0,298.0,3163.0,0.4038512212425256,0.0010067227458531807,0.010685449815884599,12.361681947518179,846,285.80115536637277
2021-01-11,2,Kärnten,562089,132,23377,1232,219.1824,11,587,207,20684,180380.0,141.0,17.0,311.0,43.0,31.194690265486727,28.333333333333332,1673.0,4956.0,0.3209100338202669,0.0029763969762795573,0.00881710903433442,24.858757062146893,2529,449.9287479384937
2021-01-11,3,Niederösterreich,1690879,287,57945,2445,144.5993,6,1015,328,53031,763143.0,379.0,62.0,641.0,140.0,37.15686274509804,30.693069306930692,7183.0,40915.0,0.45132916075011875,0.004248086350353869,0.024197473621707998,5.975803495050715,5074,300.08060896137454
2021-01-11,4,Oberösterreich,1495608,262,75945,2257,150.9085,10,1270,372,71203,484917.0,400.0,63.0,350.0,40.0,53.333333333333336,61.16504854368932,1134.0,10409.0,0.32422733764462347,0.0007582200683601586,0.00695971136821948,21.683158804880392,4747,317.39600216099404
2021-01-11,5,Salzburg,560710,244,31175,1727,308.0023,4,389,235,28515,228106.0,111.0,21.0,121.0,24.0,47.8448275862069,46.666666666666664,624.0,7439.0,0.4068163578320344,0.0011128747480872465,0.013267107774072159,23.21548595241296,3631,647.571828574486
2021-01-11,6,Steiermark,1247077,222,45268,1876,150.4318,10,1479,382,40730,411086.0,281.0,54.0,696.0,94.0,28.761514841351076,36.486486486486484,632.0,11692.0,0.32963962930917656,0.0005067850661987993,0.009375523724677787,16.04515908313377,3851,308.8021028372747
2021-01-11,7,Tirol,760105,92,42211,1037,136.4285,3,545,200,40050,473311.0,119.0,30.0,127.0,26.0,48.3739837398374,53.57142857142857,832.0,10145.0,0.6226916018181698,0.0010945856164608838,0.013346840239177482,10.221784130113356,2338,307.58908308720504
2021-01-11,8,Vorarlberg,399237,46,20339,603,151.0381,0,245,99,19229,250035.0,68.0,12.0,137.0,28.0,33.170731707317074,30.0,807.0,8276.0,0.6262821331690199,0.002021355736066547,0.02072954160060315,7.286128564523924,1431,358.4337123062241
2021-01-11,9,Wien,1920949,363,75645,2412,125.5629,14,1253,367,67144,1009049.0,386.0,113.0,2448.0,197.0,13.620324629498942,36.45161290322581,906.0,29486.0,0.525286720261704,0.000471641881174357,0.015349704755305841,8.180153293088246,4645,241.8075649067206
2021-01-11,10,Österreich,8932664,1706,381981,13980,156.5043,58,6964,2264,349855,3919571.0,1918.0,379.0,4970.0,610.0,27.84552845528455,38.32153690596562,14089.0,126481.0,0.43879082432743466,0.0015772450413448888,0.014159381792486542,11.053043540136462,29092,325.6811181972142
2021-01-12,1,Burgenland,296010,40,10116,339,114.5232,1,182,65,9334,275208.0,33.0,7.0,142.0,17.0,18.857142857142858,29.166666666666668,155664.0,158377.0,0.9297253471166514,0.5258741258741259,0.5350393567784872,0.21404623146037619,806,272.2880983750549
2021-01-12,2,Kärnten,562089,182,23559,1124,199.9683,8,595,215,20899,296216.0,117.0,19.0,335.0,41.0,25.884955752212388,31.666666666666668,115836.0,120237.0,0.5269912771820833,0.20608124336181638,0.21391096427789905,0.9348203963838086,2491,443.1682527144278
2021-01-12,3,Niederösterreich,1690879,412,58357,2398,141.8197,9,1024,269,53300,1438174.0,390.0,59.0,630.0,130.0,38.23529411764706,31.21693121693122,675031.0,713351.0,0.8505481468514305,0.3992189861013118,0.4218817549925216,0.3361598988436268,4949,292.68800428652787
2021-01-12,4,Oberösterreich,1495608,328,76273,2067,138.2047,9,1279,344,71547,757238.0,374.0,55.0,376.0,48.0,49.86666666666667,53.398058252427184,272321.0,281227.0,0.5063078025792854,0.182080464934662,0.18803523383132478,0.7349934394634939,4615,308.57016009542605
2021-01-12,5,Salzburg,560710,243,31418,1528,272.5116,3,392,239,28754,418537.0,116.0,19.0,116.0,26.0,50.0,42.22222222222222,190431.0,196653.0,0.7464411192951793,0.33962476146314496,0.3507214067878226,0.7770031476763639,3538,630.9857145404933
2021-01-12,6,Steiermark,1247077,341,45609,1802,144.4979,11,1490,278,41008,785761.0,314.0,69.0,655.0,88.0,32.40454076367389,43.94904458598726,374675.0,384098.0,0.6300821841794854,0.30044255487030874,0.30799862398232025,0.46915110206249444,3752,300.8635393002998
2021-01-12,7,Tirol,760105,155,42366,1019,134.0604,3,548,194,40244,830934.0,126.0,30.0,121.0,31.0,51.012145748987855,49.18032786885246,357623.0,366366.0,1.0931831786397932,0.47049157682162335,0.48199393504844723,0.27813716338306504,2244,295.2223705935364
2021-01-12,8,Vorarlberg,399237,58,20397,563,141.019,1,246,73,19302,449011.0,68.0,12.0,144.0,28.0,32.075471698113205,30.0,198976.0,205931.0,1.1246728133915445,0.4983906802225245,0.5158114102650806,0.2733925441045787,1273,318.85822205857676
2021-01-12,9,Wien,1920949,403,76048,2345,122.0751,11,1264,373,67517,1614363.0,385.0,108.0,2263.0,206.0,14.539274924471298,34.394904458598724,605314.0,630662.0,0.8403986779451198,0.3151119576834159,0.3283075188357421,0.37183150403861337,4612,240.0896640150259
2021-01-12,10,Österreich,8932664,2162,384143,13185,147.6043,56,7020,2050,351905,6865442.0,1923.0,378.0,4782.0,615.0,28.680089485458613,38.066465256797585,2945871.0,3056902.0,0.7685772128001233,0.32978638847268854,0.3422161630617697,0.4313190282187653,28280,316.59088486928425
2021-01-13,1,Burgenland,296010,60,10176,348,117.5636,1,183,38,9372,276473.0,34.0,7.0,141.0,18.0,19.428571428571427,28.0,1265.0,159269.0,0.9339988513901557,0.004273504273504274,0.5380527684875511,0.21849826394339136,791,267.2207020033107
2021-01-13,2,Kärnten,562089,144,23703,1094,194.6311,2,597,214,21113,297286.0,107.0,15.0,345.0,45.0,23.672566371681416,25.0,1070.0,120614.0,0.528894890310965,0.0019036131288817251,0.214581676567234,0.9070257184074817,2396,426.26701465426294
2021-01-13,3,Niederösterreich,1690879,263,58620,2272,134.368,9,1033,309,53609,1493613.0,400.0,55.0,620.0,125.0,39.21568627450981,30.555555555555557,55439.0,765620.0,0.8833352356969363,0.032787088845505796,0.45279407929248633,0.296752958386667,4761,281.56952685555854
2021-01-13,4,Oberösterreich,1495608,263,76536,2020,135.0621,11,1290,362,71909,771841.0,324.0,58.0,426.0,45.0,43.2,56.310679611650485,14603.0,293827.0,0.5160717246765195,0.009763922097234035,0.19645990125754878,0.6874793671105787,4380,292.8574867211194
2021-01-13,5,Salzburg,560710,226,31644,1546,275.7219,1,393,227,28981,419837.0,113.0,15.0,119.0,30.0,48.706896551724135,33.333333333333336,1300.0,197593.0,0.7487596083536944,0.002318489058515097,0.3523978527224412,0.7824163811471054,3406,607.4441333309554
2021-01-13,6,Steiermark,1247077,210,45819,1735,139.1253,8,1498,294,41302,804761.0,292.0,61.0,672.0,87.0,30.29045643153527,41.21621621621622,19000.0,401350.0,0.645317811169639,0.015235626990153775,0.32183257328937986,0.4322910178148748,3557,285.2269747577736
2021-01-13,7,Tirol,760105,114,42480,908,119.4572,3,551,174,40418,840158.0,124.0,27.0,122.0,28.0,50.40650406504065,49.09090909090909,9224.0,373090.0,1.1053183441761336,0.012135165536340375,0.4908400813045566,0.243372912702029,2215,291.4071082284684
2021-01-13,8,Vorarlberg,399237,101,20498,516,129.2465,2,248,121,19423,452489.0,61.0,11.0,149.0,27.0,29.047619047619047,28.94736842105263,3478.0,207343.0,1.1333844308017544,0.008711617410209975,0.5193481566087311,0.24886299513366741,1215,304.33051044868085
2021-01-13,9,Wien,1920949,276,76324,2318,120.6695,21,1285,384,67901,1633251.0,370.0,105.0,2065.0,186.0,15.195071868583161,36.08247422680412,18888.0,639833.0,0.8502313179579468,0.009832640012826993,0.33308172158656996,0.36228203296797756,4503,234.4153853121556
2021-01-13,10,Österreich,8932664,1657,385800,12757,142.8129,58,7078,2123,354028,6989709.0,1825.0,354.0,4659.0,591.0,28.146206045650832,37.46031746031746,124267.0,3158539.0,0.7824887402011315,0.013911527401008254,0.35359429169170586,0.40388926652480783,27224,304.7691035955231
2021-01-14,1,Burgenland,296010,38,10214,320,108.1045,1,184,40,9412,277590.0,39.0,7.0,134.0,17.0,22.54335260115607,29.166666666666668,1117.0,159765.0,0.9377723725549812,0.0037735211648255128,0.5397283875544745,0.20029418207992988,776,262.1533056315665
2021-01-14,2,Kärnten,562089,123,23826,1039,184.8462,6,603,199,21312,298091.0,92.0,13.0,360.0,47.0,20.353982300884955,21.666666666666668,805.0,120896.0,0.5303270478518527,0.0014321575408876531,0.21508337647596734,0.8594163578613023,2352,418.4390728158708
2021-01-14,3,Niederösterreich,1690879,276,58896,2250,133.0669,10,1043,356,53965,1503006.0,376.0,56.0,644.0,116.0,36.86274509803921,32.55813953488372,9393.0,769513.0,0.8888903345538031,0.005555098856866754,0.45509643209242057,0.29239272111062453,4706,278.31678079862604
2021-01-14,4,Oberösterreich,1495608,253,76789,1975,132.0533,6,1296,354,72263,1109704.0,312.0,57.0,438.0,46.0,41.6,55.33980582524272,337863.0,630423.0,0.7419751699643222,0.22590344528780268,0.4215161994319367,0.3132817171962317,4330,289.5143647265861
2021-01-14,5,Salzburg,560710,142,31786,1411,251.6452,3,396,246,29227,433123.0,109.0,17.0,123.0,28.0,46.98275862068966,37.77777777777778,13286.0,208834.0,0.7724545665317187,0.023694958178024292,0.372445649266109,0.6756562628690731,3227,575.5203224483245
2021-01-14,6,Steiermark,1247077,168,45987,1635,131.1066,7,1505,293,41595,806091.0,285.0,59.0,669.0,90.0,29.87421383647799,39.59731543624161,1330.0,400911.0,0.6463843050589498,0.0010664938893107643,0.3214805501183969,0.4078211872460471,3484,279.37328649313554
2021-01-14,7,Tirol,760105,103,42583,859,113.0107,5,556,174,40592,843027.0,117.0,26.0,120.0,26.0,49.36708860759494,50.0,2869.0,374814.0,1.1090928227021266,0.0037744785259931192,0.4931081890002039,0.2291803401153639,2138,281.2769288453569
2021-01-14,8,Vorarlberg,399237,80,20578,513,128.4951,0,248,94,19517,455590.0,56.0,15.0,146.0,28.0,27.722772277227723,34.883720930232556,3101.0,209357.0,1.1411517469573211,0.007767316155566743,0.5243927792263743,0.24503599115386637,1215,304.33051044868085
2021-01-14,9,Wien,1920949,351,76675,2288,119.1078,10,1295,292,68193,1653751.0,339.0,111.0,1802.0,196.0,15.833722559551612,36.156351791530945,20500.0,657538.0,0.8609031265275653,0.010671808569618454,0.3422985201585258,0.3479646803682829,4528,235.71682538162128
2021-01-14,10,Österreich,8932664,1534,387334,12290,137.5849,48,7126,2048,356076,7379973.0,1725.0,361.0,4436.0,594.0,27.998701509495213,37.80104712041885,390264.0,3532051.0,0.8261782823130928,0.04368954211196122,0.3954084694106932,0.34795647061721363,26756,299.5299050764699
2021-01-15,1,Burgenland,296010,42,10256,319,107.7666,1,185,36,9448,278257.0,43.0,6.0,106.0,17.0,28.859060402684563,26.08695652173913,667.0,160031.0,0.9400256748082835,0.0022533022533022533,0.5406270058443972,0.19933637857665076,765,258.4372149589541
2021-01-15,2,Kärnten,562089,118,23944,938,166.8775,6,609,189,21501,298951.0,98.0,11.0,354.0,49.0,21.68141592920354,18.333333333333332,860.0,120997.0,0.5318570546657202,0.0015300068138675547,0.21526306332271225,0.7752258320454226,2340,416.3041795872184
2021-01-15,3,Niederösterreich,1690879,277,59173,2061,121.8893,15,1058,477,54442,1510727.0,374.0,55.0,646.0,117.0,36.666666666666664,31.976744186046513,7721.0,768163.0,0.8934565986093623,0.0045662640555592686,0.4542980307875371,0.2683024306039213,4680,276.77911902625794
2021-01-15,4,Oberösterreich,1495608,267,77056,1781,119.082,3,1299,380,72643,1116743.0,300.0,51.0,450.0,52.0,40.0,49.51456310679612,7039.0,635879.0,0.7466816171082262,0.004706447143904018,0.4251642141523715,0.2800847331017379,4346,290.5841637648368
2021-01-15,5,Salzburg,560710,182,31968,1368,243.9764,4,400,274,29501,434147.0,113.0,17.0,119.0,28.0,48.706896551724135,37.77777777777778,1024.0,208376.0,0.7742808225285799,0.0018262559968611224,0.37162882773626293,0.6565055476638384,3251,579.8006099409677
2021-01-15,6,Steiermark,1247077,203,46190,1564,125.4133,6,1511,326,41921,820834.0,259.0,58.0,696.0,89.0,27.12041884816754,39.45578231292517,14743.0,413214.0,0.6582063497282045,0.011822044669254584,0.3313460195320738,0.37849637233975614,3565,285.86847484156954
2021-01-15,7,Tirol,760105,100,42683,775,101.9596,4,560,200,40792,846070.0,114.0,26.0,122.0,20.0,48.30508474576271,56.52173913043478,3043.0,375911.0,1.1130962169700238,0.004003394267897199,0.4945514106603693,0.2061658211651162,2016,265.22651475782953
2021-01-15,8,Vorarlberg,399237,90,20668,521,130.4989,0,248,98,19615,461195.0,59.0,14.0,151.0,24.0,28.095238095238095,36.8421052631579,5605.0,213958.0,1.1551910268837808,0.014039279926459721,0.5359172621776038,0.2435057347703755,1217,304.8314660214359
2021-01-15,9,Wien,1920949,280,76955,2229,116.0364,13,1308,240,68433,1692684.0,345.0,99.0,1772.0,184.0,16.29664619744922,34.98233215547703,38933.0,691552.0,0.8811707130173679,0.020267586489802696,0.36000539316764785,0.32231849521077227,4543,236.49768942330067
2021-01-15,10,Österreich,8932664,1559,388893,11556,129.3679,52,7178,2220,358296,7459608.0,1705.0,337.0,4416.0,580.0,27.854925665740893,36.75027262813522,79635.0,3588081.0,0.835093315946956,0.008915033633863314,0.4016809543043374,0.32206630786763174,26723,299.1604744116649
2021-01-16,1,Burgenland,296010,46,10302,315,106.4153,1,186,46,9494,285688.0,42.0,6.0,107.0,18.0,28.187919463087248,25.0,7431.0,166787.0,0.9651295564339043,0.025103881625620755,0.563450559102733,0.18886364045159396,757,255.73460356069052
2021-01-16,2,Kärnten,562089,105,24049,924,164.3868,6,615,169,21670,299475.0,100.0,12.0,352.0,48.0,22.123893805309734,20.0,524.0,121088.0,0.5327892913755651,0.0009322367098448822,0.2154249593925517,0.7630813953488372,2281,405.80762121301075
2021-01-16,3,Niederösterreich,1690879,237,59410,2028,119.9376,13,1071,361,54803,1517468.0,371.0,56.0,649.0,112.0,36.372549019607845,33.333333333333336,6741.0,768976.0,0.8974432824584136,0.003986683849051292,0.45477884579558914,0.26372734649715984,4640,274.413485530307
2021-01-16,4,Oberösterreich,1495608,154,77210,1702,113.7999,7,1306,290,72933,1121154.0,292.0,52.0,458.0,51.0,38.93333333333333,50.48543689320388,4411.0,638685.0,0.7496309193318035,0.002949302223577301,0.42704037421570357,0.26648504348779134,4271,285.5694807730368
2021-01-16,5,Salzburg,560710,182,32150,1364,243.263,2,402,255,29756,434955.0,124.0,17.0,109.0,28.0,53.21888412017167,37.77777777777778,808.0,208079.0,0.775721852651103,0.0014410301225232295,0.3710991421590483,0.6555202591323488,3151,561.9660787216208
2021-01-16,6,Steiermark,1247077,159,46349,1539,123.4086,7,1518,237,42158,828541.0,239.0,61.0,716.0,88.0,25.026178010471206,40.939597315436245,7707.0,418951.0,0.6643864011604736,0.0061800514322692185,0.3359463770079955,0.3673460619499655,3508,281.2977867445234
2021-01-16,7,Tirol,760105,152,42835,801,105.3802,2,562,167,40959,858048.0,114.0,24.0,121.0,22.0,48.51063829787234,52.17391304347826,11978.0,386467.0,1.1288545661454668,0.015758349175442866,0.5084389656692168,0.20726219832482462,1987,261.4112523927615
2021-01-16,8,Vorarlberg,399237,59,20727,493,123.4855,4,252,96,19711,464165.0,54.0,13.0,157.0,20.0,25.592417061611375,39.39393939393939,2970.0,215807.0,1.162630217139193,0.007439190255412198,0.540548596447724,0.2284448604540168,1251,313.3477107582714
2021-01-16,9,Wien,1920949,230,77185,2162,112.5485,9,1317,200,68633,1729238.0,332.0,101.0,1865.0,196.0,15.11151570323168,34.00673400673401,36554.0,722585.0,0.9001998491370672,0.01902913611969917,0.37616042903793906,0.2992035539071528,4564,237.59089908165183
2021-01-16,10,Österreich,8932664,1324,390217,11328,126.8155,51,7229,1821,360117,7538732.0,1668.0,342.0,4534.0,583.0,26.89455014511448,36.972972972972975,79124.0,3647425.0,0.8439511438021177,0.008857827855161685,0.408324437144395,0.31057526885405456,26410,295.65648053033226
2021-01-17,1,Burgenland,296010,49,10351,333,112.4962,3,189,51,9545,286349.0,47.0,6.0,129.0,12.0,26.704545454545453,33.333333333333336,661.0,167103.0,0.9673625891017196,0.0022330326678152764,0.5645180906050471,0.19927828943825066,741,250.32938076416337
2021-01-17,2,Kärnten,562089,82,24131,886,157.6263,3,618,159,21829,299957.0,104.0,8.0,348.0,52.0,23.008849557522122,13.333333333333334,482.0,121250.0,0.5336468068224072,0.0008575154468420482,0.2157131699784198,0.7307216494845361,2218,394.59943176258565
2021-01-17,3,Niederösterreich,1690879,277,59687,2029,119.9968,10,1081,253,55056,1524009.0,357.0,59.0,663.0,121.0,35.0,32.77777777777778,6541.0,768049.0,0.9013116846326674,0.003868402174253746,0.4542306102329025,0.2641758533635224,4554,269.32737351401255
2021-01-17,4,Oberösterreich,1495608,137,77347,1664,111.2591,3,1309,295,73228,1125890.0,304.0,49.0,446.0,54.0,40.53333333333333,47.57281553398058,4736.0,642107.0,0.7527975244850255,0.003166605153221967,0.4293284069087622,0.2591468400126459,4024,269.05445812004217
2021-01-17,5,Salzburg,560710,92,32242,1311,233.8107,2,404,177,29933,435571.0,124.0,16.0,111.0,29.0,52.765957446808514,35.55555555555556,616.0,208089.0,0.7768204597742149,0.001098607123111769,0.3711169766902677,0.6300188861496764,3038,541.8130584437588
2021-01-17,6,Steiermark,1247077,102,46451,1405,112.6635,13,1531,256,42414,829431.0,226.0,61.0,747.0,88.0,23.227132579650565,40.939597315436245,890.0,418977.0,0.6651000700036966,0.0007136688432229926,0.33596722576071886,0.3353406034221449,3381,271.1139729142627
2021-01-17,7,Tirol,760105,80,42915,796,104.7224,1,563,164,41123,864413.0,108.0,24.0,124.0,23.0,46.55172413793103,51.06382978723404,6365.0,391934.0,1.137228409232935,0.00837384308746818,0.515631393031226,0.20309541912668969,1936,254.70165306109024
2021-01-17,8,Vorarlberg,399237,67,20794,501,125.4894,0,252,78,19789,466843.0,48.0,12.0,157.0,26.0,23.414634146341463,31.57894736842105,2678.0,217615.0,1.169338012258383,0.006707795119189855,0.5450772348254295,0.23022310042965788,1169,292.80853227531514
2021-01-17,9,Wien,1920949,125,77310,2028,105.5728,7,1324,249,68882,1758308.0,317.0,93.0,2021.0,209.0,13.558597091531222,30.794701986754966,29070.0,750165.0,0.9153329942648138,0.015133145127746755,0.3905179158842843,0.2703405250844814,4460,232.17690839267468
