Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-11-04,8,Vorarlberg,399237,503,7451,2653,664.5176,3,47,211,4423,131379.0,108.0,25.0,324.0,15.0,25.0,62.5,938.0,7640.0,0.3290752109649156,0.002349481636221092,0.019136502879242154,34.725130890052355,4033,1010.1769124605185
2020-11-04,9,Wien,1920949,1275,37389,6909,359.666,8,399,467,21686,651976.0,379.0,110.0,2060.0,228.0,15.539155391553916,32.544378698224854,6172.0,42682.0,0.3394030762919786,0.003212995243496834,0.02221922601797341,16.187151492432406,12386,644.7854680160691
2020-11-04,10,Österreich,8932664,7099,135030,38645,432.6257,55,1437,2895,77314,2334815.0,2201.0,383.0,8659.0,553.0,20.267034990791895,40.91880341880342,29433.0,181749.0,0.26137947201417183,0.0032949856840019955,0.02034656178716674,21.262840510814364,62284,697.2611977792963
2020-11-05,1,Burgenland,296010,197,3674,1293,436.8096,1,34,108,1830,74154.0,45.0,13.0,320.0,17.0,12.32876712328767,43.333333333333336,1151.0,7275.0,0.25051180703354614,0.0038883821492517144,0.02457687240295936,17.77319587628866,2112,713.4894091415831
2020-11-05,2,Kärnten,562089,306,4386,1847,328.5956,5,46,95,1990,112135.0,105.0,10.0,60.0,30.0,63.63636363636363,25.0,1923.0,9196.0,0.19949687682911424,0.0034211663989154742,0.016360398442239573,20.084819486733362,2633,468.4311559201479
2020-11-05,3,Niederösterreich,1690879,956,20838,5798,342.8986,12,245,415,12383,392604.0,384.0,59.0,1722.0,101.0,18.233618233618234,36.875,4940.0,30941.0,0.232189293261079,0.0029215573674993894,0.018298766499554375,18.73889014576129,9543,564.3810112964914
2020-11-05,4,Oberösterreich,1495608,1670,25929,9104,608.7156,10,189,633,13294,309174.0,593.0,71.0,3113.0,41.0,16.001079330814896,63.392857142857146,3836.0,29697.0,0.20672127990756936,0.0025648431942059684,0.01985613877433124,30.65629524867832,14469,967.4326427780542
2020-11-05,5,Salzburg,560710,702,9479,2966,528.9722,5,66,257,5679,131012.0,105.0,22.0,57.0,23.0,64.81481481481481,48.888888888888886,1636.0,12601.0,0.2336537604109076,0.0029177293074851528,0.022473292789499028,23.53781445916991,4801,856.2358438408446
2020-11-05,6,Steiermark,1247077,1097,13791,4991,400.2159,12,297,387,6584,237796.0,393.0,61.0,1428.0,86.0,21.581548599670512,41.49659863945578,3650.0,23447.0,0.1906826924079267,0.0029268441323190147,0.018801565580954503,21.286305284258113,7808,626.1040817848457
2020-11-05,7,Tirol,760105,772,17793,4830,635.4385,7,166,513,11853,315130.0,213.0,39.0,67.0,8.0,76.07142857142857,82.97872340425532,3409.0,21042.0,0.41458745831168065,0.00448490669052302,0.027683017477848456,22.954091816367267,7910,1040.645700265095
2020-11-05,8,Vorarlberg,399237,381,7832,2694,674.7872,0,47,256,4679,132566.0,108.0,25.0,324.0,15.0,25.0,62.5,1187.0,8070.0,0.3320483822892167,0.0029731713243011043,0.02021355736066547,33.38289962825279,4245,1063.2782031725517
2020-11-05,9,Wien,1920949,873,38262,7040,366.4855,7,406,294,21980,658377.0,384.0,107.0,2060.0,228.0,15.711947626841244,31.940298507462686,6401.0,43107.0,0.3427352834458385,0.003332207153859889,0.02244047082978257,16.331454288166654,12488,650.0953434994891
2020-11-05,10,Österreich,8932664,6954,141984,40563,454.0974,59,1496,2958,80272,2362948.0,2330.0,407.0,9151.0,549.0,20.294399442557268,42.57322175732217,28133.0,185376.0,0.26452892440597786,0.0031494523918060725,0.020752599672393363,21.88147332988089,66009,738.9620834277434
2020-11-06,1,Burgenland,296010,175,3849,1328,448.6335,1,35,117,1947,75130.0,47.0,10.0,293.0,16.0,13.823529411764707,38.46153846153846,976.0,6805.0,0.2538089929394277,0.003297185905881558,0.022989088206479512,19.515062454077885,2218,749.2990101685754
2020-11-06,2,Kärnten,562089,380,4766,2011,357.7725,3,49,177,2167,114365.0,117.0,11.0,48.0,29.0,70.9090909090909,27.5,2230.0,10300.0,0.20346422007902662,0.003967343249912381,0.018324500212599786,19.524271844660195,2948,524.4721031722735
2020-11-06,3,Niederösterreich,1690879,1136,21974,6137,362.9473,9,254,607,12990,397922.0,387.0,61.0,1613.0,106.0,19.35,36.52694610778443,5318.0,32504.0,0.23533440299394576,0.0031451097328667518,0.019223137788097196,18.880753138075313,10257,606.6075691992153
2020-11-06,4,Oberösterreich,1495608,2257,28186,10225,683.6685,7,196,970,14264,313094.0,659.0,79.0,91.0,21.0,87.86666666666666,79.0,3920.0,29549.0,0.20934228755128348,0.0026210076437141283,0.019757182363293057,34.60353988290636,16012,1070.6013875293527
2020-11-06,5,Salzburg,560710,640,10119,3282,585.3293,0,66,266,5945,132857.0,117.0,21.0,49.0,24.0,70.48192771084338,46.666666666666664,1845.0,12210.0,0.23694423142087712,0.0032904710099695028,0.021775962618822566,26.87960687960688,5175,922.9369906012021
2020-11-06,6,Steiermark,1247077,1014,14805,5299,424.9136,9,306,437,7021,245277.0,420.0,66.0,1630.0,77.0,20.48780487804878,46.15384615384615,7481.0,26764.0,0.19668152006652356,0.005998827658596863,0.021461385303393456,19.79898370946047,8502,681.7542140541442
2020-11-06,7,Tirol,760105,999,18792,5099,670.8284,4,170,476,12329,319681.0,219.0,44.0,84.0,9.0,72.27722772277228,83.01886792452831,4551.0,22767.0,0.4205747890094132,0.0059873306977325505,0.02995244078120786,22.396451003645627,8476,1115.1090967695252
2020-11-06,8,Vorarlberg,399237,482,8314,2755,690.0663,5,52,302,4981,133723.0,117.0,28.0,315.0,10.0,27.083333333333332,73.6842105263158,1157.0,8603.0,0.3349464102776045,0.00289802798838785,0.021548603962057624,32.02371265837498,4471,1119.88618289387
2020-11-06,9,Wien,1920949,1002,39264,6802,354.0958,5,411,673,22653,663966.0,421.0,111.0,1823.0,288.0,18.76114081996435,27.81954887218045,5589.0,42520.0,0.34564478286513595,0.002909499419297441,0.022134892701472033,15.997177798682973,12688,660.5068640552144
2020-11-06,10,Österreich,8932664,8085,150069,42938,480.6853,43,1539,4025,84297,2396015.0,2504.0,431.0,5946.0,580.0,29.633136094674555,42.631058358061324,33067.0,192022.0,0.26823073161601063,0.0037018072100327517,0.021496610641573443,22.36097947110227,70747,792.003370998842
2020-11-07,1,Burgenland,296010,249,4098,1362,460.1196,2,37,100,2047,77182.0,53.0,14.0,45.0,4.0,54.08163265306123,77.77777777777777,2052.0,8061.0,0.2607411911759738,0.006932198236546063,0.02723218810175332,16.89616672869371,2364,798.6216681868856
2020-11-07,2,Kärnten,562089,191,4957,1970,350.4783,5,54,177,2344,115501.0,132.0,11.0,33.0,29.0,80.0,27.5,1136.0,8954.0,0.20548525233548423,0.002021032256457607,0.015929861641128005,22.001340183158366,3076,547.2442976112324
2020-11-07,3,Niederösterreich,1690879,906,22880,6425,379.9799,12,266,559,13549,404984.0,411.0,58.0,1632.0,102.0,20.11747430249633,36.25,7062.0,34349.0,0.2395109289310471,0.0041765259371013535,0.02031428623810456,18.705056915776296,10703,632.9843826790681
2020-11-07,4,Oberösterreich,1495608,1514,29700,10659,712.6868,17,213,965,15229,318146.0,670.0,86.0,80.0,14.0,89.33333333333333,86.0,5052.0,30809.0,0.21272017801455997,0.0033778904632764733,0.020599649105915455,34.597033334415265,16931,1132.0479697888752
2020-11-07,5,Salzburg,560710,309,10428,3240,577.8388,3,69,337,6282,133519.0,112.0,23.0,83.0,22.0,57.43589743589744,51.111111111111114,662.0,11181.0,0.23812487738759786,0.0011806459667207648,0.019940789356351768,28.97773007781057,5312,947.3702983717073
2020-11-07,6,Steiermark,1247077,785,15590,5456,437.5031,10,316,261,7282,247164.0,433.0,59.0,1475.0,96.0,22.69392033542977,38.064516129032256,1887.0,24608.0,0.19819465838917724,0.0015131383226536935,0.019732542577563374,22.171651495448636,8932,716.2348435581764
2020-11-07,7,Tirol,760105,517,19309,5171,680.3007,11,181,582,12911,323454.0,231.0,44.0,85.0,12.0,73.10126582278481,78.57142857142857,3773.0,23096.0,0.4255385769071378,0.004963787897724657,0.030385275718486263,22.389158295808798,8714,1146.4205603173245
2020-11-07,8,Vorarlberg,399237,409,8723,2890,723.8808,2,54,322,5303,134874.0,116.0,22.0,316.0,19.0,26.85185185185185,53.65853658536585,1151.0,8189.0,0.33782940959880975,0.002882999321205199,0.020511625926454714,35.29124435217975,4638,1161.715973218915
2020-11-07,9,Wien,1920949,436,39700,6295,327.7026,6,417,293,22946,671001.0,416.0,115.0,1919.0,217.0,17.815845824411134,34.63855421686747,7035.0,43843.0,0.3493070352206123,0.003662252355476382,0.02282361478623326,14.358050315899916,12424,646.763656921657
2020-11-07,10,Österreich,8932664,5316,155385,43468,486.6186,68,1607,3596,87893,2425825.0,2574.0,432.0,5668.0,515.0,31.230283911671926,45.61774023231256,29810.0,193090.0,0.27156792195474944,0.003337190338738813,0.021616171838546708,22.511782070537055,73094,818.2777276745213
2020-11-08,1,Burgenland,296010,200,4298,1434,484.4431,9,46,130,2177,78094.0,61.0,14.0,126.0,11.0,32.62032085561497,56.0,912.0,8282.0,0.26382216816999426,0.0030809769940204723,0.027978784500523633,17.314658295097804,2513,848.9578054795446
2020-11-08,2,Kärnten,562089,159,5116,2044,363.6435,4,58,125,2469,116960.0,133.0,12.0,32.0,28.0,80.60606060606061,30.0,1459.0,9610.0,0.20808092668598746,0.002595674350503212,0.017096936606124654,21.269510926118627,3188,567.1699677453215
2020-11-08,3,Niederösterreich,1690879,847,23727,6495,384.1198,9,275,535,14084,410315.0,395.0,57.0,1887.0,106.0,17.309377738825592,34.969325153374236,5331.0,35978.0,0.2426637269727757,0.003152798041728592,0.021277690479330574,18.052698871532602,11179,661.1354212808841
2020-11-08,4,Oberösterreich,1495608,1623,31323,11271,753.6066,12,225,732,15961,321745.0,694.0,91.0,56.0,9.0,92.53333333333333,91.0,3599.0,30837.0,0.21512655722622506,0.002406379211665089,0.02061837058908484,36.55024807860687,17966,1201.250595075715
2020-11-08,5,Salzburg,560710,408,10836,3236,577.1254,1,70,310,6592,133993.0,121.0,25.0,74.0,20.0,62.05128205128205,55.55555555555556,474.0,10063.0,0.2389702341673949,0.000845356779797043,0.017946888766028787,32.15740832753652,5412,965.2048295910542
2020-11-08,6,Steiermark,1247077,722,16312,5716,458.3518,7,323,352,7634,250936.0,401.0,63.0,1862.0,87.0,17.719840919133894,42.0,3772.0,26737.0,0.20121933128427516,0.003024672895097897,0.021439734675565342,21.37861390582339,9418,755.2059736487803
2020-11-08,7,Tirol,760105,741,20050,5450,717.0062,1,182,567,13478,328270.0,215.0,48.0,89.0,10.0,70.72368421052632,82.75862068965517,4816.0,25882.0,0.43187454364857486,0.006335966741437039,0.034050558804375713,21.057105324163512,9133,1201.5445234539966
2020-11-08,8,Vorarlberg,399237,366,9089,2867,718.1198,5,59,379,5682,136641.0,113.0,27.0,319.0,15.0,26.15740740740741,64.28571428571429,1767.0,8644.0,0.3422553520841004,0.004425942485290692,0.021651299854472405,33.167515039333644,4908,1229.3449755408442
2020-11-08,9,Wien,1920949,677,40377,6221,323.8503,3,420,270,23216,675738.0,400.0,122.0,1919.0,217.0,17.248814144027598,35.9882005899705,4737.0,40608.0,0.3517730038642359,0.0024659686436235423,0.02113955133634469,15.3196414499606,12644,658.2163295329548
2020-11-08,10,Österreich,8932664,5743,161128,44734,500.7913,51,1658,3400,91293,2452692.0,2533.0,459.0,6364.0,503.0,28.470270877823985,47.71309771309771,26867.0,196641.0,0.27457564730969397,0.003007725354944505,0.022013701623614188,22.749070641422694,76361,854.8513634902197
2020-11-09,1,Burgenland,296010,308,4606,1535,518.5635,1,47,158,2335,78592.0,72.0,14.0,42.0,5.0,63.1578947368421,73.6842105263158,498.0,7794.0,0.2655045437654133,0.0016823755954190737,0.026330191547582853,19.694636900179624,2644,893.2130671261106
2020-11-09,2,Kärnten,562089,245,5361,2067,367.7354,7,65,198,2667,117805.0,151.0,14.0,39.0,26.0,79.47368421052632,35.0,845.0,10087.0,0.20958424733449685,0.0015033206485093997,0.017945556664513983,20.491722018439575,3336,593.5003175653677
2020-11-09,3,Niederösterreich,1690879,1017,24744,6648,393.1683,8,283,605,14689,415460.0,406.0,58.0,2671.0,123.0,13.19467013324667,32.04419889502763,5145.0,36925.0,0.24570652305694257,0.003042796084166874,0.021837754209496955,18.004062288422478,11772,696.2059378583565
2020-11-09,4,Oberösterreich,1495608,1263,32586,11436,764.6389,23,248,1027,16988,328180.0,740.0,98.0,460.0,52.0,61.666666666666664,65.33333333333333,6435.0,31220.0,0.21942915523318945,0.004302598006964392,0.020874453733866094,36.63036515054452,18800,1257.0138699445308
2020-11-09,5,Salzburg,560710,311,11147,3297,588.0045,5,75,363,6955,134453.0,141.0,22.0,53.0,23.0,72.68041237113403,48.888888888888886,460.0,8767.0,0.23979062260348485,0.0008203884360899574,0.015635533520001427,37.60693509752481,5589,996.7719498492983
2020-11-09,6,Steiermark,1247077,740,17052,6034,483.8514,15,338,531,8165,255472.0,416.0,64.0,1894.0,101.0,18.00865800865801,38.78787878787879,4536.0,29146.0,0.20485663675939816,0.0036373054751230277,0.02337145180289589,20.702669319975296,9811,786.7196652652563
2020-11-09,7,Tirol,760105,820,20870,5474,720.1636,5,187,623,14101,329704.0,228.0,50.0,81.0,10.0,73.7864077669903,83.33333333333333,1434.0,25352.0,0.43376112510771536,0.0018865814591405134,0.03335328671696673,21.591984853266016,9585,1261.0099920405733
2020-11-09,8,Vorarlberg,399237,415,9504,2989,748.6781,3,62,355,6037,137602.0,171.0,29.0,319.0,13.0,34.89795918367347,69.04761904761905,961.0,8306.0,0.34466244361118836,0.0024070915270879203,0.020804684936516406,35.98603419215025,5143,1288.20725533956
2020-11-09,9,Wien,1920949,1127,41504,6314,328.6917,6,426,369,23585,681800.0,430.0,124.0,2081.0,211.0,17.124651533253683,37.014925373134325,6062.0,41970.0,0.3549287357446762,0.003155731880440345,0.021848575886189586,15.044079104121993,13145,684.2971885250467
2020-11-09,10,Österreich,8932664,6246,167374,45794,512.6578,73,1731,4229,95522,2479068.0,2755.0,473.0,7640.0,564.0,26.503126503126502,45.61234329797493,26376.0,199567.0,0.27752840585966293,0.0029527585499689677,0.022341263479741316,22.946679561250107,79825,893.6303884261179
2020-11-10,1,Burgenland,296010,182,4788,1505,508.4288,1,48,159,2494,79207.0,72.0,10.0,34.0,19.0,67.9245283018868,34.48275862068966,615.0,7143.0,0.26758217627782843,0.002077632512415121,0.02413094152224587,21.069578608427832,2695,910.4422147900409
2020-11-10,2,Kärnten,562089,435,5796,2253,400.8262,5,70,136,2803,118944.0,163.0,14.0,36.0,26.0,81.90954773869346,35.0,1139.0,10016.0,0.2116106168240261,0.0020263694895292384,0.017819242148485383,22.494009584664536,3655,650.2528958937107
2020-11-10,3,Niederösterreich,1690879,956,25700,6752,399.3189,13,296,638,15327,420285.0,464.0,65.0,2720.0,124.0,14.57286432160804,34.39153439153439,4825.0,36647.0,0.2485600684614334,0.0028535454044908005,0.021673342681528363,18.424427647556417,12079,714.3621749397798
2020-11-10,4,Oberösterreich,1495608,1803,34389,11668,780.1509,13,261,1151,18139,331255.0,803.0,101.0,397.0,49.0,66.91666666666667,67.33333333333333,3075.0,30699.0,0.22148517525982744,0.002056020026637996,0.02052610042203572,38.00775269552754,19723,1318.7279019636162
2020-11-10,5,Salzburg,560710,298,11445,3157,563.0361,2,77,360,7315,135597.0,142.0,22.0,52.0,23.0,73.19587628865979,48.888888888888886,1144.0,8762.0,0.24183089297497815,0.002040270371493285,0.015626616254391754,36.03058662405844,5631,1004.262452961424
2020-11-10,6,Steiermark,1247077,868,17920,6026,483.2099,17,355,537,8702,258149.0,493.0,71.0,1619.0,106.0,23.34280303030303,40.112994350282484,2677.0,27605.0,0.20700325641480036,0.0021466196554021924,0.022135762266483946,21.82937873573628,10322,827.6954831177225
2020-11-10,7,Tirol,760105,987,21857,5665,745.2917,4,191,479,14580,335074.0,269.0,56.0,45.0,10.0,85.6687898089172,84.84848484848484,5370.0,28502.0,0.44082593852165164,0.007064813413936232,0.037497451010057824,19.87579818960073,10035,1320.2123390847316
2020-11-10,8,Vorarlberg,399237,537,10041,3093,774.7278,2,64,367,6404,138660.0,177.0,30.0,285.0,18.0,38.311688311688314,62.5,1058.0,8219.0,0.34731249859106245,0.00265005497987411,0.020586769262367965,37.63231536683295,5412,1355.5857798751117
2020-11-10,9,Wien,1920949,1356,42860,6746,351.1806,7,433,586,24171,688437.0,471.0,126.0,1896.0,205.0,19.898605830164765,38.066465256797585,6637.0,42633.0,0.35838379884109367,0.0034550630964174478,0.02219371779261188,15.823423169844956,13321,693.4593266140851
2020-11-10,10,Österreich,8932664,7422,174796,46865,524.6475,64,1795,4413,99935,2505608.0,3054.0,495.0,7084.0,580.0,30.124284868810417,46.04651162790697,26540.0,200226.0,0.2804995239941858,0.002971118134522915,0.02241503766401602,23.406051162186728,82873,927.7523480117466
2020-11-11,1,Burgenland,296010,135,4923,1446,488.497,2,50,207,2701,80521.0,82.0,11.0,49.0,16.0,62.595419847328245,40.74074074074074,1314.0,7518.0,0.2720212154994764,0.0044390392216479176,0.02539779061518192,19.233838786911413,2686,907.4017769669944
2020-11-11,2,Kärnten,562089,844,6640,2560,455.4439,5,75,176,2979,120698.0,205.0,17.0,24.0,23.0,89.51965065502183,42.5,1754.0,10486.0,0.2147311190932397,0.0031205022692135944,0.018655408663040905,24.41350371924471,4303,765.5371302409405
2020-11-11,3,Niederösterreich,1690879,1075,26775,6893,407.6578,10,306,734,16061,425309.0,472.0,66.0,2142.0,118.0,18.056618209640398,35.869565217391305,5024.0,37645.0,0.25153130413234775,0.002971235670914359,0.02226356823876812,18.310532607251957,12507,739.6744533464547
2020-11-11,4,Oberösterreich,1495608,2001,36390,12131,811.1083,17,278,1244,19383,335807.0,825.0,113.0,375.0,37.0,68.75,75.33333333333333,4552.0,30469.0,0.2245287535236506,0.0030435782638231408,0.020372316810287186,39.81423742164167,20748,1387.2619028515494
2020-11-11,5,Salzburg,560710,788,12233,3456,616.3614,8,85,427,7742,135958.0,142.0,22.0,52.0,23.0,73.19587628865979,48.888888888888886,361.0,6582.0,0.24247471955199656,0.0006438265770184231,0.01173868844857413,52.50683682771194,6130,1093.256763745965
2020-11-11,6,Steiermark,1247077,1039,18959,6265,502.3748,14,369,522,9224,262525.0,504.0,73.0,1504.0,86.0,25.099601593625497,45.911949685534594,4376.0,28379.0,0.2105122618731642,0.003509005458363838,0.022756413597556525,22.076183093132247,10843,869.4731760749336
2020-11-11,7,Tirol,760105,1006,22863,5842,768.578,8,199,557,15137,340214.0,288.0,55.0,61.0,11.0,82.52148997134671,83.33333333333333,5140.0,28493.0,0.4475881621618066,0.006762223640154979,0.037485610540648986,20.50328150773874,10459,1375.9941060774497
2020-11-11,8,Vorarlberg,399237,364,10405,2954,739.9114,2,66,265,6669,140562.0,148.0,38.0,284.0,18.0,34.25925925925926,67.85714285714286,1902.0,9183.0,0.3520765860879628,0.004764087496900337,0.023001375123047212,32.168136774474576,5607,1404.4289482187273
2020-11-11,9,Wien,1920949,1922,44782,7393,384.8618,10,443,673,24844,695585.0,517.0,141.0,1844.0,210.0,21.89750105887336,40.17094017094017,7148.0,43609.0,0.3621048762877099,0.00372107744661623,0.022701799995731277,16.952922561856496,14302,744.5278349399177
2020-11-11,10,Österreich,8932664,9174,183970,48940,547.8769,76,1871,4805,104740,2537179.0,3183.0,536.0,6335.0,542.0,33.441899558730825,49.721706864564005,31571.0,202364.0,0.284033855969507,0.003534331975321136,0.022654383955335162,24.18414342471981,87585,980.5025689984533
2020-11-12,1,Burgenland,296010,218,5141,1467,495.5914,4,54,187,2888,81412.0,91.0,12.0,39.0,15.0,70.0,44.44444444444444,891.0,7258.0,0.27503124894429243,0.0030100334448160534,0.02451944191074626,20.212179663819235,2760,932.4009324009324
2020-11-12,2,Kärnten,562089,841,7481,3095,550.6246,5,80,253,3232,121848.0,229.0,20.0,28.0,20.0,89.10505836575875,50.0,1150.0,9713.0,0.2167770584373649,0.0020459393441252184,0.01728018160825065,31.864511479460518,4942,879.2201946666809
2020-11-12,3,Niederösterreich,1690879,817,27592,6754,399.4372,14,320,667,16728,430307.0,495.0,69.0,2037.0,121.0,19.549763033175356,36.31578947368421,4998.0,37703.0,0.25448716318553843,0.002955859053190678,0.02229786992445941,17.913693870514283,12552,742.3357910293995
2020-11-12,4,Oberösterreich,1495608,1783,38173,12244,818.6637,14,292,1340,20723,340176.0,846.0,112.0,354.0,38.0,70.5,74.66666666666667,4369.0,31002.0,0.22744997352247381,0.0029212199988232213,0.02072869361490444,39.4942261789562,21348,1427.3793667859493
2020-11-12,5,Salzburg,560710,804,13037,3558,634.5526,3,88,355,8097,145392.0,139.0,24.0,55.0,21.0,71.64948453608247,53.333333333333336,9434.0,14380.0,0.25929981630432847,0.016825096752331865,0.02564605589342084,24.74269819193324,6524,1163.5248167501918
2020-11-12,6,Steiermark,1247077,925,19884,6093,488.5825,16,385,638,9862,266456.0,506.0,82.0,1527.0,86.0,24.889326119035907,48.80952380952381,3931.0,28660.0,0.21366443290991655,0.0031521710367523417,0.022981740501989853,21.259595254710398,11084,888.7983660992866
2020-11-12,7,Tirol,760105,680,23543,5750,756.4744,10,209,689,15826,344088.0,294.0,54.0,78.0,13.0,79.03225806451613,80.59701492537313,3874.0,28958.0,0.4526848264384526,0.00509666427664599,0.03809736812677196,19.856343670142966,10580,1391.912959393768
2020-11-12,8,Vorarlberg,399237,803,11208,3376,845.613,2,68,409,7078,142514.0,144.0,38.0,288.0,14.0,33.333333333333336,73.07692307692308,1952.0,9948.0,0.35696591247805187,0.004889326390089095,0.024917530188835205,33.93646964213912,6070,1520.4001633115167
2020-11-12,9,Wien,1920949,1366,46148,7886,410.5262,12,455,773,25617,703212.0,521.0,135.0,1833.0,212.0,22.13254035683942,38.90489913544668,7627.0,44835.0,0.3660753096516357,0.003970433363925851,0.02334002620579724,17.588937214229954,14926,777.0117790737808
2020-11-12,10,Österreich,8932664,8237,192207,50223,562.2399,80,1951,5311,110051,2575405.0,3265.0,546.0,6239.0,540.0,34.35395622895623,50.27624309392265,38226.0,212457.0,0.28831320645218494,0.004279350482677956,0.023784282046207045,23.639136389951847,90786,1016.3373434845416
2020-11-13,1,Burgenland,296010,112,5253,1404,474.3083,4,58,186,3074,82282.0,87.0,13.0,80.0,14.0,52.09580838323353,48.148148148148145,870.0,7152.0,0.2779703388399041,0.0029390898956116345,0.024161345900476337,19.630872483221477,2732,922.94179250701
2020-11-13,2,Kärnten,562089,617,8098,3332,592.7887,6,86,245,3477,124095.0,252.0,22.0,50.0,18.0,83.44370860927152,55.0,2247.0,9730.0,0.22077464600801652,0.003997587570651623,0.017310425928989893,34.24460431654676,5343,950.561210057482
2020-11-13,3,Niederösterreich,1690879,933,28525,6551,387.4316,12,332,995,17723,435301.0,489.0,75.0,531.0,107.0,47.94117647058823,41.20879120879121,4994.0,37379.0,0.25744065660523313,0.0029534934196947266,0.022106253611287385,17.525883517483077,12688,750.3789449156326
2020-11-13,4,Oberösterreich,1495608,1673,39846,11660,779.616,17,309,1738,22461,344824.0,861.0,121.0,339.0,29.0,71.75,80.66666666666667,4648.0,31730.0,0.23055773972859198,0.0031077662061181808,0.021215452177308494,36.747557516545854,21885,1463.2844970072372
2020-11-13,5,Salzburg,560710,480,13517,3398,606.0174,3,91,569,8666,147886.0,150.0,22.0,44.0,23.0,77.31958762886597,48.888888888888886,2494.0,15029.0,0.2637477483904336,0.004447932086105117,0.026803516969556455,22.609621398629315,6680,1191.3466854523729
2020-11-13,6,Steiermark,1247077,963,20847,6042,484.493,23,408,677,10539,270202.0,521.0,93.0,1558.0,73.0,25.06012506012506,56.024096385542165,3746.0,24925.0,0.2166682570522911,0.0030038241423745284,0.019986736985767518,24.2407221664995,11341,909.4065562912314
2020-11-13,7,Tirol,760105,766,24309,5517,725.8208,10,219,698,16524,348458.0,300.0,52.0,76.0,12.0,79.7872340425532,81.25,4370.0,28777.0,0.45843403214029643,0.005749205701843824,0.037859243130883236,19.171560621329533,10616,1396.6491471573006
2020-11-13,8,Vorarlberg,399237,357,11565,3251,814.3033,5,73,500,7578,144065.0,148.0,35.0,284.0,17.0,34.25925925925926,67.3076923076923,1551.0,10342.0,0.36085082294476717,0.0038849104667152594,0.02590441266716261,31.43492554631599,6006,1504.3695849833557
2020-11-13,9,Wien,1920949,1095,47243,7979,415.3676,13,468,799,26416,710620.0,547.0,134.0,1832.0,229.0,22.992854140395124,36.91460055096419,7408.0,46654.0,0.36993173686547637,0.003856427213840659,0.024286954000340456,17.102499249796374,14781,769.4634266708798
2020-11-13,10,Österreich,8932664,6996,199203,49134,550.0486,93,2044,6407,116458,2607733.0,3355.0,567.0,4794.0,522.0,41.17069579089459,52.06611570247934,32328.0,211718.0,0.29193228358303863,0.0036190771308536847,0.023701551967027976,23.207285162338582,92072,1030.7339445433076
2020-11-14,1,Burgenland,296010,263,5516,1418,479.0379,2,60,186,3260,83179.0,87.0,12.0,85.0,15.0,50.58139534883721,44.44444444444444,897.0,5997.0,0.28100064187020707,0.0030303030303030303,0.020259450694233305,23.645155911288978,2780,939.1574608965914
2020-11-14,2,Kärnten,562089,374,8472,3515,625.3458,6,92,245,3722,125352.0,257.0,22.0,53.0,38.0,82.90322580645162,36.666666666666664,1257.0,9851.0,0.2230109466650299,0.0022363006570133913,0.017525694329545677,35.68165668460055,5485,975.8241132632021
2020-11-14,3,Niederösterreich,1690879,888,29413,6533,386.3671,11,343,929,18652,442303.0,530.0,79.0,490.0,103.0,51.96078431372549,43.40659340659341,7002.0,37319.0,0.2615816980398952,0.00414104143466209,0.02207076910884812,17.50582813044294,12958,766.3469710133014
2020-11-14,4,Oberösterreich,1495608,1015,40861,11161,746.2517,24,333,1741,24202,348465.0,847.0,117.0,353.0,33.0,70.58333333333333,78.0,3641.0,30319.0,0.23299220116501115,0.0024344614364191688,0.020272023150451186,36.81190012863221,21820,1458.9384384143439
2020-11-14,5,Salzburg,560710,249,13766,3338,595.3167,5,96,470,9136,147886.0,150.0,22.0,44.0,23.0,77.31958762886597,48.888888888888886,0.0,14367.0,0.2637477483904336,0.0,0.025622871002835692,23.233799679821814,6578,1173.1554636086391
2020-11-14,6,Steiermark,1247077,567,21414,5824,467.0121,13,421,664,11203,275555.0,564.0,103.0,1560.0,69.0,26.55367231638418,59.883720930232556,5353.0,28391.0,0.22096069448799072,0.00429243743569964,0.022766036098813464,20.51354302419781,11280,904.5151181522873
2020-11-14,7,Tirol,760105,536,24845,5536,728.3204,6,225,714,17238,351697.0,292.0,51.0,89.0,17.0,76.64041994750656,75.0,3239.0,28243.0,0.46269528551976374,0.0042612533794673104,0.037156708612625884,19.601317140530398,10707,1408.6211773373416
2020-11-14,8,Vorarlberg,399237,360,11925,3202,802.0298,2,75,468,8046,148496.0,148.0,35.0,284.0,17.0,34.25925925925926,67.3076923076923,4431.0,13622.0,0.37194949365915486,0.011098670714387695,0.034120084060345106,23.5060930847159,6092,1525.910674611822
2020-11-14,9,Wien,1920949,854,48097,8397,437.1277,14,482,708,27124,717867.0,550.0,140.0,1964.0,250.0,21.877486077963404,35.8974358974359,7247.0,46866.0,0.37370435133884344,0.00377261447336707,0.024397316118231146,17.917040071693766,14692,764.8303000235821
