Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-03-02,9,Wien,1951354,585,91853,3563,182.5912,8,2045,223,80443,3264872.0,292.0,93.0,1962.0,170.0,12.9547471162378,35.361216730038024,67719.0,327075.0,1.6731315794058894,0.03470359555467639,0.16761438467853604,1.0893525949705725,6377,326.79872539785197
2021-03-02,10,Österreich,9027999,2452,460925,15097,167.2242,30,10536,1533,422469,15358139.0,1124.0,301.0,4125.0,544.0,21.41360259096971,35.62130177514793,354794.0,1678783.0,1.7011675566202433,0.039299295447418635,0.18595294483306876,0.8992823968315142,27536,305.0066797747762
2021-03-03,1,Burgenland,299235,99,12782,564,188.4806,1,293,61,11533,656824.0,38.0,13.0,98.0,9.0,27.941176470588236,59.09090909090909,10883.0,77500.0,2.1950106103898275,0.03636940865874647,0.2589937674403061,0.727741935483871,1034,345.54781359132454
2021-03-03,2,Kärnten,566166,170,29460,1050,185.458,3,912,111,26475,708065.0,78.0,17.0,227.0,26.0,25.57377049180328,39.53488372093023,3976.0,63505.0,1.2506314402489729,0.007022675328437243,0.11216674968118891,1.6534131170773956,1917,338.5932747639385
2021-03-03,3,Niederösterreich,1708140,461,74678,3459,202.501,6,1693,278,67204,3525810.0,290.0,81.0,730.0,89.0,28.431372549019606,47.64705882352941,54581.0,342535.0,2.0641223787277387,0.031953469856100786,0.20053098692144672,1.0098238136248852,6473,378.95020314494127
2021-03-03,4,Oberösterreich,1512226,372,87456,2078,137.4133,1,1733,234,82394,2276421.0,103.0,21.0,297.0,57.0,25.75,26.923076923076923,35359.0,274590.0,1.5053444392570952,0.0233820870689963,0.18158000193092833,0.7567646309042573,3903,258.0963427424208
2021-03-03,5,Salzburg,564293,224,38199,1170,207.3391,0,606,109,35812,859248.0,56.0,15.0,133.0,34.0,29.62962962962963,30.612244897959183,11878.0,82816.0,1.522698314528091,0.021049348476766504,0.14676063676139878,1.4127704791344669,2010,356.1979326342875
2021-03-03,6,Steiermark,1256890,269,57015,1892,150.5303,5,2087,308,51714,1852502.0,165.0,36.0,376.0,64.0,30.499075785582257,36.0,50994.0,214472.0,1.4738775867418787,0.040571569508867124,0.17063704858818193,0.8821664366444104,3912,311.2444207528105
2021-03-03,7,Tirol,766492,138,47932,912,118.9836,1,845,88,45561,1552380.0,54.0,24.0,191.0,31.0,22.040816326530614,43.63636363636363,12482.0,191978.0,2.0253048955501165,0.016284579617269326,0.2504631489956842,0.47505443332048464,1655,215.9187571429317
2021-03-03,8,Vorarlberg,403203,48,23331,305,75.64428,1,340,37,22559,855489.0,23.0,6.0,119.0,62.0,16.197183098591548,8.823529411764707,13319.0,85210.0,2.1217327252029374,0.033032988345820836,0.21133275298050858,0.3579392090130266,548,135.91168716502605
2021-03-03,9,Wien,1951354,619,92472,3621,185.5635,9,2054,378,80821,3316131.0,290.0,100.0,1907.0,168.0,13.199817933545745,37.3134328358209,51259.0,329589.0,1.699400006354562,0.02626842694867256,0.16890272087996336,1.0986410347432711,6583,337.355497772316
2021-03-03,10,Österreich,9027999,2400,463325,15051,166.7147,27,10563,1604,424073,15602870.0,1097.0,313.0,4078.0,540.0,21.198067632850243,36.694021101992966,244731.0,1662195.0,1.7282755569645056,0.027108000344262334,0.18411554985772594,0.905489428135688,28035,310.53392894704575
2021-03-04,1,Burgenland,299235,113,12895,591,197.5036,1,294,62,11595,665306.0,46.0,13.0,85.0,9.0,35.11450381679389,59.09090909090909,8482.0,67830.0,2.22335622504052,0.0283456146506926,0.2266780289738834,0.871295886775763,1079,360.58616137818103
2021-03-04,2,Kärnten,566166,173,29633,1032,182.2787,1,913,118,26593,709254.0,79.0,16.0,226.0,27.0,25.901639344262296,37.2093023255814,1189.0,37657.0,1.2527315310350675,0.0021000907860945378,0.06651229498062405,2.740526329766046,1951,344.5985806282963
2021-03-04,3,Niederösterreich,1708140,409,75087,3446,201.7399,4,1697,420,67624,3580743.0,292.0,84.0,728.0,85.0,28.627450980392158,49.70414201183432,54933.0,341935.0,2.096281920685658,0.03215954195791914,0.2001797276569836,1.0077938789536023,6506,380.88212909948834
2021-03-04,4,Oberösterreich,1512226,409,87865,2128,140.7197,2,1735,214,82608,2332134.0,97.0,21.0,303.0,57.0,24.25,26.923076923076923,55713.0,279801.0,1.5421861547149698,0.03684171545787468,0.1850259154385654,0.7605405270174159,4041,267.2219628547585
2021-03-04,5,Salzburg,564293,222,38421,1259,223.111,1,607,99,35911,871522.0,60.0,14.0,129.0,35.0,31.746031746031747,28.571428571428573,12274.0,82972.0,1.5444494260960175,0.02175111156792659,0.14703708888821942,1.5173793568914815,2118,375.3369260295627
2021-03-04,6,Steiermark,1256890,142,57157,1938,154.1901,8,2095,253,51967,1899187.0,160.0,38.0,373.0,62.0,30.0187617260788,38.0,46685.0,232821.0,1.5110208530579445,0.03714326631606585,0.18523578037855343,0.8323991392529024,3750,298.3554646786911
2021-03-04,7,Tirol,766492,141,48073,933,121.7234,2,847,118,45679,1569811.0,67.0,22.0,176.0,32.0,27.57201646090535,40.74074074074074,17431.0,193636.0,2.0480461635607417,0.02274126801062503,0.2526262505022884,0.4818318907641141,1708,222.83337595173856
2021-03-04,8,Vorarlberg,403203,68,23399,319,79.11648,0,340,34,22593,868793.0,24.0,4.0,117.0,64.0,17.02127659574468,5.882352941176471,13304.0,84114.0,2.154728511444607,0.03299578624166983,0.20861451923720806,0.379247212116889,592,146.8243043826559
2021-03-04,9,Wien,1951354,673,93145,3867,198.1701,5,2059,447,81268,3367370.0,317.0,90.0,1905.0,169.0,14.266426642664266,34.74903474903475,51239.0,333778.0,1.7256581840096672,0.026258177655105124,0.17104943541766385,1.1585544883125911,6930,355.13802211182593
2021-03-04,10,Österreich,9027999,2350,465675,15513,171.8321,24,10587,1765,425838,15864120.0,1142.0,302.0,4042.0,540.0,22.02932098765432,35.86698337292162,261250.0,1654544.0,1.7572133093944737,0.02893775242996815,0.18326807524015012,0.9375997253623959,28675,317.62298600165997
2021-03-05,1,Burgenland,299235,79,12974,586,195.8327,2,296,48,11643,677110.0,40.0,14.0,84.0,9.0,32.25806451612903,60.869565217391305,11804.0,67495.0,2.2628034822129766,0.03944725717245643,0.22555850752752854,0.8682124601822357,1091,364.5963874546761
2021-03-05,2,Kärnten,566166,156,29789,1026,181.2189,3,916,172,26765,710375.0,89.0,15.0,215.0,26.0,29.276315789473685,36.58536585365854,1121.0,37780.0,1.2547115157038748,0.0019799846688073816,0.06672954575159935,2.7157226045526732,1997,352.72340620948626
2021-03-05,3,Niederösterreich,1708140,813,75900,3767,220.5323,10,1707,561,68185,3631722.0,273.0,89.0,747.0,80.0,26.764705882352942,52.662721893491124,50979.0,342910.0,2.1261266640907652,0.02984474340510731,0.20075052396173615,1.098538975241317,6746,394.93249967801233
2021-03-05,4,Oberösterreich,1512226,360,88225,2156,142.5713,3,1738,297,82905,2368282.0,96.0,24.0,304.0,54.0,24.0,30.76923076923077,36148.0,275744.0,1.5660899891947369,0.023903834479766913,0.18234311538090206,0.7818846466287571,4114,272.0492836388212
2021-03-05,5,Salzburg,564293,211,38632,1273,225.592,2,609,153,36064,914767.0,68.0,13.0,121.0,36.0,35.97883597883598,26.53061224489796,43245.0,113628.0,1.6210851454829318,0.07663571938691424,0.20136347606651156,1.120322455732742,2236,396.24804844291884
2021-03-05,6,Steiermark,1256890,555,57712,2148,170.898,5,2100,325,52292,1929023.0,176.0,36.0,358.0,65.0,32.95880149812734,35.64356435643565,29836.0,234453.0,1.5347588094423537,0.023737956384409137,0.18653422336083508,0.9161750969277425,3945,313.869948841983
2021-03-05,7,Tirol,766492,100,48173,968,126.2896,1,848,116,45795,1587729.0,64.0,23.0,181.0,31.0,26.122448979591837,42.592592592592595,17918.0,198678.0,2.071422793714742,0.0233766301540003,0.25920427088606274,0.4872205276880178,1718,224.13802101000402
2021-03-05,8,Vorarlberg,403203,42,23441,320,79.36449,0,340,45,22638,882629.0,23.0,4.0,120.0,60.0,16.083916083916083,6.25,13836.0,83420.0,2.1890437323134995,0.03431522086889235,0.20689330188515462,0.383601054902901,592,146.8243043826559
2021-03-05,9,Wien,1951354,446,93591,3534,181.105,4,2063,304,81572,3421978.0,285.0,107.0,1830.0,159.0,13.47517730496454,40.225563909774436,54608.0,336681.0,1.7536428551662078,0.027984671156540537,0.17253712037897787,1.049658281875128,6908,354.01059981940745
2021-03-05,10,Österreich,9027999,2762,468437,15778,174.7674,30,10617,2021,427859,16123615.0,1114.0,325.0,3960.0,520.0,21.955065037445802,38.46153846153846,259495.0,1690789.0,1.7859566665880224,0.028743357193548646,0.1872828076299078,0.9331738022899368,29347,325.06649590900486
2021-03-06,1,Burgenland,299235,47,13021,608,203.1848,0,296,83,11726,692887.0,46.0,13.0,88.0,11.0,34.32835820895522,54.166666666666664,15777.0,66371.0,2.3155279295536952,0.052724447340718836,0.22180226243587817,0.9160627382441127,1073,358.5810483399335
2021-03-06,2,Kärnten,566166,104,29893,1031,182.1021,2,918,116,26881,711306.0,81.0,15.0,215.0,26.0,27.364864864864863,36.58536585365854,931.0,37923.0,1.2563559097508505,0.001644394046975622,0.06698212185118851,2.7186667721435542,2003,353.78316606790236
2021-03-06,3,Niederösterreich,1708140,539,76439,3585,209.8774,9,1716,435,68620,3693241.0,281.0,87.0,739.0,79.0,27.54901960784314,52.40963855421687,61519.0,345236.0,2.1621418619082746,0.0360151978175091,0.20211223904363812,1.0384200952391986,6843,400.6111911201658
2021-03-06,4,Oberösterreich,1512226,335,88560,2262,149.5808,6,1744,271,83176,2407310.0,112.0,23.0,288.0,55.0,28.0,29.487179487179485,39028.0,285898.0,1.5918983009153393,0.02580831172060261,0.18905772020848735,0.7911912640172369,4231,279.7862224297162
2021-03-06,5,Salzburg,564293,136,38768,1262,223.6427,3,612,151,36215,931315.0,71.0,11.0,118.0,38.0,37.56613756613756,22.448979591836736,16548.0,114777.0,1.6504103364741367,0.029325190991204925,0.20339965230828666,1.0995234236824452,2248,398.3746032646161
2021-03-06,6,Steiermark,1256890,233,57945,1958,155.7813,5,2105,287,52579,1966099.0,180.0,34.0,368.0,65.0,32.846715328467155,34.343434343434346,37076.0,237304.0,1.5642570153314928,0.029498205889139064,0.1888025205069656,0.8251019788962681,3987,317.2115300463843
2021-03-06,7,Tirol,766492,105,48278,977,127.4638,0,848,101,45896,1604167.0,60.0,22.0,183.0,36.0,24.691358024691358,37.93103448275862,16438.0,113849.0,2.0928685491825094,0.02144575546776744,0.14853253523846302,0.8581542218201301,1730,225.70359507992256
2021-03-06,8,Vorarlberg,403203,35,23476,311,77.13236,1,341,35,22673,896689.0,22.0,4.0,122.0,61.0,15.277777777777779,6.153846153846154,14060.0,83933.0,2.2239145046043802,0.03487077229088077,0.20816561384711918,0.3705336399270847,595,147.5683464656761
2021-03-06,9,Wien,1951354,711,94302,3808,195.1465,8,2071,236,81808,3471274.0,285.0,107.0,2162.0,175.0,11.646914589293011,37.94326241134752,49296.0,337230.0,1.7789053139512359,0.025262458785028242,0.17281846348740412,1.1291996560211133,7226,370.30697659163843
2021-03-06,10,Österreich,9027999,2245,470682,15802,175.0332,34,10651,1715,429574,16374288.0,1138.0,316.0,4283.0,546.0,20.992436819774948,36.65893271461717,250673.0,1622521.0,1.8137228415731992,0.02776617498517667,0.17972099908296402,0.9739165163347655,29936,331.5906437295795
2021-03-07,1,Burgenland,299235,132,13153,636,212.542,2,298,34,11760,694733.0,54.0,12.0,85.0,13.0,38.84892086330935,48.0,1846.0,62534.0,2.3216969940013703,0.006169064447674904,0.2089795645562852,1.0170467265807401,1164,388.99192942002105
2021-03-07,2,Kärnten,566166,47,29940,1030,181.9254,1,919,115,26996,711909.0,82.0,16.0,215.0,25.0,27.60942760942761,39.02439024390244,603.0,38091.0,1.2574209684085587,0.0010650586577081633,0.06727885461154502,2.704050825654354,1998,352.9000328525556
2021-03-07,3,Niederösterreich,1708140,375,76814,3627,212.3362,7,1723,432,69052,3738592.0,271.0,84.0,749.0,96.0,26.568627450980394,46.666666666666664,45351.0,347574.0,2.188691793412718,0.02654993150444343,0.2034809793108293,1.0435187902432288,6949,406.8167714590139
2021-03-07,4,Oberösterreich,1512226,273,88833,2333,154.2759,1,1745,279,83455,2428659.0,115.0,21.0,285.0,57.0,28.75,26.923076923076923,21349.0,288243.0,1.6060158997398537,0.014117598824514325,0.19060841435076503,0.8093865245643432,4271,282.4313297086547
2021-03-07,5,Salzburg,564293,124,38892,1293,229.1363,1,613,148,36363,939879.0,76.0,14.0,115.0,35.0,39.79057591623037,28.571428571428573,8564.0,117216.0,1.6655868493849826,0.01517651291084596,0.2077218749833863,1.103091728091728,2291,405.99475804236454
2021-03-07,6,Steiermark,1256890,292,58237,2094,166.6017,4,2109,257,52836,1993544.0,185.0,36.0,365.0,63.0,33.63636363636363,36.36363636363637,27445.0,236852.0,1.5860926572731107,0.021835641941617804,0.18844290272020622,0.884096397750494,4051,322.303463310234
2021-03-07,7,Tirol,766492,100,48378,925,120.6797,1,849,91,45987,1619308.0,64.0,21.0,179.0,37.0,26.337448559670783,36.206896551724135,15141.0,112802.0,2.1126221800097067,0.019753630827197152,0.1471665718624591,0.820020921614865,1777,231.83542685377017
2021-03-07,8,Vorarlberg,403203,25,23501,305,75.64428,1,342,36,22709,904537.0,23.0,4.0,119.0,65.0,16.197183098591548,5.797101449275362,7848.0,84083.0,2.2433786454961893,0.01946414089180884,0.2085376348886293,0.36273681957113807,596,147.8163604933495
2021-03-07,9,Wien,1951354,581,94883,4107,210.4692,5,2076,243,82051,3501971.0,285.0,109.0,2118.0,174.0,11.860174781523096,38.51590106007067,30697.0,337956.0,1.7946364421832226,0.01573112823198661,0.17319051284390224,1.2152469552249405,7563,387.5770362527763
2021-03-07,10,Österreich,9027999,1949,472631,16350,181.1033,23,10674,1635,431209,16533132.0,1155.0,317.0,4230.0,565.0,21.448467966573816,35.941043083900226,158844.0,1625351.0,1.8313174381166857,0.017594596543486548,0.18003446832459774,1.0059365638560533,30660,339.6101395226118
2021-03-08,1,Burgenland,299235,95,13248,654,218.5573,4,302,43,11803,705722.0,60.0,11.0,84.0,8.0,41.666666666666664,57.89473684210526,10989.0,67147.0,2.358420639296874,0.03672364529550353,0.22439554196534497,0.9739824564016263,1158,386.9868163817735
2021-03-08,2,Kärnten,566166,206,30146,1049,185.2813,4,923,152,27148,713785.0,80.0,17.0,219.0,26.0,26.755852842809364,39.53488372093023,1876.0,38228.0,1.2607344842325396,0.0033135158239809524,0.06752083311255003,2.7440619441247254,2071,365.793777796618
2021-03-08,3,Niederösterreich,1708140,540,77354,3672,214.9707,4,1727,443,69495,3765805.0,280.0,85.0,740.0,98.0,27.45098039215686,46.44808743169399,27213.0,365049.0,2.204623157352442,0.01593136393972391,0.21371140538831712,1.0058923596558271,7009,410.3293641036449
2021-03-08,4,Oberösterreich,1512226,331,89164,2414,159.6322,1,1746,289,83744,2452634.0,124.0,24.0,276.0,54.0,31.0,30.76923076923077,23975.0,290117.0,1.6218700114929911,0.015854111753137428,0.1918476471109477,0.8320780926315935,4419,292.218226640727
2021-03-08,5,Salzburg,564293,168,39060,1249,221.3389,1,614,137,36500,947009.0,79.0,14.0,130.0,35.0,37.79904306220096,28.571428571428573,7130.0,123656.0,1.6782221292839004,0.01263527989891776,0.21913438585982814,1.0100601669146665,2365,419.10851277616416
2021-03-08,6,Steiermark,1256890,369,58606,2182,173.6031,4,2113,250,53086,1996501.0,204.0,38.0,330.0,61.0,38.20224719101124,38.38383838383838,2957.0,238436.0,1.5884452895639236,0.0023526322908130385,0.189703156203009,0.915130265563925,4144,329.70267883426555
2021-03-08,7,Tirol,766492,149,48527,917,119.6359,0,849,107,46094,1633325.0,71.0,22.0,173.0,37.0,29.098360655737704,37.28813559322034,14017.0,111568.0,2.1309093897914133,0.01828720978170679,0.14555663986055953,0.8219202638749462,1762,229.878459266372
2021-03-08,8,Vorarlberg,403203,36,23537,300,74.40421,0,342,34,22743,911122.0,24.0,4.0,118.0,65.0,16.901408450704224,5.797101449275362,6585.0,85510.0,2.259710369218483,0.016331723722293735,0.2120767950635288,0.3508361595135072,598,148.3123885486963
2021-03-08,9,Wien,1951354,629,95512,4244,217.49,6,2082,355,82406,3529309.0,304.0,118.0,2027.0,163.0,13.041613041613042,41.99288256227758,27338.0,332156.0,1.8086462015605573,0.014009759377334917,0.1702182177093444,1.2777128818988668,7767,398.03131569156596
2021-03-08,10,Österreich,9027999,2523,475154,16681,184.7696,24,10698,1810,433019,16655212.0,1226.0,333.0,4097.0,547.0,23.032124741687017,37.84090909090909,122080.0,1651867.0,1.8448398144483622,0.013522376331676599,0.18297155327553757,1.00982706234824,31293,346.6216600156912
2021-03-09,1,Burgenland,299235,131,13379,696,232.5931,0,302,72,11875,716398.0,61.0,10.0,80.0,9.0,43.262411347517734,52.63157894736842,10676.0,70457.0,2.3940982839574247,0.035677644660551074,0.23545708222634384,0.9878365527910641,1218,407.03794676424883
2021-03-09,2,Kärnten,566166,170,30316,1026,181.2189,4,927,153,27301,763750.0,84.0,15.0,192.0,28.0,30.434782608695652,34.883720930232556,49965.0,59661.0,1.348985986442139,0.0882515022095993,0.1053772215216032,1.7197163976467038,2077,366.853537655034
2021-03-09,3,Niederösterreich,1708140,445,77799,3582,209.7018,9,1736,471,69966,3824765.0,312.0,82.0,708.0,86.0,30.58823529411765,48.80952380952381,58960.0,353536.0,2.239140234407016,0.034517077054573984,0.20697132553537767,1.013192433019551,7104,415.89096912431063
2021-03-09,4,Oberösterreich,1512226,476,89640,2556,169.0224,3,1749,257,84001,2517626.0,120.0,26.0,280.0,52.0,30.0,33.333333333333336,64992.0,276564.0,1.6648477145611833,0.04297770306819219,0.18288536237308445,0.9241983772291404,4578,302.7325280745074
2021-03-09,5,Salzburg,564293,233,39293,1318,233.5666,1,615,153,36653,982741.0,90.0,13.0,136.0,36.0,39.823008849557525,26.53061224489796,35732.0,135371.0,1.7415438433579717,0.06332171407407144,0.23989487730664744,0.9736206425305273,2425,429.7412868846504
2021-03-09,6,Steiermark,1256890,225,58831,2085,165.8856,2,2115,233,53319,2066437.0,212.0,34.0,307.0,65.0,40.847784200385355,34.343434343434346,69936.0,264929.0,1.644087390304641,0.05564210074071717,0.21078137307162917,0.7870033103208784,4190,333.3625058676575
2021-03-09,7,Tirol,766492,132,48659,865,112.8518,1,850,116,46210,1645194.0,68.0,19.0,177.0,38.0,27.755102040816325,33.333333333333336,11869.0,105296.0,2.146394221987966,0.015484832196552606,0.13737390605511865,0.8214936939674822,1772,231.18310432463744
2021-03-09,8,Vorarlberg,403203,60,23597,314,77.8764,0,342,46,22789,926254.0,21.0,4.0,121.0,65.0,14.788732394366198,5.797101449275362,15132.0,84084.0,2.297239851886023,0.03752948266753968,0.20854011502890604,0.37343608772180203,612,151.784584936124
2021-03-09,9,Wien,1951354,539,96051,4198,215.1327,12,2094,377,82783,3607954.0,319.0,126.0,1874.0,156.0,14.546283629730961,44.680851063829785,78645.0,343082.0,1.8489489861911268,0.04030278463056934,0.17581740678523733,1.2236141797004798,7761,397.7238368845427
2021-03-09,10,Österreich,9027999,2411,477565,16640,184.3155,32,10730,1878,434897,17051119.0,1287.0,329.0,3875.0,535.0,24.932196822936845,38.0787037037037,395907.0,1692980.0,1.888693053687755,0.04385323923939292,0.18752549706751187,0.9828822549587118,31737,351.5396933473298
2021-03-10,1,Burgenland,299235,125,13504,722,241.2819,0,302,45,11920,725692.0,64.0,12.0,75.0,7.0,46.0431654676259,63.1578947368421,9294.0,68868.0,2.425157484919879,0.031059200962454257,0.23014687453005164,1.0483824127316024,1286,429.76256119772086
2021-03-10,2,Kärnten,566166,176,30492,1032,182.2787,2,929,157,27458,780153.0,81.0,15.0,196.0,29.0,29.24187725631769,34.09090909090909,16403.0,72088.0,1.3779580547048038,0.028972068262665015,0.127326614455831,1.4315836200199756,2082,367.73667087038075
2021-03-10,3,Niederösterreich,1708140,565,78364,3686,215.7903,15,1751,374,70340,3885068.0,304.0,75.0,716.0,81.0,29.80392156862745,48.07692307692308,60303.0,359258.0,2.2744435467818795,0.035303312374863886,0.21032116805414075,1.0260035963012655,7145,418.2912407648085
2021-03-10,4,Oberösterreich,1512226,424,90064,2608,172.461,3,1752,231,84232,2560979.0,127.0,25.0,273.0,53.0,31.75,32.05128205128205,43353.0,284558.0,1.693516048527138,0.028668333965954824,0.18817160927004298,0.916509112377793,4686,309.87431772764126
2021-03-10,5,Salzburg,564293,240,39533,1334,236.402,1,616,157,36810,1001876.0,87.0,13.0,139.0,36.0,38.49557522123894,26.53061224489796,19135.0,142628.0,1.7754535321189524,0.03390968876098056,0.2527552175908615,0.9353002215553748,2504,443.7411061274905
2021-03-10,6,Steiermark,1256890,323,59154,2139,170.182,3,2118,251,53570,2117895.0,207.0,39.0,311.0,58.0,39.96138996138996,40.20618556701031,51458.0,265393.0,1.685028124975137,0.04094073467049623,0.21115053823325827,0.8059745358769824,4031,320.71223416528096
2021-03-10,7,Tirol,766492,176,48835,903,117.8094,0,850,113,46323,1656543.0,65.0,21.0,176.0,35.0,26.970954356846473,37.5,11349.0,104163.0,2.1612006387542206,0.014806416766254573,0.13589574320410389,0.8669105152501368,1815,236.79307807517887
2021-03-10,8,Vorarlberg,403203,32,23629,298,73.90818,1,343,49,22838,940650.0,15.0,4.0,127.0,65.0,10.56338028169014,5.797101449275362,14396.0,85161.0,2.332943951309886,0.03570409942386341,0.21121122610694862,0.34992543535186293,603,149.55245868706334
2021-03-10,9,Wien,1951354,808,96859,4387,224.8183,5,2099,410,83193,3660447.0,323.0,120.0,1778.0,158.0,15.373631603998096,43.16546762589928,52493.0,344316.0,1.8758497945529105,0.026900808361783664,0.17644978819834842,1.2741202848546103,8008,410.3817144403322
2021-03-10,10,Österreich,9027999,2869,480434,17109,189.5104,30,10760,1787,436684,17329303.0,1273.0,324.0,3791.0,522.0,25.13823064770932,38.297872340425535,278184.0,1726433.0,1.9195065263077677,0.030813472620012473,0.191230969343262,0.9910028364842424,32160,356.2251169943639
2021-03-11,1,Burgenland,299235,140,13644,749,250.3049,1,303,86,12006,735955.0,58.0,15.0,79.0,5.0,42.33576642335766,75.0,10263.0,70649.0,2.459454943439103,0.03429745851922402,0.23609871839858304,1.0601707030531218,1340,447.80857854194863
2021-03-11,2,Kärnten,566166,202,30694,1061,187.4009,3,932,143,27601,780828.0,76.0,15.0,201.0,28.0,27.43682310469314,34.883720930232556,675.0,71574.0,1.379150284545522,0.0011922298407180932,0.12641875351045453,1.4823818705116383,2093,369.6795639441436
2021-03-11,3,Niederösterreich,1708140,575,78939,3852,225.5085,11,1762,368,70708,3930268.0,313.0,76.0,707.0,95.0,30.686274509803923,44.44444444444444,45200.0,349525.0,2.3009050780380997,0.026461531256220215,0.20462315735244183,1.1020670910521422,7298,427.2483520086176
2021-03-11,4,Oberösterreich,1512226,468,90532,2667,176.3625,4,1756,229,84461,2617695.0,124.0,28.0,276.0,50.0,31.0,35.8974358974359,56716.0,285561.0,1.7310210246352067,0.0375049761080685,0.1888348699202368,0.9339510647462363,4795,317.08223506274857
2021-03-11,5,Salzburg,564293,207,39740,1319,233.7438,2,618,130,36940,1023271.0,83.0,17.0,124.0,32.0,40.09661835748792,34.69387755102041,21395.0,151749.0,1.813368232460796,0.03791470034184369,0.2689188063647786,0.8691984790674073,2578,456.85486086129015
2021-03-11,6,Steiermark,1256890,325,59479,2322,184.7417,3,2121,187,53757,2145853.0,191.0,42.0,327.0,56.0,36.87258687258687,42.857142857142854,27958.0,246666.0,1.7072719171924353,0.02224379221729825,0.1962510641344907,0.9413538955510691,4260,338.931807874993
2021-03-11,7,Tirol,766492,193,49028,955,124.5936,1,851,138,46461,1669705.0,68.0,24.0,172.0,32.0,28.333333333333332,42.857142857142854,13162.0,99894.0,2.1783723770111103,0.01717173825688983,0.13032621345036868,0.9560133741766272,1888,246.31698700051663
2021-03-11,8,Vorarlberg,403203,47,23676,277,68.69988,1,344,35,22873,953849.0,13.0,4.0,129.0,62.0,9.154929577464788,6.0606060606060606,13199.0,85056.0,2.365679322822499,0.03273537151261275,0.21095081137789154,0.32566779533483825,596,147.8163604933495
2021-03-11,9,Wien,1951354,900,97759,4614,236.4512,8,2107,332,83525,3691533.0,316.0,121.0,1831.0,155.0,14.71821145784816,43.84057971014493,31086.0,324163.0,1.8917802715447838,0.015930476991873336,0.16612208753511665,1.4233580019928247,8481,434.6212937273298
2021-03-11,10,Österreich,9027999,3057,483491,17816,197.3416,34,10794,1648,438332,17548957.0,1242.0,342.0,3846.0,515.0,24.410377358490567,39.90665110851808,219654.0,1684837.0,1.9438368347183024,0.024330308410534827,0.18662352532382867,1.057431668464071,33329,369.1737227706826
2021-03-12,1,Burgenland,299235,62,13706,732,244.6238,3,306,63,12069,745729.0,59.0,15.0,83.0,5.0,41.54929577464789,75.0,9774.0,68619.0,2.492118234832155,0.03266329139305228,0.2293147526191789,1.066759935294889,1318,440.4564974017077
2021-03-12,2,Kärnten,566166,202,30896,1107,195.5257,5,937,161,27762,782016.0,75.0,17.0,202.0,26.0,27.075812274368232,39.53488372093023,1188.0,71641.0,1.3812486090651859,0.002098324519663844,0.126537093361311,1.5452045616337013,2133,376.7446296669175
2021-03-12,3,Niederösterreich,1708140,844,79783,3883,227.3233,6,1768,563,71271,4004202.0,317.0,79.0,703.0,86.0,31.07843137254902,47.878787878787875,73934.0,372480.0,2.344188415469458,0.043283337431358086,0.2180617513786926,1.0424720790378006,7650,447.85556219045276
2021-03-12,4,Oberösterreich,1512226,441,90973,2748,181.7189,4,1760,312,84773,2658827.0,131.0,30.0,269.0,48.0,32.75,38.46153846153846,41132.0,290545.0,1.758220662784531,0.027199638149324242,0.1921306735897941,0.9458087387495913,4904,324.2901523978559
2021-03-12,5,Salzburg,564293,246,39986,1354,239.9463,4,622,217,37157,1042456.0,81.0,18.0,126.0,31.0,39.130434782608695,36.734693877551024,19185.0,127689.0,1.8473665276726807,0.033998295211884605,0.22628138218974894,1.0603889136887281,2627,465.5382930498872
2021-03-12,6,Steiermark,1256890,486,59965,2253,179.252,6,2127,220,53977,2174570.0,197.0,38.0,321.0,58.0,38.03088803088803,39.583333333333336,28717.0,245547.0,1.7301195808702432,0.02284766367780792,0.19536077142788946,0.9175432809197425,4401,350.14997334691185
2021-03-12,7,Tirol,766492,79,49107,934,121.8539,0,851,111,46572,1762040.0,72.0,25.0,170.0,33.0,29.75206611570248,43.10344827586207,92335.0,174311.0,2.2988367784660504,0.12046440145494017,0.22741398475130856,0.5358239009586314,1902,248.14349008208828
2021-03-12,8,Vorarlberg,403203,39,23715,274,67.95584,0,344,44,22917,968333.0,12.0,4.0,130.0,62.0,8.450704225352112,6.0606060606060606,14484.0,85704.0,2.4016016745907147,0.03592235176821601,0.2125579422772152,0.3197050312704191,594,147.32033243800268
2021-03-12,9,Wien,1951354,634,98393,4802,246.0855,4,2111,450,83975,3768674.0,325.0,120.0,1726.0,159.0,15.845928815212092,43.01075268817204,77141.0,346696.0,1.9313123092990816,0.03953203775429778,0.17766945413287388,1.385075109029236,8336,427.19055589093523
2021-03-12,10,Österreich,9027999,3033,486524,18087,200.3434,32,10826,2141,440473,17906847.0,1269.0,346.0,3730.0,508.0,25.38507701540308,40.5152224824356,357890.0,1783232.0,1.983479063300738,0.0396422285824356,0.19752239671271563,1.0142819330294657,33865,375.110808053922
