Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2021-05-09,8,Vorarlberg,399237,45,28782,646,161.8087,1,368,221,26959,2250566.0,31.0,9.0,113.0,62.0,21.52777777777778,12.67605633802817,24450.0,186846.0,5.637167897764987,0.061241818769302445,0.4680077247349319,0.3457392719137686,1535,384.4834020894857
2021-05-09,9,Wien,1920949,170,134099,1704,88.70615,8,2661,573,122561,7506115.0,235.0,151.0,542.0,213.0,30.244530244530246,41.48351648351648,62611.0,568546.0,3.9075035308069084,0.032593785675725906,0.29597141829377044,0.2997118966627151,4435,230.875468323209
2021-05-09,10,Österreich,8932664,745,626926,8914,99.79106,25,12665,2036,589300,34504177.0,865.0,409.0,3027.0,613.0,22.22507708119219,40.019569471624266,204215.0,2120203.0,3.8626972871698744,0.022861600973684892,0.23735394054897846,0.4204314398196776,21695,242.87267493773413
2021-05-10,1,Burgenland,296010,19,17778,154,52.02527,1,395,39,16983,1439691.0,13.0,16.0,165.0,18.0,7.303370786516854,47.05882352941177,8509.0,87687.0,4.863656633221851,0.028745650484780918,0.29622985709942234,0.1756246650016536,393,132.765784939698
2021-05-10,2,Kärnten,562089,88,39104,552,98.20509,0,1049,165,36960,1227666.0,33.0,10.0,231.0,44.0,12.5,18.51851851851852,404.0,29253.0,2.1841131920389834,0.0007187473869796421,0.05204335968147393,1.886985950158958,1376,244.80109021880875
2021-05-10,3,Niederösterreich,1690879,150,105490,1082,63.99039,1,2184,267,100735,7837987.0,155.0,72.0,865.0,85.0,15.196078431372548,45.859872611464965,33946.0,391321.0,4.635451147006971,0.020075948663387504,0.23143051631725275,0.276499344527894,2636,155.8952473831658
2021-05-10,4,Oberösterreich,1495608,133,114034,1512,101.096,3,1982,282,108136,4818439.0,111.0,60.0,339.0,71.0,24.666666666666668,45.80152671755725,24095.0,264626.0,3.221725880043434,0.0161105048916561,0.17693540018507523,0.5713724275014549,3697,247.1904402757942
2021-05-10,5,Salzburg,560710,55,49330,458,81.68215,1,712,119,47572,1794193.0,41.0,19.0,161.0,33.0,20.297029702970296,36.53846153846154,3322.0,115501.0,3.199859107203367,0.00592463127106704,0.20599061903657861,0.3965333633475035,1224,218.29466212480605
2021-05-10,6,Steiermark,1247077,140,77881,1595,127.8991,3,2408,349,72199,4078199.0,184.0,40.0,346.0,63.0,34.716981132075475,38.83495145631068,1862.0,244129.0,3.2702062502956912,0.00149309144503507,0.19576096744627638,0.653343109585506,3577,286.83072496726345
2021-05-10,7,Tirol,760105,114,61127,761,100.1177,0,915,194,58610,3636270.0,58.0,29.0,166.0,26.0,25.892857142857142,52.72727272727273,12811.0,218266.0,4.783904855250261,0.01685425039961584,0.2871524328875616,0.34865714311894663,2035,267.7261694108051
2021-05-10,8,Vorarlberg,399237,65,28847,611,153.0419,1,369,147,27106,2263315.0,33.0,8.0,112.0,63.0,22.75862068965517,11.267605633802816,12749.0,186669.0,5.669101310750256,0.0319334129852694,0.46756437905304365,0.3273173371047148,1497,374.9652462071401
2021-05-10,9,Wien,1920949,164,134263,1669,86.88414,5,2666,407,122968,7543873.0,235.0,131.0,542.0,233.0,30.244530244530246,35.989010989010985,37758.0,606304.0,3.927159440464062,0.019655909657153834,0.31562732795092424,0.275274449780968,4271,222.33802146751424
2021-05-10,10,Österreich,8932664,928,627854,8394,93.96973,15,12680,1969,591269,34639633.0,863.0,385.0,2927.0,636.0,22.770448548812666,37.70812928501469,135456.0,2143756.0,3.8778614084219445,0.015164121252069932,0.23999066795750965,0.39155575541246296,20706,231.80094986221357
2021-05-11,1,Burgenland,296010,19,17797,138,46.62005,0,395,59,17042,1455545.0,11.0,15.0,163.0,20.0,6.32183908045977,42.857142857142854,15854.0,85981.0,4.917215634606939,0.053559001385088345,0.29046653829262525,0.16050057570858678,364,122.96881862099254
2021-05-11,2,Kärnten,562089,70,39174,512,91.08878,0,1049,102,37062,1229754.0,41.0,9.0,219.0,44.0,15.76923076923077,16.9811320754717,2088.0,30298.0,2.1878279062568384,0.0037147142178551797,0.053902495868092065,1.6898805201663476,1288,229.14520654202448
2021-05-11,3,Niederösterreich,1690879,143,105633,1046,61.86132,2,2186,287,101022,7907389.0,151.0,67.0,869.0,69.0,14.803921568627452,49.26470588235294,69402.0,411228.0,4.676496070978468,0.041044923971496484,0.2432036828182265,0.25436011166554806,2479,146.61013591155842
2021-05-11,4,Oberösterreich,1495608,218,114252,1382,92.40389,1,1983,404,108540,4876182.0,110.0,52.0,340.0,79.0,24.444444444444443,39.69465648854962,57743.0,258569.0,3.260334258709501,0.03860837866606758,0.17288554220089755,0.5344801581009324,3545,237.0273494124129
2021-05-11,5,Salzburg,560710,45,49375,407,72.58654,0,712,145,47717,1828764.0,47.0,15.0,155.0,37.0,23.26732673267327,28.846153846153847,34571.0,118237.0,3.261514865081771,0.06165575787840417,0.21087014677819194,0.3442238893070697,1115,198.85502309571794
2021-05-11,6,Steiermark,1247077,196,78077,1492,119.6398,3,2411,287,72486,4129903.0,182.0,37.0,347.0,66.0,34.40453686200378,35.922330097087375,51704.0,239514.0,3.3116664007114234,0.04146015041573215,0.1920603138378785,0.6229280960611906,3496,280.33553661882945
2021-05-11,7,Tirol,760105,100,61227,723,95.11844,2,917,177,58787,3646781.0,58.0,29.0,166.0,26.0,25.892857142857142,52.72727272727273,10511.0,215805.0,4.7977332079120645,0.013828352661803303,0.28391472230810216,0.33502467505386807,1906,250.754829924813
2021-05-11,8,Vorarlberg,399237,90,28937,606,151.7895,0,369,138,27244,2291760.0,29.0,7.0,113.0,64.0,20.422535211267604,9.859154929577464,28445.0,186164.0,5.740349717085341,0.07124840633508417,0.4662994662318372,0.32551943447712767,1424,356.6803678015815
2021-05-11,9,Wien,1920949,277,134540,1520,79.12756,5,2671,603,123571,7637152.0,228.0,127.0,549.0,237.0,29.343629343629345,34.89010989010989,93279.0,562141.0,3.9757182517599374,0.04855881129587511,0.2926371288357994,0.27039479418864665,3974,206.87691344226212
2021-05-11,10,Österreich,8932664,1158,629012,7826,87.61104,13,12693,2202,593471,35003230.0,857.0,358.0,2921.0,642.0,22.683959767072526,35.8,363597.0,2107937.0,3.918565614916222,0.04070420649427763,0.23598077796276676,0.37126346755144957,19591,219.31867133925556
2021-05-12,1,Burgenland,296010,10,17807,120,40.53917,2,397,35,17077,1467008.0,10.0,13.0,164.0,22.0,5.747126436781609,37.142857142857146,11463.0,85293.0,4.955940677679808,0.03872504307286916,0.2881422924901186,0.14069149871619008,328,110.80706732880645
2021-05-12,2,Kärnten,562089,72,39246,493,87.70853,1,1050,118,37180,1309335.0,38.0,7.0,221.0,45.0,14.671814671814673,13.461538461538462,79581.0,84866.0,2.329408687947994,0.14158078169115568,0.15098320728567896,0.5809157966676879,1229,218.64864816781684
2021-05-12,3,Niederösterreich,1690879,128,105761,1007,59.55482,4,2190,256,101278,7966852.0,151.0,62.0,869.0,61.0,14.803921568627452,50.40650406504065,59463.0,404099.0,4.7116629871209,0.035166916142432426,0.23898753252006796,0.2491963602978478,2350,138.9809678871167
2021-05-12,4,Oberösterreich,1495608,162,114414,1259,84.17981,5,1988,360,108900,4909829.0,104.0,51.0,346.0,80.0,23.11111111111111,38.93129770992366,33647.0,256852.0,3.282831463859514,0.02249720515001257,0.1717375141079748,0.49016554280285923,3319,221.91643799712224
2021-05-12,5,Salzburg,560710,53,49428,388,69.19798,3,715,115,47832,1844034.0,40.0,14.0,143.0,36.0,21.85792349726776,28.0,15270.0,118455.0,3.288748194253714,0.027233329171942714,0.2112589395587737,0.32755054662107974,1010,180.12876531540368
2021-05-12,6,Steiermark,1247077,183,78260,1388,111.3003,2,2413,316,72802,4179323.0,175.0,34.0,352.0,68.0,33.20683111954459,33.333333333333336,49420.0,236046.0,3.3512950683879184,0.039628667676494714,0.18927941097462306,0.5880209789617278,3305,265.01972211820123
2021-05-12,7,Tirol,760105,143,61370,748,98.40746,1,918,202,58989,3657922.0,48.0,28.0,175.0,30.0,21.524663677130047,48.275862068965516,11141.0,213472.0,4.812390393432486,0.014657185520421522,0.28084540951579057,0.35039724179283466,1826,240.22996822807374
2021-05-12,8,Vorarlberg,399237,67,29004,583,146.0285,1,370,82,27326,2313789.0,30.0,9.0,112.0,63.0,21.12676056338028,12.5,22029.0,182069.0,5.795527468646443,0.0551777515611028,0.456042400879678,0.32020827268782714,1360,340.6497894734205
2021-05-12,9,Wien,1920949,179,134719,1443,75.11912,7,2678,656,124227,7734926.0,201.0,119.0,576.0,245.0,25.868725868725868,32.69230769230769,97774.0,558934.0,4.026617052300712,0.05089880054077438,0.29096764151468885,0.25817001649568644,3705,192.8734182948116
2021-05-12,10,Österreich,8932664,997,630009,7429,83.16668,26,12719,2140,595611,35383018.0,797.0,337.0,2958.0,650.0,21.22503328894807,34.14387031408308,379788.0,2140086.0,3.961082382590457,0.0425167676742347,0.23957981627877192,0.34713558240182874,18432,206.34381859655753
2021-05-13,1,Burgenland,296010,20,17827,113,38.17439,0,397,27,17104,1478247.0,8.0,12.0,165.0,23.0,4.624277456647399,34.285714285714285,11239.0,84885.0,4.993908989561164,0.03796831188135536,0.28676396067700416,0.13312128173411086,302,102.02358028444985
2021-05-13,2,Kärnten,562089,72,39318,478,85.03992,1,1051,107,37287,1311192.0,36.0,4.0,223.0,48.0,13.8996138996139,7.6923076923076925,1857.0,86146.0,2.332712435219334,0.003303747271339592,0.15326042672957485,0.5548719615536415,1160,206.37301210306552
2021-05-13,3,Niederösterreich,1690879,112,105873,943,55.76981,1,2191,209,101487,8024719.0,122.0,64.0,218.0,68.0,35.88235294117647,48.484848484848484,57867.0,389954.0,4.7458860154984475,0.03422302837754801,0.2306220610700115,0.24182339455422946,2209,130.6421098138897
2021-05-13,4,Oberösterreich,1495608,134,114548,1170,78.22906,0,1988,337,109237,4959174.0,97.0,46.0,353.0,85.0,21.555555555555557,35.11450381679389,49345.0,252311.0,3.3158247348235634,0.0329932709640494,0.16870129071253964,0.4637134330251158,3086,206.33748950259692
2021-05-13,5,Salzburg,560710,40,49468,346,61.70748,1,716,120,47952,1862735.0,31.0,14.0,152.0,38.0,16.939890710382514,26.923076923076923,18701.0,119588.0,3.3221005510870145,0.033352356833300636,0.2132795919459257,0.2893266882964846,954,170.14142783256943
2021-05-13,6,Steiermark,1247077,122,78382,1211,97.10708,1,2414,254,73056,4219812.0,158.0,34.0,369.0,68.0,29.98102466793169,33.333333333333336,40489.0,241574.0,3.383762189503936,0.0324671211160177,0.19371217655365305,0.5012956692359277,3046,244.25115690530737
2021-05-13,7,Tirol,760105,80,61450,727,95.64468,0,918,160,59149,3779126.0,41.0,29.0,181.0,25.0,18.46846846846847,53.7037037037037,121204.0,193457.0,4.9718473105689345,0.15945691713644825,0.25451352115826104,0.37579410411616015,1710,224.96891876780182
2021-05-13,8,Vorarlberg,399237,86,29090,545,136.5104,0,370,170,27496,2341732.0,21.0,10.0,121.0,63.0,14.788732394366198,13.698630136986301,27943.0,183569.0,5.865518476493913,0.06999100784746905,0.4597995676753407,0.29689108727508456,1289,322.86586664061696
2021-05-13,9,Wien,1920949,186,134905,1363,70.95451,7,2685,502,124729,7821975.0,181.0,103.0,596.0,261.0,23.294723294723294,28.296703296703296,87049.0,544969.0,4.071932674943478,0.04531562264276667,0.2836977972866536,0.2501059693303656,3409,177.4643678723381
2021-05-13,10,Österreich,8932664,852,630861,6896,77.19981,11,12730,1886,597497,35798712.0,695.0,316.0,2378.0,679.0,22.61633582818093,31.758793969849247,415694.0,2096453.0,4.007618779795143,0.04653639720468608,0.23469515924924525,0.3289365418638052,17165,192.1599200417703
2021-05-14,1,Burgenland,296010,12,17839,107,36.14743,0,397,40,17144,1486326.0,12.0,9.0,164.0,26.0,6.818181818181818,25.714285714285715,8079.0,79703.0,5.021201986419378,0.02729299685821425,0.26925779534475186,0.13424839717451037,284,95.94270463835682
2021-05-14,2,Kärnten,562089,37,39355,444,78.99105,2,1053,106,37393,1311813.0,41.0,6.0,218.0,46.0,15.83011583011583,11.538461538461538,621.0,85989.0,2.333817242465161,0.001104807245827618,0.15298111153215949,0.5163451139099187,1102,196.05436149791225
2021-05-14,3,Niederösterreich,1690879,97,105970,906,53.5816,1,2192,255,101742,8055822.0,110.0,61.0,230.0,85.0,32.35294117647059,41.78082191780822,31103.0,359921.0,4.764280590154589,0.018394574656140385,0.212860293374038,0.2517219056404044,2093,123.78177267563203
2021-05-14,4,Oberösterreich,1495608,144,114692,1090,72.88006,4,1992,362,109599,4978489.0,99.0,46.0,351.0,85.0,22.0,35.11450381679389,19315.0,239377.0,3.328739215088446,0.012914480264882242,0.16005330273708085,0.4553486759379556,2914,194.8371498414023
2021-05-14,5,Salzburg,560710,37,49505,320,57.0705,0,716,90,48042,1870174.0,29.0,14.0,154.0,38.0,15.846994535519126,26.923076923076923,7439.0,112223.0,3.3353676588610868,0.013267107774072159,0.2001444597028767,0.28514653858834643,873,155.69545754489843
2021-05-14,6,Steiermark,1247077,98,78480,1081,86.6827,3,2417,354,73410,4221618.0,168.0,37.0,359.0,63.0,31.87855787476281,37.0,1806.0,210267.0,3.3852103759431054,0.0014481864391693536,0.16860787264940336,0.5141082528404362,2879,230.85984265606695
2021-05-14,7,Tirol,760105,73,61523,676,88.93508,0,918,129,59278,3790391.0,45.0,29.0,182.0,25.0,19.823788546255507,53.7037037037037,11265.0,189318.0,4.9866676314456555,0.014820320876720978,0.24906822083791055,0.35707117125682714,1645,216.41746863920116
2021-05-14,8,Vorarlberg,399237,49,29139,463,115.9712,0,370,126,27622,2358960.0,20.0,10.0,122.0,63.0,14.084507042253522,13.698630136986301,17228.0,172976.0,5.908670789531031,0.043152313037118306,0.43326645576437056,0.2676671908241606,1190,298.068565789243
2021-05-14,9,Wien,1920949,90,134995,1290,67.1543,2,2687,427,125156,7866320.0,162.0,110.0,615.0,254.0,20.84942084942085,30.21978021978022,44345.0,499951.0,4.09501761889566,0.02308494395218197,0.2602625056677715,0.2580252864780749,3155,164.24173676656693
2021-05-14,10,Österreich,8932664,637,631498,6377,71.38968,12,12742,1889,599386,35939913.0,686.0,322.0,2395.0,685.0,22.265498214865303,31.976166832174776,141201.0,1949725.0,4.023426046250033,0.015807266454889606,0.21826915240515035,0.3270717665311775,16135,180.62920535240104
2021-05-15,1,Burgenland,296010,9,17848,106,35.8096,3,400,11,17155,1504261.0,14.0,8.0,153.0,27.0,8.383233532934131,22.857142857142858,17935.0,79928.0,5.081791155704199,0.060589169284821456,0.2700179048005135,0.13261935742167952,264,89.18617614269789
2021-05-15,2,Kärnten,562089,37,39392,408,72.58637,1,1054,75,37468,1312408.0,29.0,5.0,236.0,47.0,10.943396226415095,9.615384615384615,595.0,85660.0,2.3348757936910345,0.0010585512258734827,0.15239579497197064,0.4763016577165538,1021,181.64383220450853
2021-05-15,3,Niederösterreich,1690879,94,106064,812,48.02236,1,2193,177,101919,8113423.0,99.0,63.0,241.0,76.0,29.11764705882353,45.32374100719424,57601.0,352802.0,4.798346303904656,0.03406571375006727,0.20865005715961935,0.23015742541142056,2033,120.23332243170564
2021-05-15,4,Oberösterreich,1495608,88,114780,986,65.92637,1,1993,300,109899,5009678.0,77.0,48.0,373.0,83.0,17.11111111111111,36.6412213740458,31189.0,235943.0,3.3495929414659456,0.020853726377499986,0.15775724655123535,0.4178975430506521,2704,180.7960374643623
2021-05-15,5,Salzburg,560710,28,49533,302,53.86028,2,718,81,48123,1889696.0,26.0,16.0,127.0,36.0,16.99346405228758,30.76923076923077,19522.0,110273.0,3.370184230707496,0.03481657184640902,0.19666672611510405,0.2738657694993335,821,146.42150131083804
2021-05-15,6,Steiermark,1247077,114,78594,1020,81.79126,1,2418,276,73686,4262577.0,147.0,32.0,380.0,66.0,27.893738140417458,32.6530612244898,40959.0,210949.0,3.4180543783583532,0.03284400241524781,0.16915475147083942,0.48352919426022406,2754,220.83640384675525
2021-05-15,7,Tirol,760105,64,61587,649,85.38294,1,919,147,59425,3801169.0,38.0,27.0,194.0,27.0,16.379310344827587,50.0,10778.0,187315.0,5.000847251366587,0.014179619920931976,0.24643305859058945,0.3464751888530016,1531,201.41954072134772
2021-05-15,8,Vorarlberg,399237,66,29205,468,117.2236,0,370,108,27730,2391484.0,14.0,9.0,129.0,64.0,9.79020979020979,12.32876712328767,32524.0,165368.0,5.990136184772453,0.08146539524142302,0.4142101057767692,0.28300517633399447,1159,290.30375441154
2021-05-15,9,Wien,1920949,183,135178,1249,65.01994,5,2692,369,125525,7932899.0,184.0,107.0,593.0,257.0,23.680823680823682,29.395604395604394,66579.0,489395.0,4.129677050249642,0.03465943135398181,0.2547673051184597,0.25521306919768283,2991,155.70428991087218
2021-05-15,10,Österreich,8932664,683,632181,6000,67.16921,15,12757,1544,600930,36217595.0,628.0,315.0,2426.0,683.0,20.563195808775376,31.56312625250501,277682.0,1917633.0,4.0545121813604545,0.031086135110421707,0.21467649516426454,0.31288572943832316,15278,171.03520293610057
2021-05-16,1,Burgenland,296010,5,17853,94,31.75568,0,400,35,17190,1509785.0,14.0,7.0,157.0,28.0,8.187134502923977,20.0,5524.0,78603.0,5.100452687409209,0.018661531705009966,0.26554170467213944,0.11958831087871964,246,83.10530049660484
2021-05-16,2,Kärnten,562089,27,39419,403,71.69683,1,1055,68,37536,1312915.0,26.0,3.0,236.0,47.0,9.923664122137405,6.0,507.0,85653.0,2.3357777860801403,0.0009019923891056399,0.15238334142813684,0.47050307636626854,986,175.4170602876057
2021-05-16,3,Niederösterreich,1690879,52,106116,776,45.89329,2,2195,195,102114,8147830.0,101.0,55.0,239.0,86.0,29.705882352941178,39.00709219858156,34407.0,343789.0,4.818694891828452,0.020348587923795847,0.20331969348486792,0.2257198456029716,1910,112.95899943165655
2021-05-16,4,Oberösterreich,1495608,136,114916,1015,67.86538,1,1994,263,110162,5026717.0,83.0,43.0,367.0,88.0,18.444444444444443,32.82442748091603,17039.0,232373.0,3.3609856325989163,0.01139269113297067,0.15537025744713856,0.436797734676576,2658,177.72036522939166
2021-05-16,5,Salzburg,560710,31,49564,289,51.54179,0,718,82,48205,1898269.0,27.0,14.0,126.0,38.0,17.647058823529413,26.923076923076923,8573.0,107398.0,3.385473774321842,0.015289543614346097,0.19153929838954184,0.26909253431162594,797,142.14121381819479
2021-05-16,6,Steiermark,1247077,89,78683,942,75.53664,2,2420,227,73913,4285484.0,152.0,28.0,376.0,70.0,28.78787878787879,28.571428571428573,22907.0,209147.0,3.4364229313827455,0.018368553024392237,0.16770977253208905,0.4504009141895413,2646,212.17615271550994
2021-05-16,7,Tirol,760105,57,61644,631,83.01485,0,919,108,59533,3809353.0,40.0,26.0,187.0,26.0,17.621145374449338,50.0,8184.0,185894.0,5.011614184882352,0.01076693351576427,0.24456358003170614,0.33944075656019024,1471,193.52589444879325
2021-05-16,8,Vorarlberg,399237,44,29249,467,116.9731,1,371,103,27833,2410258.0,13.0,9.0,130.0,65.0,9.090909090909092,12.162162162162161,18774.0,159692.0,6.037160884386968,0.047024699614514685,0.3999929866219814,0.2924379430403527,1113,278.7817762381743
2021-05-16,9,Wien,1920949,80,135258,1159,60.33476,5,2697,309,125834,7992464.0,156.0,100.0,621.0,264.0,20.077220077220076,27.47252747252747,59565.0,486349.0,4.160685161344731,0.031008111095088938,0.2531816305378227,0.23830623687927804,2863,149.04091675520797
2021-05-16,10,Österreich,8932664,521,632702,5776,64.66156,12,12769,1390,602320,36393075.0,612.0,285.0,2439.0,712.0,20.058997050147493,28.585757271815446,175480.0,1888898.0,4.074156936833178,0.01964475547272348,0.21145964966330313,0.3057867603226855,14690,164.4526201813927
2021-05-17,1,Burgenland,296010,19,17872,94,31.75568,0,400,21,17211,1517991.0,14.0,8.0,156.0,27.0,8.235294117647058,22.857142857142858,8206.0,78300.0,5.1281747238268975,0.02772203641768859,0.2645180906050471,0.12005108556832694,248,83.78095334617073
2021-05-17,2,Kärnten,562089,40,39459,355,63.15726,1,1056,121,37657,1313439.0,29.0,3.0,226.0,46.0,11.372549019607844,6.122448979591836,524.0,85773.0,2.336710022789985,0.0009322367098448822,0.15259683075100205,0.4138831567043242,907,161.3623465323107
2021-05-17,3,Niederösterreich,1690879,123,106239,749,44.29649,3,2198,168,102282,8178563.0,94.0,57.0,246.0,87.0,27.647058823529413,39.583333333333336,30733.0,340576.0,4.836870645386217,0.018175753557764927,0.20141949837924536,0.21992154467725267,1831,108.28687327715348
2021-05-17,4,Oberösterreich,1495608,106,115022,988,66.06009,0,1994,272,110434,5051147.0,83.0,45.0,367.0,86.0,18.444444444444443,34.35114503816794,24430.0,232708.0,3.3773201266642063,0.016334494065289834,0.1555942466207723,0.4245664094057789,2500,167.15609972666635
2021-05-17,5,Salzburg,560710,18,49582,252,44.94302,1,719,76,48281,1898993.0,28.0,13.0,125.0,39.0,18.30065359477124,25.0,724.0,104800.0,3.3867649943821228,0.0012912200602807156,0.1869058871787555,0.24045801526717558,710,126.62517165736298
2021-05-17,6,Steiermark,1247077,87,78770,889,71.2867,2,2422,272,74185,4287187.0,162.0,26.0,366.0,70.0,30.681818181818183,27.083333333333332,1703.0,208988.0,3.437788524686126,0.0013655933033806253,0.1675822743904346,0.425383275594771,2484,199.185776018642
2021-05-17,7,Tirol,760105,108,61752,625,82.22548,1,920,116,59649,3822593.0,42.0,25.0,178.0,26.0,19.09090909090909,49.01960784313726,13240.0,186323.0,5.029032830990455,0.017418646108103487,0.2451279757401938,0.3354389957224819,1386,182.3432288960078
2021-05-17,8,Vorarlberg,399237,35,29284,437,109.4588,0,371,87,27920,2417817.0,18.0,9.0,124.0,62.0,12.67605633802817,12.67605633802817,7559.0,154502.0,6.056094500259245,0.018933615872276367,0.3869931895089884,0.2828442350260838,1048,262.50072012363586
2021-05-17,9,Wien,1920949,103,135361,1098,57.15925,4,2701,297,126131,8043717.0,154.0,104.0,623.0,260.0,19.81981981981982,28.571428571428573,51253.0,499844.0,4.187366244496861,0.026681083152129494,0.2602068040327984,0.21966853658341404,2767,144.04338688845982
2021-05-17,10,Österreich,8932664,639,633341,5487,61.42624,12,12781,1430,603750,36531447.0,624.0,290.0,2411.0,703.0,20.56013179571664,29.204431017119838,138372.0,1891814.0,4.089647500454512,0.015490563621334016,0.2117860920325672,0.2900390841805801,13881,155.39597145935412
2021-05-18,1,Burgenland,296010,21,17893,96,32.43134,1,401,33,17244,1533956.0,13.0,8.0,158.0,27.0,7.60233918128655,22.857142857142858,15965.0,78411.0,5.182108712543495,0.053933988716597416,0.2648930779365562,0.12243180166048132,234,79.05138339920948
2021-05-18,2,Kärnten,562089,55,39514,340,60.48864,0,1056,85,37742,1314141.0,33.0,2.0,222.0,46.0,12.941176470588236,4.166666666666667,702.0,84387.0,2.337958935328747,0.001248912538761655,0.15013102907190853,0.4029056608245346,852,151.57741923432053
2021-05-18,3,Niederösterreich,1690879,108,106347,714,42.22656,1,2199,229,102511,8235423.0,95.0,56.0,245.0,75.0,27.941176470588236,42.74809160305343,56860.0,328034.0,4.870498125531158,0.033627480144942365,0.19400205455269123,0.21766036447441423,1760,104.08787382184059
2021-05-18,4,Oberösterreich,1495608,170,115192,940,62.85069,3,1997,296,110730,5094728.0,74.0,43.0,376.0,88.0,16.444444444444443,32.82442748091603,43581.0,218546.0,3.4064594465929576,0.029139319928751385,0.1461251878834561,0.430115399046425,2322,155.2545854261277
2021-05-18,5,Salzburg,560710,37,49619,244,43.51625,0,719,80,48361,1927721.0,25.0,13.0,128.0,39.0,16.33986928104575,25.0,28728.0,98957.0,3.4380000356690625,0.05123504128693977,0.1764851705872911,0.2465717432824358,651,116.10279823794832
2021-05-18,6,Steiermark,1247077,110,78880,803,64.39057,1,2423,249,74434,4336839.0,146.0,28.0,381.0,69.0,27.703984819734345,28.8659793814433,49652.0,206936.0,3.4776032273869215,0.03981470270079554,0.16593682667549797,0.3880426798623729,2295,184.0303365389627
2021-05-18,7,Tirol,760105,89,61841,614,80.77831,1,921,110,59759,3832350.0,38.0,26.0,181.0,26.0,17.35159817351598,50.0,9757.0,185569.0,5.041869215437341,0.012836384446885628,0.24413600752527612,0.33087423007075534,1337,175.89675110675498
2021-05-18,8,Vorarlberg,399237,58,29342,405,101.4435,0,371,80,28000,2440424.0,19.0,9.0,123.0,61.0,13.380281690140846,12.857142857142858,22607.0,148664.0,6.1127200134256094,0.05662551316636484,0.3723702963402691,0.27242641123607597,1011,253.23304202766778
2021-05-18,9,Wien,1920949,197,135558,1018,52.99464,8,2709,545,126676,8125236.0,157.0,93.0,620.0,271.0,20.205920205920204,25.54945054945055,81519.0,488084.0,4.2298030817059695,0.042436837209108624,0.2540848299460319,0.20857065587071077,2538,132.12219585215433
2021-05-18,10,Österreich,8932664,845,634186,5174,57.92225,15,12796,1707,605457,36840818.0,600.0,278.0,2434.0,702.0,19.77587343441002,28.367346938775512,309371.0,1837588.0,4.124281177485239,0.03463367703072678,0.20571556256901635,0.28156474683117216,13000,145.53329219592274
2021-05-19,1,Burgenland,296010,17,17910,103,34.79612,0,401,12,17256,1548756.0,14.0,9.0,152.0,26.0,8.433734939759036,25.714285714285715,14800.0,81748.0,5.232107023411372,0.04999831086787609,0.2761663457315631,0.12599696628663698,223,75.33529272659707
2021-05-19,2,Kärnten,562089,42,39556,310,55.15141,0,1056,55,37797,1350222.0,33.0,1.0,221.0,48.0,12.992125984251969,2.0408163265306123,36081.0,40887.0,2.402149837481253,0.0641909021525061,0.07274114953325897,0.758187198865165,803,142.85993855065658
2021-05-19,3,Niederösterreich,1690879,89,106436,675,39.92007,0,2199,153,102664,8316175.0,87.0,56.0,253.0,70.0,25.58823529411765,44.44444444444444,80752.0,349323.0,4.9182555345474155,0.047757409016257225,0.20659254742651603,0.19323090663941395,1682,99.4748885047363
2021-05-19,4,Oberösterreich,1495608,101,115293,879,58.77208,1,1998,252,110982,5136216.0,69.0,43.0,381.0,88.0,15.333333333333334,32.82442748091603,41488.0,226387.0,3.4341993356547973,0.027739889061839735,0.15136787179528324,0.38827317823019875,2138,142.95189648624506
2021-05-19,5,Salzburg,560710,29,49648,220,39.23597,0,719,59,48420,1943649.0,25.0,15.0,114.0,37.0,17.985611510791365,28.846153846153847,15928.0,99615.0,3.4664068769952383,0.02840684132617574,0.17765868274152413,0.22085027355317974,608,108.43394981362916
2021-05-19,6,Steiermark,1247077,101,78981,721,57.81519,1,2424,203,74637,4399664.0,126.0,26.0,399.0,71.0,24.0,26.804123711340207,62825.0,220341.0,3.5279810308425223,0.05037780345560058,0.17668596245460386,0.3272200816007915,2109,169.1154595907069
2021-05-19,7,Tirol,760105,84,61925,555,73.01623,1,922,91,59850,3845363.0,34.0,24.0,178.0,28.0,16.037735849056602,46.15384615384615,13013.0,187441.0,5.0589892185947996,0.01712000315745851,0.2465988251623131,0.2960931706510315,1303,171.4236848856408
2021-05-19,8,Vorarlberg,399237,36,29378,374,93.6787,0,371,72,28072,2458279.0,21.0,6.0,121.0,67.0,14.788732394366198,8.219178082191782,17855.0,144490.0,6.157442822183315,0.044722808757705325,0.3619153535368716,0.258841442314347,957,239.70724156328197
2021-05-19,9,Wien,1920949,111,135669,950,49.45472,0,2709,429,127105,8239058.0,154.0,86.0,623.0,278.0,19.81981981981982,23.626373626373628,113822.0,504132.0,4.289056086340658,0.059253004634688376,0.2624390340399459,0.18844270944911254,2393,124.57384344925347
