Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-11-22,4,Oberösterreich,1495608,515,50961,9116,609.518,16,500,1657,37488,379005.0,889.0,132.0,311.0,18.0,74.08333333333333,88.0,6408.0,29283.0,0.25341199030762074,0.004284545148193912,0.019579328273183882,31.130690161527166,19626,1312.2422452942214
2020-11-22,5,Salzburg,560710,27,18001,3581,638.6545,5,143,552,13301,166558.0,196.0,24.0,47.0,21.0,80.65843621399176,53.333333333333336,2323.0,16609.0,0.2970483850831981,0.004142961602254284,0.029621372902213266,21.560599674875068,7149,1274.99063687111
2020-11-22,6,Steiermark,1247077,313,26762,4913,393.9612,16,560,492,16808,303414.0,603.0,116.0,394.0,39.0,60.481444332999,74.83870967741936,2221.0,24951.0,0.2433001330310799,0.001780964607638502,0.020007585738490888,19.690593563384233,10453,838.2000469898811
2020-11-22,7,Tirol,760105,377,30101,4677,615.3098,12,306,757,23188,382560.0,360.0,66.0,85.0,13.0,80.89887640449439,83.54430379746836,3294.0,26231.0,0.5032988863380717,0.004333611803632393,0.03450970589589596,17.83004841599634,10084,1326.6588168739845
2020-11-22,8,Vorarlberg,399237,108,14349,2148,538.0263,5,107,362,11333,159852.0,151.0,39.0,278.0,25.0,35.1981351981352,60.9375,2292.0,11356.0,0.40039375108018543,0.005740950863772646,0.028444257421030617,18.915110954561467,5241,1312.7540784045566
2020-11-22,9,Wien,1920949,375,54538,6024,313.595,14,586,752,34074,775080.0,568.0,151.0,2074.0,266.0,21.49886449659349,36.21103117505995,4854.0,49089.0,0.40348806761657907,0.0025268760388745355,0.025554556628000016,12.271588339546538,14164,737.3438857564672
2020-11-22,10,Österreich,8932664,2438,249753,40696,455.5864,87,2889,5817,172892,2881435.0,3775.0,683.0,3784.0,512.0,49.940468315914806,57.15481171548117,29831.0,213555.0,0.3225728629219682,0.003339541261151209,0.023907201703769445,19.05644915829646,88541,991.2048634091689
2020-11-23,1,Burgenland,296010,50,6787,1020,344.5829,2,91,174,5007,90392.0,90.0,14.0,82.0,17.0,52.325581395348834,45.16129032258065,924.0,5103.0,0.30536806188980103,0.003121516164994426,0.01723928245667376,19.98824221046443,2164,731.0563832302963
2020-11-23,2,Kärnten,562089,305,12232,3055,543.5082,9,169,390,6649,138037.0,355.0,34.0,51.0,26.0,87.4384236453202,56.666666666666664,837.0,10650.0,0.24557854716957636,0.0014890880269850504,0.01894717740429007,28.685446009389672,6886,1225.07289770837
2020-11-23,3,Niederösterreich,1690879,656,37033,5619,332.3124,15,453,858,26466,494001.0,589.0,105.0,431.0,97.0,57.745098039215684,51.98019801980198,5703.0,39356.0,0.29215632815831294,0.0033728019568520277,0.023275467966661127,14.27736558593353,12218,722.5827513382093
2020-11-23,4,Oberösterreich,1495608,1191,52152,8938,597.6165,22,522,1358,38846,381029.0,922.0,139.0,278.0,11.0,76.83333333333333,92.66666666666667,2024.0,27983.0,0.2547652860910078,0.0013532957833870907,0.018710116554605218,31.940821212879246,19552,1307.2944247423122
2020-11-23,5,Salzburg,560710,613,18614,3550,633.1259,0,143,554,13855,167082.0,196.0,24.0,47.0,21.0,80.65843621399176,53.333333333333336,524.0,14816.0,0.29798291451909187,0.0009345294358937776,0.026423641454584368,23.96058315334773,7452,1329.0292664657309
2020-11-23,6,Steiermark,1247077,472,27234,4827,387.0651,26,586,966,17774,304528.0,619.0,121.0,378.0,34.0,62.08625877632899,78.06451612903226,1114.0,22763.0,0.24419342189776574,0.0008932888666858582,0.018253083009308967,21.20546500900584,10186,816.7899816931914
2020-11-23,7,Tirol,760105,596,30697,4446,584.9192,11,317,670,23858,384230.0,368.0,64.0,76.0,15.0,82.88288288288288,81.0126582278481,1670.0,24923.0,0.505495951217266,0.002197064879194322,0.03278889100847909,17.838943947357862,9857,1296.794521809487
2020-11-23,8,Vorarlberg,399237,89,14438,1937,485.1755,5,112,353,11686,161538.0,154.0,39.0,276.0,23.0,35.81395348837209,62.903225806451616,1686.0,11738.0,0.40461680655851034,0.004223055478324905,0.029401082564992725,16.501959447946838,4914,1230.8478422591093
2020-11-23,9,Wien,1920949,635,55173,5834,303.704,15,601,1036,35110,781020.0,570.0,145.0,2089.0,263.0,21.436630312147425,35.53921568627451,5940.0,50413.0,0.40658028922162953,0.0030922216050504204,0.026243799288789033,11.57241187788864,13669,711.575372381047
2020-11-23,10,Österreich,8932664,4607,254360,39226,439.1299,105,2994,6359,179251,2901857.0,3863.0,685.0,3708.0,507.0,51.02364284770836,57.466442953020135,20422.0,207745.0,0.32485907899367983,0.0022862160717116416,0.023256779836339978,18.881802209439456,86898,972.8116942493303
2020-11-24,1,Burgenland,296010,169,6956,976,329.7186,3,94,151,5158,91987.0,99.0,16.0,87.0,16.0,53.225806451612904,50.0,1595.0,6055.0,0.31075639336508903,0.005388331475287997,0.020455390020607412,16.118909991742363,2151,726.664639708118
2020-11-24,2,Kärnten,562089,545,12777,2991,532.1221,6,175,369,7018,139758.0,377.0,35.0,64.0,25.0,85.4875283446712,58.333333333333336,1721.0,10921.0,0.248640339875002,0.003061792705425653,0.019429307458427404,27.38760186796081,6997,1244.8206600734047
2020-11-24,3,Niederösterreich,1690879,693,37726,5279,312.2045,8,461,922,27388,498181.0,601.0,108.0,419.0,100.0,58.92156862745098,51.92307692307692,4180.0,38068.0,0.2946284151615816,0.0024720870032687143,0.02251373398096493,13.867290112430387,11955,707.028711102332
2020-11-24,4,Oberösterreich,1495608,1163,53315,8453,565.1882,19,541,1670,40516,383582.0,917.0,148.0,283.0,9.0,76.41666666666667,94.26751592356688,2553.0,26263.0,0.25647228418141654,0.0017069980904087167,0.017560082588485754,32.18596504588204,18910,1264.3687383325043
2020-11-24,5,Salzburg,560710,482,19096,3386,603.8772,10,153,630,14485,169616.0,196.0,24.0,47.0,21.0,80.65843621399176,53.333333333333336,2534.0,15028.0,0.3025021847300744,0.004519270210982505,0.02680173351643452,22.531274953420283,7639,1362.3798398459096
2020-11-24,6,Steiermark,1247077,801,28035,4562,365.8154,27,613,1037,18811,308258.0,632.0,121.0,367.0,34.0,63.26326326326326,78.06451612903226,3730.0,23349.0,0.24718441603846433,0.0029909941406986097,0.0187229818206895,19.538309991862608,10119,811.4174184914003
2020-11-24,7,Tirol,760105,711,31408,4390,577.5518,12,329,630,24488,388066.0,385.0,67.0,80.0,13.0,82.79569892473118,83.75,3836.0,25327.0,0.5105426224008525,0.0050466711835864785,0.03332039652416442,17.333280688593202,9577,1259.9575058708995
2020-11-24,8,Vorarlberg,399237,157,14595,1794,449.3571,2,114,334,12020,162602.0,187.0,40.0,285.0,24.0,39.61864406779661,62.5,1064.0,11943.0,0.4072818902055671,0.002665083647056761,0.02991456202706663,15.021351419241396,4532,1135.1653278628985
2020-11-24,9,Wien,1920949,1022,56195,5617,292.4076,9,610,922,36032,787877.0,591.0,145.0,1930.0,261.0,23.443078143593812,35.714285714285715,6857.0,49811.0,0.41014987904415995,0.0035695898225304263,0.0259304125200617,11.276625644937866,13331,693.9799026418713
2020-11-24,10,Österreich,8932664,5743,260103,37448,419.2254,96,3090,6665,185916,2929927.0,3985.0,704.0,3562.0,503.0,52.80243805485623,58.326429163214584,28070.0,206765.0,0.3280014786182487,0.0031423996245688855,0.02314707012376151,18.11138248736488,85211,953.9259508697518
2020-11-25,1,Burgenland,296010,165,7121,950,320.9351,4,98,131,5289,92798.0,101.0,20.0,88.0,11.0,53.439153439153436,64.51612903225806,811.0,6299.0,0.3134961656700787,0.0027397723049896964,0.0212796864970778,15.081759009366566,2180,736.4616060268235
2020-11-25,2,Kärnten,562089,373,13150,2879,512.1965,7,182,381,7399,141010.0,379.0,37.0,65.0,23.0,85.36036036036036,61.666666666666664,1252.0,10159.0,0.2508677451435627,0.002227405268560673,0.018073650258233126,28.33940348459494,6528,1161.3819163869066
2020-11-25,3,Niederösterreich,1690879,737,38463,5261,311.14,20,481,782,28170,503189.0,562.0,115.0,458.0,85.0,55.09803921568628,57.5,5008.0,37716.0,0.2975901882985122,0.002961773136930555,0.022305558233321247,13.948987167249973,11611,686.6842630371541
2020-11-25,4,Oberösterreich,1495608,1161,54476,7923,529.7511,23,564,1236,41752,386723.0,895.0,148.0,305.0,9.0,74.58333333333333,94.26751592356688,3141.0,25762.0,0.2585724334183824,0.0021001492369658358,0.017225101764633512,30.754599798152316,18067,1208.0037015046723
2020-11-25,5,Salzburg,560710,532,19628,3401,606.5524,3,156,486,14971,171843.0,196.0,24.0,47.0,21.0,80.65843621399176,53.333333333333336,2227.0,14379.0,0.3064739348326229,0.003971750102548554,0.025644272440298908,23.65254885597051,7386,1317.258475860962
2020-11-25,6,Steiermark,1247077,730,28765,4679,375.1974,21,634,740,19551,311911.0,649.0,117.0,348.0,38.0,65.09528585757272,75.48387096774194,3653.0,22386.0,0.2501136657960976,0.0029292497576332496,0.01795077609482013,20.901456267309925,9810,786.6394777547818
2020-11-25,7,Tirol,760105,605,32013,4311,567.1585,11,340,646,25134,391622.0,362.0,70.0,121.0,13.0,74.94824016563147,84.33734939759036,3556.0,24243.0,0.5152209234250531,0.0046783010242006035,0.031894277764256254,17.782452666749165,9174,1206.9385150735754
2020-11-25,8,Vorarlberg,399237,310,14905,1638,410.2826,3,117,293,12313,164051.0,138.0,36.0,294.0,28.0,31.944444444444443,56.25,1449.0,11596.0,0.41091131333017733,0.003629423124610194,0.029045404108336653,14.125560538116591,4480,1122.1404829712676
2020-11-25,9,Wien,1920949,778,56973,5362,279.1329,18,628,1262,37294,797349.0,585.0,142.0,1926.0,258.0,23.29749103942652,35.5,9472.0,51666.0,0.41508077517935144,0.004930896135191512,0.026896081051605222,10.378198428366817,12192,634.6862930770155
2020-11-25,10,Österreich,8932664,5391,265494,36404,407.538,110,3200,5957,191873,2960496.0,3867.0,709.0,3652.0,486.0,51.42971139779226,59.33054393305439,30569.0,204206.0,0.33142363800989266,0.003422159391643971,0.022860593435508152,17.827096167595467,81428,911.5757628407382
2020-11-26,1,Burgenland,296010,120,7241,980,331.0699,4,102,141,5430,93353.0,100.0,20.0,87.0,11.0,53.475935828877006,64.51612903225806,555.0,5949.0,0.31537110232762405,0.0018749366575453532,0.02009729401033749,16.473356866700286,2080,702.6789635485287
2020-11-26,2,Kärnten,562089,629,13779,3034,539.7722,7,189,412,7811,142139.0,370.0,36.0,74.0,24.0,83.33333333333333,60.0,1129.0,10152.0,0.25287632385618647,0.0020085787126238016,0.018061196714399323,29.88573680063042,6316,1123.6654693473808
2020-11-26,3,Niederösterreich,1690879,669,39132,4995,295.4085,14,495,874,29044,509572.0,536.0,112.0,484.0,88.0,52.549019607843135,56.0,6383.0,39034.0,0.3013651479496759,0.0037749596511636846,0.02308503447023708,12.796536352923093,11448,677.044306541154
2020-11-26,4,Oberösterreich,1495608,1002,55478,7472,499.5962,21,585,1264,43016,390016.0,873.0,149.0,327.0,9.0,72.75,94.30379746835443,3293.0,25368.0,0.260774213563982,0.002201780145599649,0.01696166375146429,29.45443077893409,17283,1155.5835486303897
2020-11-26,5,Salzburg,560710,533,20161,3485,621.5334,5,161,495,15466,174968.0,222.0,27.0,96.0,22.0,69.81132075471699,55.10204081632653,3125.0,14887.0,0.31204722583866884,0.005573291006045906,0.026550266626241728,23.409686303486264,7118,1269.4619321931123
2020-11-26,6,Steiermark,1247077,717,29482,4473,358.6787,24,658,811,20362,315361.0,617.0,114.0,377.0,41.0,62.072434607645874,73.54838709677419,3450.0,21845.0,0.25288013490746764,0.0027664691113700275,0.017516961663153117,20.476081483176927,9596,769.4793505132402
2020-11-26,7,Tirol,760105,505,32518,4016,528.3481,9,349,700,25834,394934.0,350.0,70.0,127.0,12.0,73.37526205450733,85.36585365853658,3312.0,23089.0,0.5195782161675032,0.004357292742450056,0.030376066464501614,17.393564034821775,8999,1183.9153801119583
2020-11-26,8,Vorarlberg,399237,236,15141,1549,387.9901,5,122,268,12581,165778.0,135.0,36.0,297.0,25.0,31.25,59.01639344262295,1727.0,12068.0,0.415237064700917,0.0043257513707396856,0.030227659260038522,12.835598276433544,3911,979.6186225224616
2020-11-26,9,Wien,1920949,606,57579,4810,250.3971,16,644,837,38131,807693.0,553.0,141.0,1752.0,249.0,23.991323210412148,36.15384615384615,10344.0,53816.0,0.4204656136107726,0.005384838431421136,0.028015319511345695,8.937862345770775,11435,595.2786877735953
2020-11-26,10,Österreich,8932664,5017,270511,34814,389.7382,105,3305,5802,197675,2993814.0,3756.0,705.0,3621.0,481.0,50.915006100040664,59.44350758853288,33318.0,206208.0,0.3351535443401879,0.003729906330295195,0.023084714705489874,16.882953134698944,78186,875.2819987408012
2020-11-27,1,Burgenland,296010,71,7312,863,291.5442,0,102,217,5647,94651.0,91.0,20.0,99.0,11.0,47.89473684210526,64.51612903225806,1298.0,6617.0,0.3197560893213067,0.004384986993682646,0.022353974527887573,13.04216412271422,2039,688.828080132428
2020-11-27,2,Kärnten,562089,382,14161,3037,540.3059,9,198,409,8220,143881.0,402.0,35.0,42.0,25.0,90.54054054054055,58.333333333333336,1742.0,10524.0,0.25597547719311353,0.0030991533369270703,0.018723013615281565,28.85784872671988,6082,1082.035051388659
2020-11-27,3,Niederösterreich,1690879,637,39769,4605,272.3436,20,515,1006,30050,515026.0,507.0,111.0,513.0,80.0,49.705882352941174,58.1151832460733,5454.0,37487.0,0.304590689221405,0.003225541271729083,0.022170125715678057,12.28425854296156,11140,658.8289286223319
2020-11-27,4,Oberösterreich,1495608,1016,56494,6887,460.4816,21,606,1590,44606,392760.0,873.0,145.0,327.0,30.0,72.75,82.85714285714286,2744.0,24301.0,0.2626089189145819,0.00183470535059989,0.016248241517830875,28.340397514505575,16625,1111.588063182331
2020-11-27,5,Salzburg,560710,372,20533,3246,578.9089,5,166,544,16010,176579.0,227.0,27.0,38.0,18.0,85.66037735849056,60.0,1611.0,14086.0,0.3149203688181056,0.0028731429794367856,0.025121720675572043,23.044157319324153,7008,1249.8439478518308
2020-11-27,6,Steiermark,1247077,506,29988,4067,326.1226,22,680,879,21241,318156.0,609.0,122.0,386.0,36.0,61.20603015075377,77.21518987341773,2795.0,21177.0,0.2551213758252297,0.002241240917762095,0.0169813090931835,19.20479765783633,9138,732.7534707159222
2020-11-27,7,Tirol,760105,499,33017,3910,514.4026,10,359,753,26587,397563.0,319.0,73.0,144.0,10.0,68.89848812095032,87.95180722891567,2629.0,21427.0,0.5230369488425941,0.0034587326750909414,0.028189526447004034,18.24800485368927,8732,1148.7886541990908
2020-11-27,8,Vorarlberg,399237,202,15343,1429,357.9328,10,132,351,12932,167724.0,126.0,34.0,306.0,25.0,29.166666666666668,57.6271186440678,1946.0,12058.0,0.42011136242382346,0.004874297722906444,0.03020261148140077,11.851053242660475,3756,940.7945656339467
2020-11-27,9,Wien,1920949,552,58131,4542,236.4456,13,657,978,39109,814522.0,548.0,136.0,1811.0,232.0,23.230182280627385,36.95652173913044,6829.0,52389.0,0.424020627304525,0.003555013693752411,0.027272457519694693,8.669758918857012,10890,566.9072942592437
2020-11-27,10,Österreich,8932664,4237,274748,32586,364.796,110,3415,6727,204402,3020862.0,3702.0,703.0,3666.0,467.0,50.244299674267104,60.085470085470085,27048.0,200066.0,0.3381815324073535,0.0030279880671656295,0.02239712587420729,16.28762508372237,75410,844.2050434226564
2020-11-28,1,Burgenland,296010,81,7393,778,262.8289,5,107,152,5799,95303.0,81.0,22.0,102.0,9.0,44.26229508196721,70.96774193548387,652.0,6376.0,0.3219587176108915,0.0022026282895848113,0.02153981284416067,12.202007528230865,1857,627.3436708219317
2020-11-28,2,Kärnten,562089,441,14602,2883,512.9081,14,212,330,8550,145222.0,384.0,32.0,68.0,28.0,84.95575221238938,53.333333333333336,1341.0,10844.0,0.2583612203761326,0.002385743183019059,0.01929231847625554,26.586130579122095,6145,1093.2432408390841
2020-11-28,3,Niederösterreich,1690879,679,40448,4464,264.0047,14,529,992,31042,520313.0,492.0,106.0,528.0,88.0,48.23529411764706,54.63917525773196,5287.0,37091.0,0.3077174652946781,0.003126776073273132,0.021935927999578917,12.035264619449462,10933,646.5867752807859
2020-11-28,4,Oberösterreich,1495608,617,57111,6665,445.6382,18,624,1432,46038,407397.0,843.0,148.0,357.0,38.0,70.25,79.56989247311827,14637.0,34800.0,0.2723955742413788,0.00978665532679686,0.023268129081951954,19.152298850574713,16225,1084.8430872260647
2020-11-28,5,Salzburg,560710,318,20851,2877,513.0995,7,173,486,16496,178471.0,235.0,26.0,33.0,19.0,87.68656716417911,57.77777777777778,1892.0,14236.0,0.31829466212480606,0.0033742933067004333,0.025389238643862246,20.20932846305142,7078,1262.3281197053736
2020-11-28,6,Steiermark,1247077,699,30687,4238,339.8347,33,713,572,21813,320774.0,604.0,121.0,395.0,35.0,60.46046046046046,77.56410256410257,2618.0,19581.0,0.257220684849452,0.002099309024222241,0.015701516426010583,21.643429855472142,9270,743.3382220985552
2020-11-28,7,Tirol,760105,281,33298,3574,470.1982,6,365,709,27296,400339.0,307.0,70.0,139.0,10.0,68.83408071748879,87.5,2776.0,21073.0,0.5266890758513626,0.003652127008768525,0.02772380131692332,16.960091111849287,8476,1115.1090967695252
2020-11-28,8,Vorarlberg,399237,102,15445,1204,301.5753,3,135,317,13249,169858.0,118.0,30.0,314.0,26.0,27.314814814814813,53.57142857142857,2134.0,12298.0,0.42545655838511964,0.0053451959612961725,0.03080375816870681,9.79020979020979,3498,876.1712967485479
2020-11-28,9,Wien,1920949,520,58651,4488,233.6345,9,666,439,39548,823390.0,527.0,133.0,1890.0,252.0,21.80388911874224,34.54545454545455,8868.0,53164.0,0.4286370955189336,0.0046164682144086075,0.027675903941229048,8.441802723647582,10563,549.8844581506329
2020-11-28,10,Österreich,8932664,3738,278486,31171,348.9553,109,3524,5429,209831,3061067.0,3591.0,688.0,3826.0,505.0,48.41580153700957,57.66974015088013,40205.0,209463.0,0.3426824293402282,0.004500896932874672,0.023449107679411205,14.881387166229835,74045,828.9240477420846
2020-11-29,1,Burgenland,296010,83,7476,739,249.6537,1,108,141,5940,95965.0,76.0,21.0,104.0,10.0,42.22222222222222,67.74193548387096,662.0,6497.0,0.3241951285429546,0.002236410932063106,0.021948582818148037,11.374480529475143,1807,610.4523495827843
2020-11-29,2,Kärnten,562089,176,14778,2851,507.2151,19,231,301,8851,146807.0,385.0,34.0,59.0,26.0,86.71171171171171,56.666666666666664,1585.0,9607.0,0.2611810585156443,0.0028198381395117145,0.01709159937305302,29.676277714166755,6135,1091.4641631485406
2020-11-29,3,Niederösterreich,1690879,549,40997,4620,273.2307,13,542,644,31686,527200.0,462.0,103.0,558.0,96.0,45.294117647058826,51.75879396984924,6887.0,38902.0,0.3117904947663316,0.004073029471653501,0.023006968564870698,11.875996092745874,10505,621.274496874111
2020-11-29,4,Oberösterreich,1495608,483,57594,6633,443.4986,20,644,1244,47282,408365.0,866.0,146.0,334.0,40.0,72.16666666666667,78.49462365591398,968.0,29360.0,0.2730428026595204,0.0006472284181416521,0.019630812351899694,22.591961852861036,15749,1053.0165658381072
2020-11-29,5,Salzburg,560710,146,20997,2996,534.3226,6,179,471,16967,179864.0,222.0,24.0,74.0,21.0,75.0,53.333333333333336,1393.0,13306.0,0.3207790123236611,0.002484350198855023,0.023730627240462984,22.516158124154515,6577,1172.9771182964455
2020-11-29,6,Steiermark,1247077,323,31010,4248,340.6365,21,734,647,22460,323543.0,603.0,127.0,396.0,30.0,60.36036036036036,80.89171974522293,2769.0,20129.0,0.2594410770144907,0.0022203921650387265,0.01614094398341081,21.103879974166624,9161,734.5977834568355
2020-11-29,7,Tirol,760105,145,33443,3342,439.6761,7,372,699,27995,402018.0,307.0,71.0,146.0,11.0,67.77041942604856,86.58536585365853,1679.0,19458.0,0.5288979811999658,0.0022089053486031534,0.02559909486189408,17.1754548257786,8019,1054.9858243269023
2020-11-29,8,Vorarlberg,399237,91,15536,1187,297.3171,4,139,365,13614,171826.0,121.0,31.0,311.0,26.0,28.00925925925926,54.3859649122807,1968.0,11974.0,0.4303859612210291,0.004929402835909497,0.029992210140843658,9.913145147820277,3335,835.3434175690129
2020-11-29,9,Wien,1920949,395,59046,4508,234.6757,11,677,660,40208,827676.0,518.0,134.0,1951.0,253.0,20.980153908464967,34.62532299741602,4286.0,52596.0,0.4308682843740255,0.0022311888550919363,0.027380216757446448,8.57099399193855,10532,548.2706724644954
2020-11-29,10,Österreich,8932664,2391,280877,31124,348.4291,102,3626,5172,215003,3083264.0,3560.0,691.0,3933.0,513.0,47.51101027625784,57.39202657807309,22197.0,201829.0,0.3451673543301304,0.0024849249899022287,0.022594491408162224,15.420975181960968,71820,804.0154650393208
2020-11-30,1,Burgenland,296010,150,7626,839,283.4364,3,111,144,6084,96565.0,84.0,22.0,104.0,9.0,44.680851063829785,70.96774193548387,600.0,6173.0,0.3262220870916523,0.002026958548697679,0.020854025201851287,13.591446622387817,1859,628.0193236714975
2020-11-30,2,Kärnten,562089,203,14981,2749,489.0685,14,245,394,9245,148739.0,391.0,35.0,58.0,25.0,87.08240534521158,58.333333333333336,1932.0,10702.0,0.2646182366137747,0.003437178098130367,0.01903968944419834,25.686787516352084,5804,1032.576691591545
2020-11-30,3,Niederösterreich,1690879,541,41538,4505,266.4295,16,558,862,32548,531533.0,482.0,105.0,538.0,101.0,47.254901960784316,50.970873786407765,4333.0,37532.0,0.3143530672508204,0.002562572484488837,0.022196739092507505,12.003090695939465,10124,598.7418378251785
2020-11-30,4,Oberösterreich,1495608,618,58212,6060,405.1864,27,671,1159,48441,410155.0,884.0,151.0,316.0,35.0,73.66666666666667,81.18279569892474,1790.0,29126.0,0.27423964033356335,0.0011968376740429311,0.019474354242555537,20.80615257845224,14998,1002.8028734802167
2020-11-30,5,Salzburg,560710,285,21282,2668,475.8253,11,190,419,17386,180756.0,211.0,25.0,85.0,20.0,71.28378378378379,55.55555555555556,892.0,13674.0,0.3223698525084268,0.0015908401847657433,0.02438693798933495,19.511481643995904,6218,1108.9511512189902
2020-11-30,6,Steiermark,1247077,400,31410,4176,334.863,18,752,789,23249,324319.0,608.0,123.0,389.0,34.0,60.98294884653962,78.34394904458598,776.0,19791.0,0.26006333209577276,0.00062225508128207,0.015869910198007018,21.10050022737608,9003,721.9281568018655
2020-11-30,7,Tirol,760105,432,33875,3178,418.1001,7,379,700,28695,403494.0,316.0,72.0,151.0,11.0,67.6659528907923,86.74698795180723,1476.0,19264.0,0.5308398181830142,0.0019418369830483946,0.025343866965748155,16.497093023255815,7624,1003.019319699252
2020-11-30,8,Vorarlberg,399237,64,15600,1162,291.0552,6,145,212,13826,172613.0,131.0,32.0,301.0,28.0,30.324074074074073,53.333333333333336,787.0,11075.0,0.43235722139982014,0.001971260178791044,0.027740414841309798,10.492099322799097,3099,776.2306599839193
2020-11-30,9,Wien,1920949,680,59726,4553,237.0183,11,688,1105,41313,830144.0,532.0,136.0,1919.0,249.0,21.705426356589147,35.324675324675326,2468.0,49124.0,0.43215306601060205,0.0012847816365765046,0.025572776788972535,9.2683820535787,10387,540.7223200615946
2020-11-30,10,Österreich,8932664,3373,284250,29890,334.6146,113,3739,5784,220787,3098318.0,3639.0,701.0,3861.0,512.0,48.52,57.79060181368508,15054.0,196461.0,0.3468526298537592,0.0016852755236287853,0.021993550860079366,15.214215544052,69116,773.7445402625689
2020-12-01,1,Burgenland,296010,122,7748,792,267.5585,3,114,118,6202,96851.0,87.0,20.0,99.0,11.0,46.774193548387096,64.51612903225806,286.0,4864.0,0.32718827066653156,0.000966183574879227,0.016431877301442518,16.282894736842106,1768,597.2771190162495
2020-12-01,2,Kärnten,562089,356,15337,2560,455.4439,15,260,394,9639,149763.0,382.0,33.0,67.0,27.0,85.07795100222717,55.0,1024.0,10005.0,0.2664400121688914,0.0018217755551167164,0.0177996722938894,25.587206396801598,5551,987.5660260207903
2020-12-01,3,Niederösterreich,1690879,627,42165,4439,262.5262,17,575,892,33440,536908.0,506.0,99.0,514.0,113.0,49.6078431372549,46.698113207547166,5375.0,38727.0,0.3175318872610045,0.003178820010184052,0.022903472099422846,11.462287293103003,9718,574.7306578412766
2020-12-01,4,Oberösterreich,1495608,677,58889,5574,372.6913,22,693,1117,49558,412228.0,852.0,152.0,348.0,34.0,71.0,81.72043010752688,2073.0,28646.0,0.27562569871249687,0.0013860583789335173,0.019153414531080337,19.45821406130001,14027,937.8794443463795
2020-12-01,5,Salzburg,560710,459,21741,2645,471.7234,17,207,403,17789,182045.0,295.0,28.0,1.0,17.0,99.66216216216216,62.22222222222222,1289.0,12429.0,0.3246687235826006,0.002298871074173815,0.02216653885252626,21.280875372113606,6031,1075.6005778388114
2020-12-01,6,Steiermark,1247077,619,32029,3994,320.2689,23,775,733,23982,327052.0,642.0,124.0,359.0,35.0,64.13586413586414,77.9874213836478,2733.0,18794.0,0.2622548567570407,0.0021915246612679087,0.01507044071857632,21.251463232946683,8556,686.0843396197669
2020-12-01,7,Tirol,760105,297,34172,2764,363.634,9,388,621,29316,405935.0,333.0,75.0,136.0,10.0,71.00213219616205,88.23529411764706,2441.0,17869.0,0.5340512166082317,0.0032113984252175685,0.023508594207379243,15.468129162236275,7154,941.1857572309088
2020-12-01,8,Vorarlberg,399237,172,15772,1177,294.8123,2,147,227,14053,173500.0,131.0,32.0,309.0,32.0,29.772727272727273,50.0,887.0,10898.0,0.4345789593649887,0.002221737965168559,0.027297069159421598,10.800146815929528,2971,744.1695033275973
2020-12-01,9,Wien,1920949,604,60330,4135,215.2582,13,701,1331,42644,837228.0,563.0,128.0,2024.0,256.0,21.762659451101662,33.333333333333336,7084.0,49351.0,0.43584082659143997,0.0036877605808379086,0.025690947547280015,8.378756256205548,9752,507.6657422971667
2020-12-01,10,Österreich,8932664,3933,288183,28080,314.3519,121,3860,5836,226623,3121510.0,3791.0,691.0,3857.0,535.0,49.56851464435147,56.36215334420881,23192.0,191583.0,0.34944894378653446,0.002596313932775262,0.021447465168285742,14.656832808756517,65528,733.5773516164943
2020-12-02,1,Burgenland,296010,104,7852,731,246.9511,4,118,147,6349,97629.0,84.0,19.0,100.0,7.0,45.65217391304348,73.07692307692308,778.0,4831.0,0.32981656025134287,0.0026282895848113237,0.016320394581264146,15.131442765472986,1681,567.8862200601332
2020-12-02,2,Kärnten,562089,319,15656,2506,445.8369,12,272,438,10077,150775.0,377.0,35.0,75.0,25.0,83.40707964601769,58.333333333333336,1012.0,9765.0,0.2682404387917216,0.0018004266228301923,0.01737269364815892,25.663082437275985,5385,958.0333363577654
2020-12-02,3,Niederösterreich,1690879,481,42646,4183,247.3861,21,596,730,34170,540949.0,484.0,101.0,536.0,98.0,47.450980392156865,50.753768844221106,4041.0,37760.0,0.3199217685002889,0.0023898812392844195,0.02233158020177671,11.077860169491526,9444,558.5260683940128
2020-12-02,4,Oberösterreich,1495608,686,59575,5099,340.9316,23,716,1035,50593,416203.0,786.0,151.0,414.0,35.0,65.5,81.18279569892474,3975.0,29480.0,0.27828348069815084,0.0026577819856539947,0.019711047279768495,17.296472184531886,13022,870.6826922562597
2020-12-02,5,Salzburg,560710,296,22037,2409,429.6339,3,210,380,18169,183930.0,197.0,24.0,71.0,21.0,73.50746268656717,53.333333333333336,1885.0,12087.0,0.32803053271744753,0.0033618091348468905,0.021556597884824596,19.930503847108465,5810,1036.1862638440548
